Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,39.347013,[ 3 54] ; [59 48],[21.54878049 35.45121951] ; [40.45121951 66.54878049],1
p11,1,0.023798,5.109319,[31 26] ; [77 30],[37.53658537 19.46341463] ; [70.46341463 36.53658537],0
p2,1,0.053038,3.74272,[28 29] ; [68 37],[33.77777778 23.22222222] ; [62.22222222 42.77777778],0
s3,1,0.061716,3.490665,[22 34] ; [58 48],[27.65432099 28.34567901] ; [52.34567901 53.65432099],0
a2,1,0.067557,3.341403,[ 2 55] ; [13 94],[ 5.21341463 51.78658537] ; [ 9.78658537 97.21341463],0
v1,1,0.119568,2.422966,[20 36] ; [50 53],[24.65408805 31.34591195] ; [45.34591195 57.65408805],0
n5,1,0.144063,2.13402,[35 21] ; [78 28],[39.0617284 16.9382716] ; [73.9382716 32.0617284],0
u1,1,0.175289,1.837115,[ 1 56] ; [  7 100],[ 2.7804878 54.2195122] ; [  5.2195122 101.7804878],0
p4,1,0.21323,1.549361,[15 41] ; [39 68],[18.55214724 37.44785276] ; [35.44785276 71.55214724],0
p6,1,0.231775,1.429934,[ 7 49] ; [21 84],[ 9.73913043 46.26086957] ; [18.26086957 86.73913043],0
a6,1,0.2697,1.218273,[21 36] ; [49 58],[24.32926829 32.67073171] ; [45.67073171 61.32926829],0
n3,1,0.277647,1.178571,[14 10] ; [30 12],[16.  8.] ; [28. 14.],0
n1,1,0.282375,1.155624,[ 8 18] ; [18 23],[10.08955224 15.91044776] ; [15.91044776 25.08955224],0
n2,1,0.334519,0.931324,[17  9] ; [32 10],[18.73529412  7.26470588] ; [30.26470588 11.73529412],0
b5,1,0.404022,0.696324,[27 30] ; [58 49],[29.54268293 27.45731707] ; [55.45731707 51.54268293],0
p1,1,0.44044,0.595135,[ 5 52] ; [  6 101],[ 3.82317073 53.17682927] ; [ 7.17682927 99.82317073],0
b1,1,0.471445,0.518586,[30 27] ; [50 57],[27.80487805 29.19512195] ; [52.19512195 54.80487805],0
u3,1,0.587278,0.294615,[14 18] ; [ 8 14],[13.03703704 18.96296296] ; [ 8.96296296 13.03703704],0
b2,1,0.658981,0.194764,[15 23] ; [32 41],[16.09009009 21.90990991] ; [30.90990991 42.09009009],0
b3,1,0.658981,0.194764,[15 23] ; [32 41],[16.09009009 21.90990991] ; [30.90990991 42.09009009],0
b4,1,0.661454,0.191762,[31 26] ; [62 45],[32.32317073 24.67682927] ; [60.67682927 46.32317073],0
s1,1,0.687689,0.161598,[ 4 51] ; [  6 100],[ 3.41614907 51.58385093] ; [ 6.58385093 99.41614907],0
p5,1,0.742996,0.107511,[ 3 53] ; [ 7 98],[ 3.47826087 52.52173913] ; [ 6.52173913 98.47826087],0
a1,1,0.76999,0.085491,[ 5 52] ; [ 8 99],[ 4.51829268 52.48170732] ; [ 8.48170732 98.51829268],0
u2,1,0.853881,0.033918,[13 19] ; [ 8 13],[12.67924528 19.32075472] ; [ 8.32075472 12.67924528],0
a8,1,0.87158,0.026131,[ 5 47] ; [ 9 93],[ 4.72727273 47.27272727] ; [ 9.27272727 92.72727273],0
s4,1,0.906506,0.013794,[ 9 48] ; [16 90],[ 8.74233129 48.25766871] ; [16.25766871 89.74233129],0
p12,1,0.915674,0.011212,[ 3 54] ; [  6 100],[ 3.14723926 53.85276074] ; [  5.85276074 100.14723926],0
p7,1,0.929713,0.00778,[22 34] ; [42 63],[22.26086957 33.73913043] ; [41.73913043 63.26086957],0
