Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.015981,5.804969,[7 1] ; [15 22],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
u1,1,0.021874,5.255792,[2 6] ; [ 1 36],[0.53333333 7.46666667] ; [ 2.46666667 34.53333333],0
v2,1,0.025847,4.966216,[6 2] ; [12 25],[3.2 4.8] ; [14.8 22.2],0
v1,1,0.034437,4.472887,[5 3] ; [ 9 28],[2.48888889 5.51111111] ; [11.51111111 25.48888889],0
p7,1,0.038449,4.285069,[6 2] ; [13 24],[3.37777778 4.62222222] ; [15.62222222 21.37777778],0
b5,1,0.060508,3.523396,[7 1] ; [19 18],[4.62222222 3.37777778] ; [21.37777778 15.62222222],0
a4,1,0.063615,3.440526,[4 4] ; [ 7 30],[1.95555556 6.04444444] ; [ 9.04444444 27.95555556],0
v3,1,0.099793,2.708845,[4 4] ; [ 8 29],[2.13333333 5.86666667] ; [ 9.86666667 27.13333333],0
d5,1,0.103888,2.644823,[7 1] ; [21 16],[4.97777778 3.02222222] ; [23.02222222 13.97777778],0
p3,1,0.111711,2.529845,[5 3] ; [12 25],[3.02222222 4.97777778] ; [13.97777778 23.02222222],0
p10,1,0.120852,2.40625,[7 1] ; [21 15],[5.09090909 2.90909091] ; [22.90909091 13.09090909],0
a6,1,0.136046,2.222118,[6 2] ; [17 20],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
a5,1,0.136046,2.222118,[6 2] ; [17 20],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
p8,1,0.15197,2.052365,[5 3] ; [13 24],[3.2 4.8] ; [14.8 22.2],0
s5,1,0.172356,1.862331,[3 5] ; [ 6 31],[1.6 6.4] ; [ 7.4 29.6],0
s8,1,0.203126,1.619753,[4 4] ; [10 27],[2.48888889 5.51111111] ; [11.51111111 25.48888889],0
r4,1,0.203126,1.619753,[4 4] ; [10 27],[2.48888889 5.51111111] ; [11.51111111 25.48888889],0
b3,1,0.211128,1.563671,[3 2] ; [ 7 16],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
b2,1,0.211128,1.563671,[3 2] ; [ 7 16],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
b1,1,0.222237,1.489865,[2 6] ; [18 19],[3.55555556 4.44444444] ; [16.44444444 20.55555556],0
a2,1,0.222732,1.486683,[1 7] ; [ 1 36],[0.35555556 7.64444444] ; [ 1.64444444 35.35555556],0
a1,1,0.222732,1.486683,[1 7] ; [ 1 36],[0.35555556 7.64444444] ; [ 1.64444444 35.35555556],0
p5,1,0.251681,1.313948,[3 5] ; [ 7 30],[1.77777778 6.22222222] ; [ 8.22222222 28.77777778],0
u2,1,0.268925,1.222222,[3 1] ; [ 8 10],[2. 2.] ; [9. 9.],0
r1,1,0.270105,1.216216,[4 4] ; [11 26],[2.66666667 5.33333333] ; [12.33333333 24.66666667],0
n5,1,0.317664,0.998541,[7 1] ; [26 11],[5.86666667 2.13333333] ; [27.13333333  9.86666667],0
d2,1,0.346577,0.885951,[4 4] ; [12 25],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
a8,1,0.355168,0.854906,[2 6] ; [ 4 29],[1.17073171 6.82926829] ; [ 4.82926829 28.17073171],0
u3,1,0.388072,0.744974,[2 2] ; [ 5 13],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
s6,1,0.395693,0.721377,[5 3] ; [17 20],[3.91111111 4.08888889] ; [18.08888889 18.91111111],0
s7,1,0.534394,0.386029,[3 5] ; [ 9 25],[2.28571429 5.71428571] ; [ 9.71428571 24.28571429],0
n4,1,0.581352,0.304054,[6 2] ; [24 13],[5.33333333 2.66666667] ; [24.66666667 12.33333333],0
n2,1,0.64315,0.214646,[1 1] ; [10  5],[1.29411765 0.70588235] ; [9.70588235 5.29411765],0
d3,1,0.662889,0.190034,[5 3] ; [20 17],[4.44444444 3.55555556] ; [20.55555556 16.44444444],0
d4,1,0.680519,0.169542,[6 2] ; [25 12],[5.51111111 2.48888889] ; [25.48888889 11.51111111],0
s2,1,0.702871,0.145503,[3 5] ; [11 25],[2.54545455 5.45454545] ; [11.45454545 24.54545455],0
d1,1,0.782774,0.076014,[3 5] ; [12 25],[2.66666667 5.33333333] ; [12.33333333 24.66666667],0
s4,1,0.792571,0.069155,[1 7] ; [ 6 31],[1.24444444 6.75555556] ; [ 5.75555556 31.24444444],0
r3,1,0.865339,0.028758,[6 2] ; [28  8],[6.18181818 1.81818182] ; [27.81818182  8.18181818],0
s3,1,0.873219,0.025463,[2 6] ; [10 26],[2.18181818 5.81818182] ; [ 9.81818182 26.18181818],0
v4,1,0.899173,0.016055,[5 3] ; [24 13],[5.15555556 2.84444444] ; [23.84444444 13.15555556],0
a3,1,0.944724,0.004807,[4 4] ; [19 18],[4.08888889 3.91111111] ; [18.91111111 18.08888889],0
b4,1,0.985741,0.000319,[5 3] ; [23 14],[4.97777778 3.02222222] ; [23.02222222 13.97777778],0
