Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,40.738551,[85  1] ; [4 5],[80.56842105  5.43157895] ; [8.43157895 0.56842105],1
p11,1,1.7e-05,18.484337,[78  8] ; [4 6],[73.45833333 12.54166667] ; [8.54166667 1.45833333],1
v2,1,0.001488,10.093269,[52 31] ; [1 9],[47.30107527 35.69892473] ; [5.69892473 4.30107527],0
p2,1,0.005884,7.585637,[77  8] ; [6 4],[74.26315789 10.73684211] ; [8.73684211 1.26315789],0
s1,1,0.008814,6.860042,[ 5 81] ; [3 7],[ 7.16666667 78.83333333] ; [0.83333333 9.16666667],0
n2,1,0.012825,6.193095,[13  2] ; [1 3],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
a6,1,0.021561,5.280882,[57 28] ; [3 7],[53.68421053 31.31578947] ; [6.31578947 3.68421053],0
v1,1,0.024149,5.083877,[61 21] ; [4 6],[57.93478261 24.06521739] ; [7.06521739 2.93478261],0
a3,1,0.031323,4.635164,[69 17] ; [5 5],[66.29166667 19.70833333] ; [7.70833333 2.29166667],0
a7,1,0.047721,3.919774,[61 25] ; [4 6],[58.22916667 27.77083333] ; [6.77083333 3.22916667],0
a5,1,0.053734,3.72093,[67 19] ; [5 5],[64.5 21.5] ; [7.5 2.5],0
d4,1,0.053859,3.717061,[72 13] ; [6 4],[69.78947368 15.21052632] ; [8.21052632 1.78947368],0
p6,1,0.081039,3.043943,[57 27] ; [4 6],[54.5106383 29.4893617] ; [6.4893617 3.5106383],0
b5,1,0.159623,1.977796,[40 46] ; [7 3],[42.10416667 43.89583333] ; [4.89583333 5.10416667],0
b3,1,0.18249,1.777232,[31 31] ; [2 6],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
b2,1,0.18249,1.777232,[31 31] ; [2 6],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
r3,1,0.235908,1.40488,[77  7] ; [8 2],[75.95744681  8.04255319] ; [9.04255319 0.95744681],0
p8,1,0.247075,1.339768,[71 15] ; [6 3],[69.70526316 16.29473684] ; [7.29473684 1.70526316],0
a4,1,0.258551,1.276498,[42 44] ; [3 7],[40.3125 45.6875] ; [4.6875 5.3125],0
s3,1,0.278693,1.17345,[52 31] ; [8 2],[53.5483871 29.4516129] ; [6.4516129 3.5483871],0
v3,1,0.283303,1.151174,[48 35] ; [4 6],[46.40860215 36.59139785] ; [5.59139785 4.40860215],0
d2,1,0.28784,1.129697,[49 36] ; [4 6],[47.42105263 37.57894737] ; [5.57894737 4.42105263],0
p4,1,0.302066,1.065052,[77  8] ; [8 2],[76.05263158  8.94736842] ; [8.94736842 1.05263158],0
d1,1,0.308309,1.037907,[57 29] ; [5 5],[55.54166667 30.45833333] ; [6.45833333 3.54166667],0
p7,1,0.310071,1.030375,[69 14] ; [7 3],[67.82795699 15.17204301] ; [8.17204301 1.82795699],0
s5,1,0.313244,1.016948,[51 26] ; [5 5],[49.56321839 27.43678161] ; [6.43678161 3.56321839],0
n3,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
b1,1,0.342142,0.902391,[38 48] ; [6 4],[39.41666667 46.58333333] ; [4.58333333 5.41666667],0
d5,1,0.403278,0.698529,[69 16] ; [7 3],[68. 17.] ; [8. 2.],0
n6,1,0.415511,0.662977,[81  4] ; [8 1],[80.4787234  4.5212766] ; [8.5212766 0.4787234],0
u2,1,0.457438,0.552157,[10  7] ; [2 3],[9.27272727 7.72727273] ; [2.72727273 2.27272727],0
v4,1,0.485336,0.486849,[80  4] ; [9 1],[79.53191489  4.46808511] ; [9.46808511 0.53191489],0
a8,1,0.557203,0.344571,[10 66] ; [2 8],[10.60465116 65.39534884] ; [1.39534884 8.60465116],0
b4,1,0.557625,0.343832,[52 34] ; [7 3],[52.85416667 33.14583333] ; [6.14583333 3.85416667],0
n1,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s6,1,0.677888,0.172512,[66 13] ; [8 1],[66.43181818 12.56818182] ; [7.56818182 1.43181818],0
s7,1,0.679525,0.170661,[57 23] ; [7 2],[57.52808989 22.47191011] ; [6.47191011 2.52808989],0
a1,1,0.729475,0.119594,[12 74] ; [1 9],[11.64583333 74.35416667] ; [1.35416667 8.64583333],0
s8,1,0.763793,0.090303,[51 33] ; [5 4],[50.58064516 33.41935484] ; [5.41935484 3.58064516],0
r2,1,0.849246,0.036131,[78  7] ; [9 1],[77.84210526  7.15789474] ; [9.15789474 0.84210526],0
d3,1,0.85116,0.035208,[57 28] ; [7 3],[57.26315789 27.73684211] ; [6.73684211 3.26315789],0
r1,1,0.854315,0.033715,[70 15] ; [8 2],[69.78947368 15.21052632] ; [8.21052632 1.78947368],0
r4,1,0.878421,0.0234,[76 10] ; [9 1],[76.14583333  9.85416667] ; [8.85416667 1.14583333],0
s2,1,0.919455,0.010225,[49 35] ; [6 4],[49.14893617 34.85106383] ; [5.85106383 4.14893617],0
p1,1,0.928206,0.008118,[27 59] ; [3 7],[26.875 59.125] ; [3.125 6.875],0
p3,1,0.931213,0.007451,[67 18] ; [8 2],[67.10526316 17.89473684] ; [7.89473684 2.10526316],0
u1,1,0.945342,0.0047,[18 68] ; [2 8],[17.91666667 68.08333333] ; [2.08333333 7.91666667],0
u3,1,0.962486,0.002212,[10  7] ; [3 2],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
