Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000189,13.933659,[5 6] ; [27  1],[9.02564103 1.97435897] ; [22.97435897  5.02564103],1
n4,1,0.060343,3.527931,[7 4] ; [25  3],[9.02564103 1.97435897] ; [22.97435897  5.02564103],0
v1,1,0.066838,3.359024,[8 2] ; [13 15],[5.52631579 4.47368421] ; [15.47368421 12.52631579],0
r3,1,0.090628,2.863178,[8 3] ; [26  2],[9.58974359 1.41025641] ; [24.41025641  3.58974359],0
d5,1,0.096387,2.764336,[10  1] ; [18 10],[7.8974359 3.1025641] ; [20.1025641  7.8974359],0
n6,1,0.098174,2.734966,[8 2] ; [27  1],[9.21052632 0.78947368] ; [25.78947368  2.21052632],0
s2,1,0.102755,2.662256,[2 9] ; [13 15],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
s7,1,0.108815,2.571342,[2 9] ; [12 14],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
s3,1,0.127988,2.316739,[2 9] ; [12 15],[4.05263158 6.94736842] ; [ 9.94736842 17.05263158],0
r1,1,0.128098,2.315399,[5 6] ; [20  8],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
b4,1,0.128098,2.315399,[5 6] ; [20  8],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
d1,1,0.138206,2.19782,[8 3] ; [13 15],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
b2,1,0.187039,1.740789,[6 2] ; [ 9 10],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
b3,1,0.187039,1.740789,[6 2] ; [ 9 10],[4.44444444 3.55555556] ; [10.55555556  8.44444444],0
s5,1,0.195644,1.674594,[5 6] ; [19  9],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
p6,1,0.200032,1.642143,[3 7] ; [15 13],[4.73684211 5.26315789] ; [13.26315789 14.73684211],0
v4,1,0.306535,1.045547,[9 2] ; [26  2],[9.87179487 1.12820513] ; [25.12820513  2.87179487],0
d2,1,0.333305,0.936013,[7 4] ; [13 15],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
u1,1,0.366273,0.816269,[ 1 10] ; [ 6 22],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
b5,1,0.387145,0.74789,[5 6] ; [17 11],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
p2,1,0.423558,0.640421,[9 1] ; [22  6],[8.15789474 1.84210526] ; [22.84210526  5.15789474],0
v2,1,0.442068,0.590909,[7 4] ; [14 14],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
s1,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
p7,1,0.565021,0.331085,[8 3] ; [17 10],[7.23684211 3.76315789] ; [17.76315789  9.23684211],0
b1,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
p12,1,0.597237,0.279184,[2 8] ; [ 8 20],[2.63157895 7.36842105] ; [ 7.36842105 20.63157895],0
p3,1,0.635175,0.225108,[7 4] ; [20  8],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
d4,1,0.649273,0.206818,[9 2] ; [21  7],[8.46153846 2.53846154] ; [21.53846154  6.46153846],0
n3,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
d3,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n5,1,0.761537,0.09209,[9 2] ; [24  4],[9.30769231 1.69230769] ; [23.69230769  4.30769231],0
a2,1,0.761537,0.09209,[2 9] ; [ 4 24],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
u2,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
p4,1,0.781727,0.076768,[9 2] ; [21  6],[8.68421053 2.31578947] ; [21.31578947  5.68421053],0
v3,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
a7,1,0.801336,0.063312,[7 4] ; [19  9],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
a6,1,0.801336,0.063312,[7 4] ; [19  9],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
a3,1,0.801336,0.063312,[7 4] ; [19  9],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
n2,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
r2,1,0.821233,0.051058,[9 2] ; [22  6],[8.74358974 2.25641026] ; [22.25641026  5.74358974],0
p10,1,0.853988,0.033868,[10  1] ; [24  3],[9.84210526 1.15789474] ; [24.15789474  2.84210526],0
p8,1,0.865961,0.02849,[7 4] ; [17 11],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
p9,1,0.880472,0.022611,[10  1] ; [25  3],[9.87179487 1.12820513] ; [25.12820513  2.87179487],0
a5,1,0.935359,0.006578,[8 3] ; [20  8],[7.8974359 3.1025641] ; [20.1025641  7.8974359],0
p1,1,0.935359,0.006578,[3 8] ; [ 8 20],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
a4,1,0.969655,0.001447,[4 7] ; [10 18],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
