Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.003869,8.344357,[63  8] ; [6 5],[59.74390244 11.25609756] ; [9.25609756 1.74390244],0
p4,1,0.004519,8.0624,[65  6] ; [6 4],[62.2345679  8.7654321] ; [8.7654321 1.2345679],0
p3,1,0.005005,7.877801,[59 12] ; [5 6],[55.41463415 15.58536585] ; [8.58536585 2.41463415],0
p9,1,0.010163,6.606068,[68  3] ; [9 3],[65.86746988  5.13253012] ; [11.13253012  0.86746988],0
s7,1,0.027077,4.885882,[56 11] ; [6 5],[53.25641026 13.74358974] ; [8.74358974 2.25641026],0
p7,1,0.034597,4.464964,[57 12] ; [6 5],[54.3375 14.6625] ; [8.6625 2.3375],0
p10,1,0.0375,4.327577,[65  5] ; [8 3],[63.08641975  6.91358025] ; [9.91358025 1.08641975],0
r3,1,0.03828,4.292551,[69  2] ; [10  2],[67.57831325  3.42168675] ; [11.42168675  0.57831325],0
s2,1,0.039123,4.255523,[51 20] ; [5 7],[47.90361446 23.09638554] ; [8.09638554 3.90361446],0
d5,1,0.042979,4.096209,[58 13] ; [6 5],[55.41463415 15.58536585] ; [8.58536585 2.41463415],0
v3,1,0.048601,3.889095,[37 33] ; [10  2],[40.12195122 29.87804878] ; [6.87804878 5.12195122],0
b5,1,0.055114,3.678627,[32 39] ; [9 3],[35.07228916 35.92771084] ; [5.92771084 6.07228916],0
d3,1,0.080237,3.060102,[51 20] ; [5 6],[48.48780488 22.51219512] ; [7.51219512 3.48780488],0
a3,1,0.094177,2.801484,[57 14] ; [7 5],[54.74698795 16.25301205] ; [9.25301205 2.74698795],0
a6,1,0.108816,2.571337,[40 31] ; [9 2],[42.42682927 28.57317073] ; [6.57317073 4.42682927],0
s8,1,0.125205,2.350968,[49 22] ; [5 6],[46.75609756 24.24390244] ; [7.24390244 3.75609756],0
d1,1,0.155169,2.020682,[45 26] ; [5 7],[42.77108434 28.22891566] ; [7.22891566 4.77108434],0
s3,1,0.167281,1.907139,[53 18] ; [6 5],[51.08536585 19.91463415] ; [7.91463415 3.08536585],0
n4,1,0.17226,1.863169,[67  4] ; [10  2],[65.86746988  5.13253012] ; [11.13253012  0.86746988],0
p8,1,0.182009,1.781147,[59 12] ; [8 4],[57.31325301 13.68674699] ; [9.68674699 2.31325301],0
b1,1,0.185868,1.750071,[27 44] ; [7 5],[29.08433735 41.91566265] ; [4.91566265 7.08433735],0
p6,1,0.223273,1.483212,[47 22] ; [6 6],[45.14814815 23.85185185] ; [7.85185185 4.14814815],0
b4,1,0.224043,1.478284,[40 31] ; [9 3],[41.91566265 29.08433735] ; [7.08433735 4.91566265],0
v2,1,0.275604,1.188642,[41 29] ; [5 7],[39.26829268 30.73170732] ; [6.73170732 5.26829268],0
p1,1,0.355375,0.854171,[21 50] ; [ 2 10],[19.6746988 51.3253012] ; [3.3253012 8.6746988],0
s1,1,0.372418,0.795579,[ 6 65] ; [ 2 10],[ 6.84337349 64.15662651] ; [ 1.15662651 10.84337349],0
r2,1,0.382552,0.762484,[64  6] ; [10  2],[63.17073171  6.82926829] ; [10.82926829  1.17073171],0
a5,1,0.403737,0.697169,[51 20] ; [10  2],[52.18072289 18.81927711] ; [8.81927711 3.18072289],0
a1,1,0.450067,0.570483,[12 59] ; [ 1 11],[11.12048193 59.87951807] ; [ 1.87951807 10.12048193],0
r4,1,0.538865,0.377648,[68  3] ; [11  1],[67.57831325  3.42168675] ; [11.42168675  0.57831325],0
a4,1,0.561133,0.337746,[30 41] ; [4 8],[29.08433735 41.91566265] ; [4.91566265 7.08433735],0
u2,1,0.636982,0.222711,[10  4] ; [3 2],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
s4,1,0.651132,0.204475,[10 61] ; [ 1 10],[ 9.52439024 61.47560976] ; [1.47560976 9.52439024],0
n6,1,0.655686,0.198806,[67  4] ; [10  1],[66.67073171  4.32926829] ; [10.32926829  0.67073171],0
p12,1,0.715144,0.133193,[20 51] ; [4 8],[20.53012048 50.46987952] ; [3.46987952 8.53012048],0
a7,1,0.715144,0.133193,[51 20] ; [8 4],[50.46987952 20.53012048] ; [8.53012048 3.46987952],0
d2,1,0.745917,0.104994,[36 35] ; [5 6],[35.5 35.5] ; [5.5 5.5],0
a8,1,0.794197,0.06805,[11 55] ; [2 8],[11.28947368 54.71052632] ; [1.71052632 8.28947368],0
b2,1,0.800093,0.064124,[25 26] ; [4 5],[24.65 26.35] ; [4.35 4.65],0
b3,1,0.800093,0.064124,[25 26] ; [4 5],[24.65 26.35] ; [4.35 4.65],0
u1,1,0.804248,0.061431,[14 57] ; [ 2 10],[13.68674699 57.31325301] ; [2.31325301 9.68674699],0
u3,1,0.864591,0.029082,[9 5] ; [3 2],[8.84210526 5.15789474] ; [3.15789474 1.84210526],0
n3,1,0.866815,0.028125,[9 7] ; [1 1],[8.88888889 7.11111111] ; [1.11111111 0.88888889],0
n5,1,0.868434,0.027439,[64  7] ; [11  1],[64.15662651  6.84337349] ; [10.84337349  1.15662651],0
