Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,37.227982,[37 27] ; [ 26 129],[18.4109589 45.5890411] ; [ 44.5890411 110.4109589],1
r2,1,0.636621,0.223189,[59  6] ; [151  12],[59.86842105  5.13157895] ; [150.13157895  12.86842105],0
n2,1,0.668999,0.182775,[12  4] ; [20  9],[11.37777778  4.62222222] ; [20.62222222  8.37777778],0
d3,1,0.694793,0.153946,[43 24] ; [111  55],[44.2832618 22.7167382] ; [109.7167382  56.2832618],0
a4,1,0.699114,0.149395,[27 40] ; [ 62 103],[25.70258621 41.29741379] ; [ 63.29741379 101.70258621],0
n1,1,0.728083,0.120879,[ 6 10] ; [12 16],[6.54545455 9.45454545] ; [11.45454545 16.54545455],0
d5,1,0.77394,0.082498,[54 13] ; [131  35],[53.19742489 13.80257511] ; [131.80257511  34.19742489],0
v2,1,0.814527,0.055032,[36 30] ; [90 70],[36.79646018 29.20353982] ; [89.20353982 70.79646018],0
a2,1,0.848456,0.036515,[12 55] ; [ 28 138],[11.50214592 55.49785408] ; [ 28.49785408 137.50214592],0
n3,1,0.851399,0.035094,[11  5] ; [20  8],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
p1,1,0.862319,0.030075,[ 7 60] ; [ 16 149],[ 6.64224138 60.35775862] ; [ 16.35775862 148.64224138],0
p2,1,0.918199,0.010548,[60  7] ; [147  18],[59.78017241  7.21982759] ; [147.21982759  17.78017241],0
a1,1,0.99129,0.000119,[ 2 65] ; [  5 161],[ 2.01287554 64.98712446] ; [  4.98712446 161.01287554],0
