Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-05,19.537244,[21 36] ; [55 18],[33.32307692 23.67692308] ; [42.67692308 30.32307692],1
s5,1,4e-05,16.872226,[ 5 50] ; [31 43],[15.34883721 39.65116279] ; [20.65116279 53.34883721],1
s7,1,0.000126,14.695658,[13 40] ; [43 30],[23.55555556 29.44444444] ; [32.44444444 40.55555556],1
s2,1,0.000213,13.712205,[15 42] ; [44 31],[25.47727273 31.52272727] ; [33.52272727 41.47727273],1
p10,1,0.000228,13.58287,[32 25] ; [63 11],[41.33587786 15.66412214] ; [53.66412214 20.33587786],1
p9,1,0.001456,10.133333,[34 23] ; [64 12],[42. 15.] ; [56. 20.],0
s8,1,0.002593,9.073737,[11 46] ; [34 43],[19.14179104 37.85820896] ; [25.85820896 51.14179104],0
r4,1,0.005952,7.564819,[48  9] ; [75  2],[52.32089552  4.67910448] ; [70.67910448  6.32089552],0
p8,1,0.006439,7.423061,[19 37] ; [44 32],[26.72727273 29.27272727] ; [36.27272727 39.72727273],0
a4,1,0.007016,7.268808,[21 36] ; [12 62],[14.35877863 42.64122137] ; [18.64122137 55.35877863],0
p5,1,0.024252,5.076553,[ 2 54] ; [12 64],[ 5.93939394 50.06060606] ; [ 8.06060606 67.93939394],0
a1,1,0.038635,4.276866,[ 5 52] ; [ 1 76],[ 2.55223881 54.44776119] ; [ 3.44776119 73.55223881],0
r3,1,0.076417,3.139508,[49  8] ; [73  4],[51.89552239  5.10447761] ; [70.10447761  6.89552239],0
s4,1,0.085453,2.958013,[ 5 52] ; [15 62],[ 8.50746269 48.49253731] ; [11.49253731 65.50746269],0
p4,1,0.088289,2.905296,[20 36] ; [38 37],[24.79389313 31.20610687] ; [33.20610687 41.79389313],0
n5,1,0.10297,2.658924,[34 22] ; [57 20],[38.31578947 17.68421053] ; [52.68421053 24.31578947],0
a3,1,0.106441,2.606278,[37 19] ; [39 36],[32.48854962 23.51145038] ; [43.51145038 31.48854962],0
n6,1,0.107013,2.597782,[40 16] ; [64 13],[43.78947368 12.21052632] ; [60.21052632 16.78947368],0
r2,1,0.129531,2.29812,[51  6] ; [74  3],[53.17164179  3.82835821] ; [71.82835821  5.17164179],0
a6,1,0.146233,2.111111,[32 25] ; [52 24],[36. 21.] ; [48. 28.],0
p1,1,0.164443,1.93289,[ 5 52] ; [13 63],[ 7.71428571 49.28571429] ; [10.28571429 65.71428571],0
p3,1,0.183746,1.76706,[19 38] ; [34 42],[22.71428571 34.28571429] ; [30.28571429 45.71428571],0
p12,1,0.19002,1.717459,[ 3 54] ; [ 9 67],[ 5.14285714 51.85714286] ; [ 6.85714286 69.14285714],0
v4,1,0.233332,1.420436,[50  6] ; [73  4],[51.78947368  4.21052632] ; [71.21052632  5.78947368],0
p6,1,0.240584,1.377169,[16 41] ; [28 46],[19.14503817 37.85496183] ; [24.85496183 49.14503817],0
v3,1,0.2498,1.324424,[18 37] ; [32 43],[21.15384615 33.84615385] ; [28.84615385 46.15384615],0
u3,1,0.274957,1.19185,[10 10] ; [24 13],[11.92982456  8.07017544] ; [22.07017544 14.92982456],0
