Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.002719,8.986737,[28  1] ; [8 5],[24.85714286  4.14285714] ; [11.14285714  1.85714286],0
a3,1,0.006347,7.449163,[25  4] ; [6 7],[21.4047619  7.5952381] ; [9.5952381 3.4047619],0
s8,1,0.014934,5.924189,[13 15] ; [ 1 12],[ 9.56097561 18.43902439] ; [4.43902439 8.56097561],0
p3,1,0.015198,5.893369,[24  5] ; [6 7],[20.71428571  8.28571429] ; [9.28571429 3.71428571],0
r2,1,0.031934,4.602044,[26  3] ; [8 5],[23.47619048  5.52380952] ; [10.52380952  2.47619048],0
r4,1,0.040959,4.177719,[27  2] ; [9 4],[24.85714286  4.14285714] ; [11.14285714  1.85714286],0
s5,1,0.091001,2.856581,[18  9] ; [5 8],[15.525 11.475] ; [7.475 5.525],0
s2,1,0.134415,2.240763,[ 2 27] ; [ 3 10],[ 3.45238095 25.54761905] ; [ 1.54761905 11.45238095],0
v3,1,0.144591,2.128407,[17 10] ; [5 8],[14.85 12.15] ; [7.15 5.85],0
n3,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
d2,1,0.207178,1.591038,[15 14] ; [4 9],[13.11904762 15.88095238] ; [5.88095238 7.11904762],0
b1,1,0.207178,1.591038,[15 14] ; [4 9],[13.11904762 15.88095238] ; [5.88095238 7.11904762],0
p2,1,0.227052,1.459236,[26  3] ; [9 3],[24.75609756  4.24390244] ; [10.24390244  1.75609756],0
d3,1,0.237244,1.396898,[19 10] ; [6 7],[17.26190476 11.73809524] ; [7.73809524 5.26190476],0
s7,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
b5,1,0.2892,1.123342,[15 14] ; [9 4],[16.57142857 12.42857143] ; [7.42857143 5.57142857],0
p1,1,0.296078,1.091777,[ 6 23] ; [ 1 12],[ 4.83333333 24.16666667] ; [ 2.16666667 10.83333333],0
a2,1,0.296078,1.091777,[ 6 23] ; [ 1 12],[ 4.83333333 24.16666667] ; [ 2.16666667 10.83333333],0
p7,1,0.323276,0.975645,[24  5] ; [9 4],[22.78571429  6.21428571] ; [10.21428571  2.78571429],0
d5,1,0.342142,0.902387,[22  7] ; [8 5],[20.71428571  8.28571429] ; [9.28571429 3.71428571],0
a6,1,0.342142,0.902387,[22  7] ; [8 5],[20.71428571  8.28571429] ; [9.28571429 3.71428571],0
a7,1,0.342142,0.902387,[22  7] ; [8 5],[20.71428571  8.28571429] ; [9.28571429 3.71428571],0
p6,1,0.38037,0.769504,[14 15] ; [4 8],[12.73170732 16.26829268] ; [5.26829268 6.73170732],0
a1,1,0.386311,0.750524,[ 2 27] ; [ 2 11],[ 2.76190476 26.23809524] ; [ 1.23809524 11.76190476],0
v4,1,0.386311,0.750524,[27  2] ; [11  2],[26.23809524  2.76190476] ; [11.76190476  1.23809524],0
d1,1,0.426262,0.632988,[15 14] ; [5 8],[13.80952381 15.19047619] ; [6.19047619 6.80952381],0
v2,1,0.432768,0.615385,[18  9] ; [7 6],[16.875 10.125] ; [8.125 4.875],0
b3,1,0.451917,0.56584,[13  9] ; [3 4],[12.13793103  9.86206897] ; [3.86206897 3.13793103],0
b2,1,0.451917,0.56584,[13  9] ; [3 4],[12.13793103  9.86206897] ; [3.86206897 3.13793103],0
b4,1,0.459796,0.546391,[19 10] ; [10  3],[20.02380952  8.97619048] ; [8.97619048 4.02380952],0
n2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
a4,1,0.512734,0.428484,[12 17] ; [4 9],[11.04761905 17.95238095] ; [4.95238095 8.04761905],0
p8,1,0.552714,0.352477,[19  9] ; [10  3],[19.80487805  8.19512195] ; [9.19512195 3.80487805],0
u3,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
p9,1,0.568668,0.324915,[27  1] ; [12  1],[26.63414634  1.36585366] ; [12.36585366  0.63414634],0
p10,1,0.568668,0.324915,[27  1] ; [12  1],[26.63414634  1.36585366] ; [12.36585366  0.63414634],0
n6,1,0.573541,0.316794,[26  3] ; [10  2],[25.46341463  3.53658537] ; [10.53658537  1.46341463],0
r3,1,0.641034,0.217392,[26  3] ; [11  2],[25.54761905  3.45238095] ; [11.45238095  1.54761905],0
n4,1,0.656148,0.198237,[24  5] ; [10  3],[23.47619048  5.52380952] ; [10.52380952  2.47619048],0
u2,1,0.657619,0.196429,[3 1] ; [6 1],[3.27272727 0.72727273] ; [5.72727273 1.27272727],0
n5,1,0.685653,0.163832,[23  6] ; [11  2],[23.47619048  5.52380952] ; [10.52380952  2.47619048],0
d4,1,0.685653,0.163832,[23  6] ; [11  2],[23.47619048  5.52380952] ; [10.52380952  2.47619048],0
p12,1,0.767419,0.08747,[ 6 23] ; [ 2 10],[ 5.65853659 23.34146341] ; [2.34146341 9.65853659],0
p11,1,0.786601,0.073293,[26  3] ; [12  1],[26.23809524  2.76190476] ; [11.76190476  1.23809524],0
n1,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
v1,1,0.887981,0.019841,[17 11] ; [7 5],[16.8 11.2] ; [7.2 4.8],0
p4,1,0.905546,0.01408,[22  6] ; [10  3],[21.85365854  6.14634146] ; [10.14634146  2.85365854],0
s6,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
