Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,5.7e-05,16.213969,[10 10] ; [ 1 31],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],1
p10,1,0.000378,12.636864,[16  4] ; [ 9 22],[ 9.80392157 10.19607843] ; [15.19607843 15.80392157],1
u3,1,0.002872,8.886857,[6 6] ; [ 1 19],[2.625 9.375] ; [ 4.375 15.625],0
s8,1,0.003013,8.799375,[ 9 11] ; [ 3 29],[ 4.61538462 15.38461538] ; [ 7.38461538 24.61538462],0
s3,1,0.003491,8.531483,[11  9] ; [ 5 26],[ 6.2745098 13.7254902] ; [ 9.7254902 21.2745098],0
p11,1,0.005414,7.735682,[16  4] ; [13 19],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
s4,1,0.007674,7.10801,[ 7 13] ; [ 2 30],[ 3.46153846 16.53846154] ; [ 5.53846154 26.46153846],0
n4,1,0.01005,6.626061,[16  4] ; [14 18],[11.53846154  8.46153846] ; [18.46153846 13.53846154],0
s5,1,0.016303,5.769928,[ 5 15] ; [ 1 31],[ 2.30769231 17.69230769] ; [ 3.69230769 28.30769231],0
r4,1,0.020161,5.397932,[ 9 11] ; [ 5 27],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
v3,1,0.020926,5.332955,[ 6 14] ; [ 2 30],[ 3.07692308 16.92307692] ; [ 4.92307692 27.07692308],0
p7,1,0.041197,4.167879,[12  8] ; [10 22],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
p8,1,0.042557,4.112903,[10 10] ; [ 7 24],[ 6.66666667 13.33333333] ; [10.33333333 20.66666667],0
p4,1,0.052625,3.755781,[11  9] ; [ 9 23],[ 7.69230769 12.30769231] ; [12.30769231 19.69230769],0
u2,1,0.054759,3.689412,[9 3] ; [ 8 12],[6.375 5.625] ; [10.625  9.375],0
v2,1,0.070008,3.282828,[ 7 13] ; [ 4 26],[ 4.4 15.6] ; [ 6.6 23.4],0
r3,1,0.079881,3.06732,[16  4] ; [18 14],[13.07692308  6.92307692] ; [20.92307692 11.07692308],0
s7,1,0.084887,2.968758,[ 6 13] ; [ 3 24],[ 3.7173913 15.2826087] ; [ 5.2826087 21.7173913],0
d2,1,0.092818,2.824812,[ 8 12] ; [ 6 26],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
p3,1,0.092818,2.824812,[ 8 12] ; [ 6 26],[ 5.38461538 14.61538462] ; [ 8.61538462 23.38461538],0
p9,1,0.103451,2.651515,[14  6] ; [14 16],[11.2  8.8] ; [16.8 13.2],0
p6,1,0.141822,2.158079,[ 5 15] ; [ 3 28],[ 3.1372549 16.8627451] ; [ 4.8627451 26.1372549],0
v4,1,0.155549,2.01697,[14  6] ; [16 16],[11.53846154  8.46153846] ; [18.46153846 13.53846154],0
n5,1,0.171931,1.866029,[15  5] ; [18 14],[12.69230769  7.30769231] ; [20.30769231 11.69230769],0
d3,1,0.216407,1.528036,[11  9] ; [12 20],[ 8.84615385 11.15384615] ; [14.15384615 17.84615385],0
d1,1,0.216889,1.524834,[ 6 14] ; [ 5 27],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],0
d4,1,0.227606,1.45576,[14  6] ; [17 15],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
p2,1,0.227606,1.45576,[14  6] ; [17 15],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
s1,1,0.30093,1.070068,[ 2 18] ; [ 1 31],[ 1.15384615 18.84615385] ; [ 1.84615385 30.15384615],0
p12,1,0.30093,1.070068,[ 2 18] ; [ 1 31],[ 1.15384615 18.84615385] ; [ 1.84615385 30.15384615],0
a1,1,0.30093,1.070068,[ 2 18] ; [ 1 31],[ 1.15384615 18.84615385] ; [ 1.84615385 30.15384615],0
n6,1,0.321429,0.983125,[14  6] ; [18 14],[12.30769231  7.69230769] ; [19.69230769 12.30769231],0
b4,1,0.374482,0.788739,[12  8] ; [23  9],[13.46153846  6.53846154] ; [21.53846154 10.46153846],0
a5,1,0.374742,0.787879,[10 10] ; [12 20],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
a8,1,0.414177,0.666779,[ 5 14] ; [ 5 25],[ 3.87755102 15.12244898] ; [ 6.12244898 23.87755102],0
b3,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
b2,1,0.457459,0.552105,[ 3 11] ; [ 6 12],[ 3.9375 10.0625] ; [ 5.0625 12.9375],0
r1,1,0.518769,0.41634,[ 8 12] ; [10 22],[ 6.92307692 13.07692308] ; [11.07692308 20.92307692],0
n3,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
p1,1,0.621511,0.24375,[ 2 18] ; [ 2 30],[ 1.53846154 18.46153846] ; [ 2.46153846 29.53846154],0
a7,1,0.725526,0.123259,[ 9 11] ; [16 16],[ 9.61538462 10.38461538] ; [15.38461538 16.61538462],0
d5,1,0.725526,0.123259,[11  9] ; [16 16],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
n1,1,0.750042,0.101496,[1 3] ; [ 5 10],[1.26315789 2.73684211] ; [ 4.73684211 10.26315789],0
a6,1,0.756052,0.096515,[ 9 11] ; [13 19],[ 8.46153846 11.53846154] ; [13.53846154 18.46153846],0
a4,1,0.872041,0.025942,[ 4 16] ; [ 7 25],[ 4.23076923 15.76923077] ; [ 6.76923077 25.23076923],0
n2,1,0.905565,0.014074,[2 2] ; [8 7],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
a3,1,0.926581,0.008491,[ 8 12] ; [12 19],[ 7.84313725 12.15686275] ; [12.15686275 18.84313725],0
b1,1,0.929642,0.007796,[11  9] ; [18 14],[11.15384615  8.84615385] ; [17.84615385 14.15384615],0
b5,1,0.964357,0.001997,[12  8] ; [19 13],[11.92307692  8.07692308] ; [19.07692308 12.92307692],0
