Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.335319,[35 17] ; [11 47],[21.74545455 30.25454545] ; [24.25454545 33.74545455],1
p12,1,0.608679,0.262103,[ 4 48] ; [ 6 51],[ 4.7706422 47.2293578] ; [ 5.2293578 51.7706422],0
u2,1,0.644965,0.212308,[4 4] ; [6 9],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
a2,1,0.749917,0.101601,[13 39] ; [13 45],[12.29090909 39.70909091] ; [13.70909091 44.29090909],0
a7,1,0.767662,0.087282,[37 15] ; [42 15],[37.68807339 14.31192661] ; [41.31192661 15.68807339],0
a5,1,0.781123,0.077204,[38 14] ; [41 17],[37.34545455 14.65454545] ; [41.65454545 16.34545455],0
n2,1,0.811414,0.056931,[11  2] ; [13  3],[10.75862069  2.24137931] ; [13.24137931  2.75862069],0
a8,1,0.836343,0.042672,[ 5 39] ; [ 7 48],[ 5.33333333 38.66666667] ; [ 6.66666667 48.33333333],0
v2,1,0.849689,0.035916,[36 16] ; [39 16],[36.44859813 15.55140187] ; [38.55140187 16.44859813],0
a4,1,0.905254,0.014167,[23 29] ; [25 33],[22.69090909 29.30909091] ; [25.30909091 32.69090909],0
r2,1,0.907882,0.013389,[49  3] ; [54  3],[49.13761468  2.86238532] ; [53.86238532  3.13761468],0
d1,1,0.932873,0.007095,[30 22] ; [33 25],[29.78181818 22.21818182] ; [33.21818182 24.78181818],0
d3,1,0.976023,0.000903,[36 16] ; [40 18],[35.92727273 16.07272727] ; [40.07272727 17.92727273],0
