Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,1.3e-05,19.076316,[44 10] ; [14 24],[34.04347826 19.95652174] ; [23.95652174 14.04347826],1
v2,1,0.527258,0.399673,[22 28] ; [13 22],[20.58823529 29.41176471] ; [14.41176471 20.58823529],0
r3,1,0.554155,0.349926,[49  5] ; [33  5],[48.13043478  5.86956522] ; [33.86956522  4.13043478],0
n4,1,0.558208,0.342817,[28 27] ; [17 21],[26.61290323 28.38709677] ; [18.38709677 19.61290323],0
n1,1,0.693282,0.155556,[ 8 12] ; [7 8],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
s8,1,0.695861,0.152814,[21 34] ; [13 25],[20.10752688 34.89247312] ; [13.89247312 24.10752688],0
p12,1,0.697301,0.151295,[ 2 52] ; [ 2 35],[ 2.37362637 51.62637363] ; [ 1.62637363 35.37362637],0
r4,1,0.708792,0.139487,[41 14] ; [27 11],[40.21505376 14.78494624] ; [27.78494624 10.21505376],0
u2,1,0.727383,0.121528,[15  5] ; [12  3],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
p10,1,0.735787,0.113864,[34 20] ; [22 15],[33.23076923 20.76923077] ; [22.76923077 14.23076923],0
s7,1,0.754629,0.097682,[23 30] ; [15 17],[23.69411765 29.30588235] ; [14.30588235 17.69411765],0
p5,1,0.792786,0.069008,[ 2 52] ; [ 1 36],[ 1.78021978 52.21978022] ; [ 1.21978022 35.78021978],0
p6,1,0.801447,0.06324,[13 40] ; [ 8 28],[12.50561798 40.49438202] ; [ 8.49438202 27.50561798],0
p11,1,0.821127,0.051119,[32 23] ; [23 15],[32.52688172 22.47311828] ; [22.47311828 15.52688172],0
v3,1,0.876657,0.02409,[13 39] ; [ 8 26],[12.69767442 39.30232558] ; [ 8.30232558 25.69767442],0
a3,1,0.899945,0.015808,[34 21] ; [23 15],[33.70967742 21.29032258] ; [23.29032258 14.70967742],0
p7,1,0.967341,0.001676,[28 22] ; [20 16],[27.90697674 22.09302326] ; [20.09302326 15.90697674],0
