Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,26.350189,[16 28] ; [101  28],[29.75722543 14.24277457] ; [87.24277457 41.75722543],1
n4,1,4e-06,21.357664,[18 26] ; [101  28],[30.26589595 13.73410405] ; [88.73410405 40.26589595],1
r3,1,0.000104,15.05917,[33 10] ; [123   5],[39.22807018  3.77192982] ; [116.77192982  11.22807018],1
p11,1,0.000135,14.577373,[22 22] ; [103  26],[31.79190751 12.20809249] ; [93.20809249 35.79190751],1
v4,1,0.00017,14.140055,[35  8] ; [125   3],[40.23391813  2.76608187] ; [119.76608187   8.23391813],1
r4,1,0.000307,13.02491,[30 14] ; [117  12],[37.38728324  6.61271676] ; [109.61271676  19.38728324],1
p7,1,0.001485,10.096961,[12 30] ; [69 52],[20.87116564 21.12883436] ; [60.12883436 60.87116564],0
p10,1,0.002473,9.160345,[23 19] ; [100  27],[30.56804734 11.43195266] ; [92.43195266 34.56804734],0
r2,1,0.004741,7.975767,[39  5] ; [125   2],[42.19883041  1.80116959] ; [121.80116959   5.19883041],0
p9,1,0.008499,6.925176,[27 15] ; [106  21],[33.05325444  8.94674556] ; [99.94674556 27.05325444],0
p6,1,0.018548,5.543652,[ 3 37] ; [31 94],[ 8.24242424 31.75757576] ; [25.75757576 99.24242424],0
u1,1,0.02566,4.978759,[ 1 43] ; [ 19 110],[ 5.0867052 38.9132948] ; [ 14.9132948 114.0867052],0
b1,1,0.038513,4.282207,[22 22] ; [42 87],[16.27745665 27.72254335] ; [47.72254335 81.27745665],0
p2,1,0.038837,4.267981,[27 17] ; [99 29],[32.23255814 11.76744186] ; [93.76744186 34.23255814],0
v3,1,0.079773,3.069512,[13 29] ; [58 67],[17.85628743 24.14371257] ; [53.14371257 71.85628743],0
s6,1,0.080615,3.05246,[23 20] ; [86 40],[27.73372781 15.26627219] ; [81.26627219 44.73372781],0
p8,1,0.092542,2.829594,[10 33] ; [47 79],[14.50295858 28.49704142] ; [42.49704142 83.50295858],0
v2,1,0.134243,2.242735,[22 19] ; [82 41],[26. 15.] ; [78. 45.],0
b5,1,0.141301,2.163729,[25 19] ; [89 40],[28.99421965 15.00578035] ; [85.00578035 43.99421965],0
p1,1,0.175238,1.837549,[ 6 38] ; [  9 120],[ 3.8150289 40.1849711] ; [ 11.1849711 117.8150289],0
a6,1,0.224221,1.47715,[24 20] ; [83 45],[27.37209302 16.62790698] ; [79.62790698 48.37209302],0
a4,1,0.261528,1.260648,[16 28] ; [59 69],[19.18604651 24.81395349] ; [55.81395349 72.18604651],0
a5,1,0.339849,0.911003,[28 16] ; [92 37],[30.52023121 13.47976879] ; [89.47976879 39.52023121],0
r1,1,0.374356,0.789155,[33 11] ; [104  24],[35.04651163  8.95348837] ; [101.95348837  26.04651163],0
u3,1,0.382942,0.761236,[7 4] ; [17 18],[5.73913043 5.26086957] ; [18.26086957 16.73913043],0
s2,1,0.387756,0.745967,[18 26] ; [62 66],[20.46511628 23.53488372] ; [59.53488372 68.46511628],0
b2,1,0.39337,0.728501,[ 9 14] ; [36 37],[10.78125 12.21875] ; [34.21875 38.78125],0
b3,1,0.39337,0.728501,[ 9 14] ; [36 37],[10.78125 12.21875] ; [34.21875 38.78125],0
n2,1,0.414177,0.666779,[14  5] ; [25  5],[15.12244898  3.87755102] ; [23.87755102  6.12244898],0
a7,1,0.416603,0.659878,[26 18] ; [85 44],[28.23121387 15.76878613] ; [82.76878613 46.23121387],0
a1,1,0.422278,0.643966,[ 3 41] ; [  5 124],[ 2.03468208 41.96531792] ; [  5.96531792 123.03468208],0
u2,1,0.424761,0.637104,[7 3] ; [19 15],[5.90909091 4.09090909] ; [20.09090909 13.90909091],0
s5,1,0.461324,0.542679,[11 31] ; [40 84],[12.90361446 29.09638554] ; [38.09638554 85.90361446],0
b4,1,0.490631,0.475142,[24 20] ; [78 51],[25.94219653 18.05780347] ; [76.05780347 52.94219653],0
a8,1,0.51301,0.427923,[ 5 37] ; [19 99],[ 6.3 35.7] ; [ 17.7 100.3],0
a2,1,0.53591,0.383174,[ 7 37] ; [ 26 103],[ 8.39306358 35.60693642] ; [ 24.60693642 104.39306358],0
s1,1,0.553131,0.351738,[ 3 40] ; [  6 123],[ 2.25 40.75] ; [  6.75 122.25],0
s7,1,0.568283,0.325563,[19 22] ; [52 74],[17.43113772 23.56886228] ; [53.56886228 72.43113772],0
d1,1,0.575341,0.313827,[19 25] ; [62 67],[20.60115607 23.39884393] ; [60.39884393 68.60115607],0
s8,1,0.617964,0.24874,[16 28] ; [52 76],[17.39534884 26.60465116] ; [50.60465116 77.39534884],0
d4,1,0.633156,0.227805,[34 10] ; [104  25],[35.0982659  8.9017341] ; [102.9017341  26.0982659],0
d2,1,0.643502,0.214191,[16 28] ; [52 77],[17.29479769 26.70520231] ; [50.70520231 78.29479769],0
n3,1,0.659027,0.194707,[13  6] ; [23  8],[13.68  5.32] ; [22.32  8.68],0
d5,1,0.667451,0.184598,[32 12] ; [98 31],[33.06358382 10.93641618] ; [96.93641618 32.06358382],0
d3,1,0.800991,0.063537,[26 18] ; [79 50],[26.70520231 17.29479769] ; [78.29479769 50.70520231],0
p3,1,0.824252,0.049319,[12 31] ; [38 90],[12.57309942 30.42690058] ; [37.42690058 90.57309942],0
p12,1,0.859101,0.031513,[ 2 40] ; [  7 121],[ 2.22352941 39.77647059] ; [  6.77647059 121.22352941],0
s4,1,0.879976,0.022801,[ 7 37] ; [ 19 108],[ 6.69005848 37.30994152] ; [ 19.30994152 107.69005848],0
a3,1,0.897589,0.016566,[33 11] ; [94 33],[32.67836257 11.32163743] ; [94.32163743 32.67836257],0
n1,1,0.932548,0.007164,[ 8 11] ; [13 17],[ 8.14285714 10.85714286] ; [12.85714286 17.14285714],0
s3,1,0.980189,0.000617,[24 20] ; [69 57],[24.07058824 19.92941176] ; [68.92941176 57.07058824],0
