Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.029273,4.751515,[2 3] ; [10  1],[3.75 1.25] ; [8.25 2.75],0
p11,1,0.105645,2.618182,[4 1] ; [4 7],[2.5 2.5] ; [5.5 5.5],0
p5,1,0.142041,2.155711,[2 3] ; [ 1 10],[0.9375 4.0625] ; [2.0625 8.9375],0
s6,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
p3,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
d1,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
p4,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
n3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n1,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b3,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
b2,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
d4,1,0.350201,0.872727,[3 2] ; [9 2],[3.75 1.25] ; [8.25 2.75],0
a2,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
v1,1,0.377026,0.780375,[3 2] ; [4 7],[2.1875 2.8125] ; [4.8125 6.1875],0
v3,1,0.377026,0.780375,[3 2] ; [4 7],[2.1875 2.8125] ; [4.8125 6.1875],0
d3,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
a5,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
p8,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
p10,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
a7,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
p7,1,0.464214,0.535714,[2 3] ; [6 4],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p12,1,0.540818,0.374026,[1 4] ; [ 1 10],[0.625 4.375] ; [1.375 9.625],0
d5,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
r1,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
d2,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
a6,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
p6,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
a4,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
b4,1,0.610689,0.259174,[3 2] ; [8 3],[3.4375 1.5625] ; [7.5625 3.4375],0
r2,1,0.698535,0.15,[3 2] ; [7 3],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
a3,1,0.755497,0.09697,[4 1] ; [8 3],[3.75 1.25] ; [8.25 2.75],0
b5,1,0.755497,0.09697,[4 1] ; [8 3],[3.75 1.25] ; [8.25 2.75],0
b1,1,0.755497,0.09697,[4 1] ; [8 3],[3.75 1.25] ; [8.25 2.75],0
p9,1,0.838464,0.041558,[3 2] ; [6 5],[2.8125 2.1875] ; [6.1875 4.8125],0
p2,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
u1,1,0.931175,0.007459,[1 4] ; [2 9],[0.9375 4.0625] ; [2.0625 8.9375],0
s7,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
