Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.004316,8.145757,[ 2 11] ; [5 1],[4.78947368 8.21052632] ; [2.21052632 3.78947368],0
s8,1,0.019153,5.487528,[ 2 12] ; [4 2],[4.2 9.8] ; [1.8 4.2],0
r1,1,0.050962,3.809524,[5 9] ; [5 1],[7. 7.] ; [3. 3.],0
r4,1,0.051927,3.778127,[ 3 11] ; [4 2],[4.9 9.1] ; [2.1 3.9],0
p6,1,0.090969,2.857143,[ 2 12] ; [3 3],[ 3.5 10.5] ; [1.5 4.5],0
a7,1,0.095437,2.780183,[6 8] ; [5 1],[7.7 6.3] ; [3.3 2.7],0
s2,1,0.111017,2.539683,[ 4 10] ; [4 2],[5.6 8.4] ; [2.4 3.6],0
v3,1,0.111219,2.536813,[ 2 11] ; [3 3],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
p12,1,0.132791,2.25957,[ 1 13] ; [2 4],[ 2.1 11.9] ; [0.9 5.1],0
s3,1,0.140711,2.170163,[4 9] ; [4 2],[5.47368421 7.52631579] ; [2.52631579 3.47368421],0
n1,1,0.157299,2.0,[1 3] ; [3 1],[2. 2.] ; [2. 2.],0
b1,1,0.163187,1.944444,[7 7] ; [5 1],[8.4 5.6] ; [3.6 2.4],0
v1,1,0.202288,1.625782,[5 9] ; [4 2],[6.3 7.7] ; [2.7 3.3],0
a6,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
v4,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
b5,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
d5,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
d1,1,0.329114,0.952381,[6 8] ; [4 2],[7. 7.] ; [3. 3.],0
d2,1,0.329114,0.952381,[6 8] ; [4 2],[7. 7.] ; [3. 3.],0
p5,1,0.329114,0.952381,[ 2 12] ; [2 4],[ 2.8 11.2] ; [1.2 4.8],0
p10,1,0.394305,0.725624,[9 5] ; [5 1],[9.8 4.2] ; [4.2 1.8],0
p4,1,0.394305,0.725624,[9 5] ; [5 1],[9.8 4.2] ; [4.2 1.8],0
d3,1,0.394305,0.725624,[9 5] ; [5 1],[9.8 4.2] ; [4.2 1.8],0
a5,1,0.394305,0.725624,[9 5] ; [5 1],[9.8 4.2] ; [4.2 1.8],0
r2,1,0.394305,0.725624,[9 5] ; [5 1],[9.8 4.2] ; [4.2 1.8],0
n3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
p8,1,0.492353,0.47138,[7 7] ; [4 2],[7.7 6.3] ; [3.3 2.7],0
p11,1,0.492353,0.47138,[7 7] ; [4 2],[7.7 6.3] ; [3.3 2.7],0
n4,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
p1,1,0.573138,0.31746,[ 3 11] ; [2 4],[ 3.5 10.5] ; [1.5 4.5],0
p9,1,0.573138,0.31746,[10  4] ; [5 1],[10.5  3.5] ; [4.5 1.5],0
b2,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
b3,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
p7,1,0.690328,0.15873,[8 6] ; [4 2],[8.4 5.6] ; [3.6 2.4],0
s6,1,0.768571,0.08658,[6 8] ; [3 3],[6.3 7.7] ; [2.7 3.3],0
d4,1,0.80725,0.059524,[11  3] ; [5 1],[11.2  2.8] ; [4.8 1.2],0
s5,1,0.831359,0.045351,[ 4 10] ; [2 4],[4.2 9.8] ; [1.8 4.2],0
a4,1,0.831359,0.045351,[ 4 10] ; [2 4],[4.2 9.8] ; [1.8 4.2],0
s4,1,0.891305,0.018674,[ 2 12] ; [1 5],[ 2.1 11.9] ; [0.9 5.1],0
b4,1,0.918517,0.010466,[9 5] ; [4 2],[9.1 4.9] ; [3.9 2.1],0
