Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.568495,[139  21] ; [13 16],[128.67724868  31.32275132] ; [23.32275132  5.67724868],1
d5,1,0.077728,3.111769,[141  19] ; [22  7],[137.98941799  22.01058201] ; [25.01058201  3.98941799],0
b1,1,0.080944,3.045844,[ 61 100] ; [16 13],[65.24736842 95.75263158] ; [11.75263158 17.24736842],0
n6,1,0.082865,3.0078,[135  23] ; [21  8],[131.80748663  26.19251337] ; [24.19251337  4.80748663],0
a3,1,0.106567,2.604412,[132  29] ; [20  9],[128.8  32.2] ; [23.2  5.8],0
a2,1,0.107741,2.587053,[ 58 103] ; [ 6 23],[ 54.23157895 106.76842105] ; [ 9.76842105 19.23157895],0
s1,1,0.115055,2.483372,[  9 149] ; [ 4 25],[ 10.98395722 147.01604278] ; [ 2.01604278 26.98395722],0
d2,1,0.115319,2.479773,[102  58] ; [14 15],[98.2010582 61.7989418] ; [17.7989418 11.2010582],0
r2,1,0.129975,2.292802,[152   6] ; [26  3],[150.39572193   7.60427807] ; [27.60427807  1.39572193],0
u1,1,0.147048,2.102609,[ 49 112] ; [ 5 24],[ 45.75789474 115.24210526] ; [ 8.24210526 20.75789474],0
n4,1,0.177239,1.820627,[132  27] ; [21  8],[129.39893617  29.60106383] ; [23.60106383  5.39893617],0
s3,1,0.204952,1.606727,[117  42] ; [18 11],[114.17553191  44.82446809] ; [20.82446809  8.17553191],0
a4,1,0.244165,1.356386,[91 70] ; [13 16],[88.12631579 72.87368421] ; [15.87368421 13.12631579],0
b5,1,0.245214,1.350368,[112  49] ; [17 12],[109.31052632  51.68947368] ; [19.68947368  9.31052632],0
n3,1,0.29781,1.083973,[35 11] ; [6 4],[33.67857143 12.32142857] ; [7.32142857 2.67857143],0
p11,1,0.311312,1.0251,[115  46] ; [18 11],[112.7  48.3] ; [20.3  8.7],0
a8,1,0.451607,0.566615,[ 24 118] ; [ 3 24],[ 22.68639053 119.31360947] ; [ 4.31360947 22.68639053],0
b4,1,0.45949,0.547138,[88 73] ; [18 11],[89.82105263 71.17894737] ; [16.17894737 12.82105263],0
v1,1,0.481677,0.495064,[80 74] ; [13 16],[78.26229508 75.73770492] ; [14.73770492 14.26229508],0
v2,1,0.484757,0.488143,[91 64] ; [15 14],[89.29347826 65.70652174] ; [16.70652174 12.29347826],0
s4,1,0.486897,0.483376,[ 32 129] ; [ 4 24],[ 30.66666667 130.33333333] ; [ 5.33333333 22.66666667],0
r1,1,0.501071,0.452667,[130  30] ; [22  7],[128.67724868  31.32275132] ; [23.32275132  5.67724868],0
p5,1,0.535665,0.383634,[ 10 146] ; [ 1 28],[  9.27567568 146.72432432] ; [ 1.72432432 27.27567568],0
p1,1,0.557572,0.343925,[ 10 151] ; [ 1 28],[  9.32105263 151.67894737] ; [ 1.67894737 27.32105263],0
s5,1,0.568039,0.325975,[61 91] ; [10 19],[59.62430939 92.37569061] ; [11.37569061 17.62430939],0
v3,1,0.647889,0.208572,[60 89] ; [13 16],[61.10674157 87.89325843] ; [11.89325843 17.10674157],0
a1,1,0.668703,0.183123,[  8 153] ; [ 2 27],[  8.47368421 152.52631579] ; [ 1.52631579 27.47368421],0
b2,1,0.677574,0.172869,[53 66] ; [10 15],[52.0625 66.9375] ; [10.9375 14.0625],0
b3,1,0.677574,0.172869,[53 66] ; [10 15],[52.0625 66.9375] ; [10.9375 14.0625],0
u2,1,0.693012,0.155844,[17 10] ; [5 4],[16.5 10.5] ; [5.5 3.5],0
n2,1,0.703925,0.144421,[32 14] ; [7 4],[31.47368421 14.52631579] ; [7.52631579 3.47368421],0
u3,1,0.739805,0.110298,[21  8] ; [6 3],[20.60526316  8.39473684] ; [6.39473684 2.60526316],0
n1,1,0.900768,0.015548,[24 22] ; [5 5],[23.82142857 22.17857143] ; [5.17857143 4.82142857],0
