Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.03182,4.608192,[9 2] ; [5 8],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
p9,1,0.042583,4.111888,[5 6] ; [11  2],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
d3,1,0.044625,4.032767,[4 7] ; [10  3],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
b4,1,0.046547,3.961685,[10  1] ; [7 6],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p10,1,0.056745,3.630051,[5 6] ; [10  2],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
r2,1,0.072461,3.226364,[6 5] ; [9 1],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
s4,1,0.084835,2.969746,[4 7] ; [ 1 12],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
n5,1,0.200825,1.636364,[7 4] ; [4 7],[5.5 5.5] ; [5.5 5.5],0
a6,1,0.219064,1.51049,[4 7] ; [8 5],[5.5 5.5] ; [6.5 6.5],0
d1,1,0.219064,1.51049,[4 7] ; [8 5],[5.5 5.5] ; [6.5 6.5],0
v2,1,0.219064,1.51049,[4 7] ; [8 5],[5.5 5.5] ; [6.5 6.5],0
a5,1,0.239113,1.385814,[5 6] ; [9 4],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
n2,1,0.342782,0.9,[4 1] ; [2 2],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
u3,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
n6,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
p3,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
d4,1,0.474895,0.510563,[8 3] ; [11  2],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
p6,1,0.474895,0.510563,[3 8] ; [ 2 11],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
p5,1,0.483578,0.490783,[2 9] ; [ 1 11],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
p7,1,0.536809,0.381485,[6 5] ; [5 7],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
r1,1,0.551848,0.354016,[5 6] ; [4 8],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
r3,1,0.55409,0.350041,[7 4] ; [9 3],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
p11,1,0.562343,0.335664,[8 3] ; [8 5],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
a3,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
v3,1,0.589962,0.290404,[ 1 10] ; [ 2 10],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
v1,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
n4,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
p2,1,0.692103,0.156818,[9 2] ; [9 3],[8.60869565 2.39130435] ; [9.39130435 2.60869565],0
v4,1,0.713628,0.13468,[7 4] ; [5 4],[6.6 4.4] ; [5.4 3.6],0
b2,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
b3,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
s2,1,0.729165,0.11988,[6 5] ; [8 5],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
a4,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
b5,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
s6,1,0.75235,0.099567,[8 3] ; [8 4],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
s7,1,0.827435,0.047521,[6 5] ; [6 6],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
s8,1,0.851054,0.035259,[3 8] ; [4 9],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
p8,1,0.901321,0.015374,[3 8] ; [3 9],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
p4,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
b1,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
s3,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
u2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
