Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,8e-06,19.855138,[42  2] ; [4 6],[37.48148148  6.51851852] ; [8.51851852 1.48148148],1
r1,1,0.001363,10.255682,[39  5] ; [5 6],[35.2  8.8] ; [8.8 2.2],0
s3,1,0.003669,8.440676,[25 18] ; [ 1 10],[20.7037037 22.2962963] ; [5.2962963 5.7037037],0
p4,1,0.008946,6.833478,[24 19] ; [1 9],[20.28301887 22.71698113] ; [4.71698113 5.28301887],0
p11,1,0.021868,5.256283,[25 19] ; [2 9],[21.6 22.4] ; [5.4 5.6],0
s7,1,0.044771,4.027246,[19 21] ; [1 8],[16.32653061 23.67346939] ; [3.67346939 5.32653061],0
r2,1,0.09209,2.837455,[42  2] ; [8 2],[40.74074074  3.25925926] ; [9.25925926 0.74074074],0
n3,1,0.094381,2.798017,[9 2] ; [2 3],[7.5625 3.4375] ; [3.4375 1.5625],0
v4,1,0.105588,2.619048,[40  4] ; [8 3],[38.4  5.6] ; [9.6 1.4],0
a3,1,0.126887,2.330182,[25 19] ; [9 2],[27.2 16.8] ; [6.8 4.2],0
n4,1,0.129279,2.301136,[37  7] ; [7 4],[35.2  8.8] ; [8.8 2.2],0
n2,1,0.142041,2.155711,[10  1] ; [3 2],[8.9375 2.0625] ; [4.0625 0.9375],0
s6,1,0.151143,2.060677,[26 17] ; [4 7],[23.88888889 19.11111111] ; [6.11111111 4.88888889],0
d3,1,0.161056,1.964286,[26 18] ; [9 2],[28. 16.] ; [7. 4.],0
p2,1,0.175734,1.833333,[26 18] ; [4 7],[24. 20.] ; [6. 5.],0
b1,1,0.175734,1.833333,[26 18] ; [4 7],[24. 20.] ; [6. 5.],0
s2,1,0.225494,1.469063,[20 22] ; [3 8],[18.22641509 23.77358491] ; [4.77358491 6.22641509],0
s5,1,0.227695,1.455201,[11 31] ; [ 1 10],[ 9.50943396 32.49056604] ; [2.49056604 8.50943396],0
b4,1,0.243152,1.362229,[32 12] ; [6 5],[30.4 13.6] ; [7.6 3.4],0
d4,1,0.248811,1.329968,[32 12] ; [9 1],[33.40740741 10.59259259] ; [7.59259259 2.40740741],0
s1,1,0.252587,1.308936,[ 3 40] ; [2 9],[ 3.98148148 39.01851852] ; [1.01851852 9.98148148],0
p7,1,0.313359,1.016463,[20 22] ; [3 7],[18.57692308 23.42307692] ; [4.42307692 5.57692308],0
a5,1,0.33868,0.915421,[27 17] ; [5 6],[25.6 18.4] ; [6.4 4.6],0
d1,1,0.33868,0.915421,[17 27] ; [6 5],[18.4 25.6] ; [4.6 6.4],0
a4,1,0.394938,0.723684,[14 30] ; [5 6],[15.2 28.8] ; [3.8 7.2],0
p1,1,0.552665,0.352564,[ 2 42] ; [ 1 10],[ 2.4 41.6] ; [ 0.6 10.4],0
s4,1,0.563621,0.333473,[ 5 38] ; [2 9],[ 5.57407407 37.42592593] ; [1.42592593 9.57407407],0
b5,1,0.570625,0.321637,[28 16] ; [8 3],[28.8 15.2] ; [7.2 3.8],0
n1,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
n5,1,0.578834,0.308123,[28 16] ; [6 5],[27.2 16.8] ; [6.8 4.2],0
v1,1,0.589084,0.291777,[24 20] ; [5 6],[23.2 20.8] ; [5.8 5.2],0
p6,1,0.650547,0.205211,[ 6 36] ; [ 1 10],[ 5.54716981 36.45283019] ; [1.45283019 9.54716981],0
p8,1,0.666426,0.185811,[15 29] ; [3 8],[14.4 29.6] ; [3.6 7.4],0
a6,1,0.679708,0.170455,[27 17] ; [6 5],[26.4 17.6] ; [6.6 4.4],0
u3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
a7,1,0.723931,0.124757,[29 15] ; [6 4],[28.51851852 15.48148148] ; [6.48148148 3.51851852],0
p3,1,0.783131,0.075758,[18 26] ; [4 7],[17.6 26.4] ; [4.4 6.6],0
v2,1,0.84733,0.037067,[26 17] ; [7 4],[26.27777778 16.72222222] ; [6.72222222 4.27777778],0
p10,1,0.847866,0.036803,[13 30] ; [3 8],[12.74074074 30.25925926] ; [3.25925926 7.74074074],0
n6,1,0.877,0.023955,[33 11] ; [8 3],[32.8 11.2] ; [8.2 2.8],0
d5,1,0.881993,0.022035,[31 13] ; [8 3],[31.2 12.8] ; [7.8 3.2],0
d2,1,0.896694,0.016858,[21 23] ; [5 5],[21.18518519 22.81481481] ; [4.81481481 5.18518519],0
b3,1,0.913641,0.011761,[ 7 24] ; [1 3],[ 7.08571429 23.91428571] ; [0.91428571 3.08571429],0
b2,1,0.913641,0.011761,[ 7 24] ; [1 3],[ 7.08571429 23.91428571] ; [0.91428571 3.08571429],0
a2,1,1.0,0.0,[ 8 36] ; [2 9],[ 8. 36.] ; [2. 9.],0
