Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.004645,8.012527,[50 13] ; [26 22],[43.13513514 19.86486486] ; [32.86486486 15.13513514],0
a5,1,0.316188,1.00465,[35 29] ; [32 18],[37.61403509 26.38596491] ; [29.38596491 20.61403509],0
n5,1,0.323316,0.975484,[38 26] ; [24 24],[35.42857143 28.57142857] ; [26.57142857 21.42857143],0
d4,1,0.332443,0.939359,[48 15] ; [34 16],[45.71681416 17.28318584] ; [36.28318584 13.71681416],0
a8,1,0.368358,0.809195,[ 8 46] ; [ 4 41],[ 6.54545455 47.45454545] ; [ 5.45454545 39.54545455],0
d5,1,0.369403,0.805673,[46 18] ; [32 18],[43.78947368 20.21052632] ; [34.21052632 15.78947368],0
b2,1,0.438823,0.599359,[15 34] ; [11 17],[16.54545455 32.45454545] ; [ 9.45454545 18.54545455],0
b3,1,0.438823,0.599359,[15 34] ; [11 17],[16.54545455 32.45454545] ; [ 9.45454545 18.54545455],0
s6,1,0.462919,0.538828,[30 34] ; [20 30],[28.07017544 35.92982456] ; [21.92982456 28.07017544],0
d3,1,0.468952,0.524445,[38 26] ; [33 17],[39.85964912 24.14035088] ; [31.14035088 18.85964912],0
u2,1,0.490581,0.475251,[10 12] ; [ 7 13],[ 8.9047619 13.0952381] ; [ 8.0952381 11.9047619],0
s3,1,0.500992,0.452835,[27 35] ; [24 24],[28.74545455 33.25454545] ; [22.25454545 25.74545455],0
p7,1,0.512062,0.429851,[27 36] ; [18 31],[25.3125 37.6875] ; [19.6875 29.3125],0
s7,1,0.550711,0.356045,[21 41] ; [14 35],[19.54954955 42.45045045] ; [15.45045045 33.54954955],0
s2,1,0.572851,0.317935,[18 44] ; [17 33],[19.375 42.625] ; [15.625 34.375],0
p4,1,0.629707,0.232458,[22 42] ; [19 30],[23.22123894 40.77876106] ; [17.77876106 31.22123894],0
p6,1,0.654766,0.199944,[14 49] ; [ 9 39],[13.05405405 49.94594595] ; [ 9.94594595 38.05405405],0
a3,1,0.670582,0.180922,[42 22] ; [29 18],[40.93693694 23.06306306] ; [30.06306306 16.93693694],0
a4,1,0.714467,0.133856,[27 37] ; [19 30],[26.05309735 37.94690265] ; [19.94690265 29.05309735],0
v1,1,0.72124,0.127307,[22 40] ; [19 30],[22.9009009 39.0990991] ; [18.0990991 30.9009009],0
v2,1,0.769784,0.085648,[28 35] ; [20 28],[27.24324324 35.75675676] ; [20.75675676 27.24324324],0
d1,1,0.795911,0.066896,[31 33] ; [23 27],[30.31578947 33.68421053] ; [23.68421053 26.31578947],0
a6,1,0.829696,0.046264,[41 23] ; [33 17],[41.54385965 22.45614035] ; [32.45614035 17.54385965],0
u1,1,0.865939,0.0285,[11 53] ; [ 8 42],[10.66666667 53.33333333] ; [ 8.33333333 41.66666667],0
v3,1,0.882818,0.021726,[17 46] ; [13 33],[17.33944954 45.66055046] ; [12.66055046 33.33944954],0
a7,1,0.939473,0.005766,[42 21] ; [33 16],[42.1875 20.8125] ; [32.8125 16.1875],0
s4,1,0.965487,0.001872,[ 9 54] ; [ 7 43],[ 8.92035398 54.07964602] ; [ 7.07964602 42.92035398],0
b5,1,0.983947,0.000405,[37 27] ; [29 21],[37.05263158 26.94736842] ; [28.94736842 21.05263158],0
