Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001546,10.022727,[12  9] ; [ 4 24],[ 6.85714286 14.14285714] ; [ 9.14285714 18.85714286],0
p7,1,0.003313,8.626494,[15  6] ; [ 7 18],[10.04347826 10.95652174] ; [11.95652174 13.04347826],0
p11,1,0.003538,8.506944,[17  4] ; [11 17],[12.  9.] ; [16. 12.],0
p6,1,0.004643,8.01332,[ 9 12] ; [ 2 24],[ 4.91489362 16.08510638] ; [ 6.08510638 19.91489362],0
s2,1,0.006502,7.405714,[12  8] ; [ 6 22],[ 7.5 12.5] ; [10.5 17.5],0
s8,1,0.010587,6.533333,[10 11] ; [ 4 24],[ 6. 15.] ; [ 8. 20.],0
r2,1,0.030802,4.663968,[ 8 12] ; [18  7],[11.55555556  8.44444444] ; [14.44444444 10.55555556],0
v2,1,0.045887,3.98572,[15  6] ; [11 15],[11.61702128  9.38297872] ; [14.38297872 11.61702128],0
b4,1,0.057775,3.600139,[ 7 14] ; [17 11],[10.28571429 10.71428571] ; [13.71428571 14.28571429],0
s5,1,0.06002,3.536842,[ 7 14] ; [ 3 24],[ 4.375 16.625] ; [ 5.625 21.375],0
p9,1,0.068002,3.330612,[17  3] ; [17 11],[14.16666667  5.83333333] ; [19.83333333  8.16666667],0
u3,1,0.07215,3.233418,[6 2] ; [2 5],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
p3,1,0.074265,3.186136,[11 10] ; [ 7 19],[ 8.04255319 12.95744681] ; [ 9.95744681 16.04255319],0
s4,1,0.076547,3.136742,[ 4 17] ; [ 1 27],[ 2.14285714 18.85714286] ; [ 2.85714286 25.14285714],0
n6,1,0.105808,2.61574,[14  6] ; [12 14],[11.30434783  8.69565217] ; [14.69565217 11.30434783],0
p2,1,0.107717,2.587398,[17  4] ; [16 11],[14.4375  6.5625] ; [18.5625  8.4375],0
r1,1,0.131512,2.274568,[ 4 16] ; [11 16],[ 6.38297872 13.61702128] ; [ 8.61702128 18.38297872],0
s1,1,0.152823,2.04384,[ 1 20] ; [ 5 22],[ 2.625 18.375] ; [ 3.375 23.625],0
n4,1,0.184218,1.763265,[10 11] ; [18  9],[12.25  8.75] ; [15.75 11.25],0
b3,1,0.195646,1.674579,[ 4 11] ; [7 7],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
b2,1,0.195646,1.674579,[ 4 11] ; [7 7],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
r3,1,0.217655,1.519768,[15  6] ; [14 12],[12.95744681  8.04255319] ; [16.04255319  9.95744681],0
n2,1,0.223543,1.481481,[8 1] ; [10  5],[6.75 2.25] ; [11.25  3.75],0
p5,1,0.226399,1.463341,[ 4 17] ; [ 2 25],[ 2.625 18.375] ; [ 3.375 23.625],0
d5,1,0.252943,1.306976,[16  5] ; [17 11],[14.14285714  6.85714286] ; [18.85714286  9.14285714],0
s7,1,0.256641,1.286786,[ 9 10] ; [ 8 18],[ 7.17777778 11.82222222] ; [ 9.82222222 16.17777778],0
a2,1,0.264525,1.244919,[ 2 19] ; [ 6 22],[ 3.42857143 17.57142857] ; [ 4.57142857 23.42857143],0
p10,1,0.313843,1.014432,[14  6] ; [15 12],[12.34042553  7.65957447] ; [16.65957447 10.34042553],0
a3,1,0.324982,0.968791,[13  8] ; [21  7],[14.57142857  6.42857143] ; [19.42857143  8.57142857],0
b1,1,0.435543,0.607996,[15  6] ; [17 11],[13.71428571  7.28571429] ; [18.28571429  9.71428571],0
a6,1,0.457807,0.55125,[12  9] ; [13 15],[10.71428571 10.28571429] ; [14.28571429 13.71428571],0
n3,1,0.586214,0.296296,[5 4] ; [10  5],[5.625 3.375] ; [9.375 5.625],0
s3,1,0.606123,0.26586,[ 7 12] ; [12 15],[ 7.84782609 11.15217391] ; [11.15217391 15.84782609],0
d3,1,0.61157,0.257895,[12  9] ; [18 10],[12.85714286  8.14285714] ; [17.14285714 10.85714286],0
b5,1,0.620034,0.245819,[12  9] ; [14 14],[11.14285714  9.85714286] ; [14.85714286 13.14285714],0
v4,1,0.633797,0.226948,[13  6] ; [16 10],[12.24444444  6.75555556] ; [16.75555556  9.24444444],0
u2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
d2,1,0.668854,0.182945,[ 7 14] ; [11 17],[ 7.71428571 13.28571429] ; [10.28571429 17.71428571],0
d4,1,0.708678,0.139601,[16  5] ; [20  8],[15.42857143  5.57142857] ; [20.57142857  7.42857143],0
v3,1,0.724018,0.124675,[ 6 15] ; [ 9 18],[ 6.5625 14.4375] ; [ 8.4375 18.5625],0
s6,1,0.732455,0.11687,[11  9] ; [14 14],[10.41666667  9.58333333] ; [14.58333333 13.41666667],0
a5,1,0.737154,0.112644,[13  8] ; [16 12],[12.42857143  8.57142857] ; [16.57142857 11.42857143],0
n5,1,0.760598,0.09284,[12  8] ; [15 12],[11.4893617  8.5106383] ; [15.5106383 11.4893617],0
a7,1,0.771084,0.084656,[10 11] ; [14 13],[10.5 10.5] ; [13.5 13.5],0
d1,1,0.801259,0.063362,[ 9 12] ; [11 17],[ 8.57142857 12.42857143] ; [11.42857143 16.57142857],0
n1,1,0.830696,0.045714,[4 5] ; [6 9],[3.75 5.25] ; [6.25 8.75],0
u1,1,0.891634,0.018561,[ 2 19] ; [ 3 25],[ 2.14285714 18.85714286] ; [ 2.85714286 25.14285714],0
a1,1,0.891634,0.018561,[ 2 19] ; [ 3 25],[ 2.14285714 18.85714286] ; [ 2.85714286 25.14285714],0
a4,1,1.0,0.0,[ 9 12] ; [12 16],[ 9. 12.] ; [12. 16.],0
