Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000373,12.661603,[11 24] ; [34 14],[18.97590361 16.02409639] ; [26.02409639 21.97590361],1
a6,1,0.003512,8.520191,[12 23] ; [32 16],[18.55421687 16.44578313] ; [25.44578313 22.55421687],0
d3,1,0.009056,6.811813,[14 21] ; [33 15],[19.81927711 15.18072289] ; [27.18072289 20.81927711],0
d1,1,0.032191,4.58832,[10 25] ; [25 23],[14.75903614 20.24096386] ; [20.24096386 27.75903614],0
d5,1,0.057172,3.617573,[21 14] ; [38 10],[24.87951807 10.12048193] ; [34.12048193 13.87951807],0
d4,1,0.063812,3.435435,[23 12] ; [40  8],[26.56626506  8.43373494] ; [36.43373494 11.56626506],0
r3,1,0.121616,2.39638,[28  7] ; [44  4],[30.36144578  4.63855422] ; [41.63855422  6.36144578],0
a3,1,0.128678,2.308381,[16 19] ; [30 18],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
p2,1,0.128678,2.308381,[16 19] ; [30 18],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
s2,1,0.15803,1.992973,[13 22] ; [11 37],[10.12048193 24.87951807] ; [13.87951807 34.12048193],0
v4,1,0.180836,1.790743,[25  9] ; [41  7],[27.36585366  6.63414634] ; [38.63414634  9.36585366],0
p7,1,0.20607,1.598822,[18 17] ; [18 30],[15.18072289 19.81927711] ; [20.81927711 27.18072289],0
s4,1,0.213368,1.548425,[ 8 27] ; [ 6 42],[ 5.90361446 29.09638554] ; [ 8.09638554 39.90361446],0
u3,1,0.236294,1.402569,[ 9 10] ; [12  6],[10.78378378  8.21621622] ; [10.21621622  7.78378378],0
p3,1,0.239541,1.383291,[14 21] ; [13 34],[11.52439024 23.47560976] ; [15.47560976 31.52439024],0
n2,1,0.274748,1.192886,[10  4] ; [10  9],[8.48484848 5.51515152] ; [11.51515152  7.48484848],0
n6,1,0.27605,1.186434,[14 21] ; [25 23],[16.44578313 18.55421687] ; [22.55421687 25.44578313],0
s3,1,0.321106,0.984435,[15 19] ; [16 32],[12.85365854 21.14634146] ; [18.14634146 29.85365854],0
p8,1,0.329179,0.952125,[13 22] ; [13 35],[10.96385542 24.03614458] ; [15.03614458 32.96385542],0
v2,1,0.384131,0.757439,[13 21] ; [23 25],[14.92682927 19.07317073] ; [21.07317073 26.92682927],0
b3,1,0.411039,0.675793,[ 6 15] ; [ 5 22],[ 4.8125 16.1875] ; [ 6.1875 20.8125],0
b2,1,0.411039,0.675793,[ 6 15] ; [ 5 22],[ 4.8125 16.1875] ; [ 6.1875 20.8125],0
u2,1,0.413272,0.669368,[11  8] ; [ 8 10],[9.75675676 9.24324324] ; [9.24324324 8.75675676],0
s7,1,0.42916,0.625096,[ 6 25] ; [12 32],[ 7.44 23.56] ; [10.56 33.44],0
r1,1,0.443693,0.586714,[22 13] ; [34 14],[23.61445783 11.38554217] ; [32.38554217 15.61445783],0
p1,1,0.463486,0.537464,[ 1 34] ; [ 3 44],[ 1.70731707 33.29268293] ; [ 2.29268293 44.70731707],0
s5,1,0.476491,0.506884,[ 7 27] ; [ 7 41],[ 5.80487805 28.19512195] ; [ 8.19512195 39.80487805],0
b4,1,0.491606,0.473008,[20 15] ; [31 17],[21.5060241 13.4939759] ; [29.4939759 18.5060241],0
n1,1,0.499802,0.455357,[5 9] ; [ 5 15],[4.11764706 9.88235294] ; [ 5.88235294 14.11764706],0
b1,1,0.596421,0.280428,[21 14] ; [26 22],[19.81927711 15.18072289] ; [27.18072289 20.81927711],0
r2,1,0.59891,0.276644,[26  8] ; [39  9],[26.95121951  7.04878049] ; [38.04878049  9.95121951],0
s6,1,0.631032,0.230663,[11 23] ; [18 30],[12.02439024 21.97560976] ; [16.97560976 31.02439024],0
d2,1,0.732621,0.116719,[14 21] ; [21 27],[14.75903614 20.24096386] ; [20.24096386 27.75903614],0
r4,1,0.770648,0.084988,[23 12] ; [33 15],[23.61445783 11.38554217] ; [32.38554217 15.61445783],0
v1,1,0.770648,0.084988,[12 23] ; [15 33],[11.38554217 23.61445783] ; [15.61445783 32.38554217],0
s8,1,0.772772,0.083377,[ 5 29] ; [ 6 42],[ 4.56097561 29.43902439] ; [ 6.43902439 41.56097561],0
p11,1,0.787633,0.072569,[15 20] ; [22 26],[15.60240964 19.39759036] ; [21.39759036 26.60240964],0
v3,1,0.792798,0.069,[ 8 24] ; [13 34],[ 8.50632911 23.49367089] ; [12.49367089 34.50632911],0
a1,1,0.820406,0.05154,[ 1 34] ; [ 1 47],[ 0.84337349 34.15662651] ; [ 1.15662651 46.84337349],0
p10,1,0.850948,0.03531,[ 6 29] ; [ 9 39],[ 6.3253012 28.6746988] ; [ 8.6746988 39.3253012],0
a8,1,0.856804,0.03256,[ 1 34] ; [ 1 44],[ 0.875 34.125] ; [ 1.125 43.875],0
a4,1,0.915012,0.011389,[12 23] ; [17 31],[12.22891566 22.77108434] ; [16.77108434 31.22891566],0
n3,1,0.923441,0.009235,[8 4] ; [13  7],[7.875 4.125] ; [13.125  6.875],0
p6,1,0.94015,0.005637,[ 7 27] ; [10 37],[ 7.13580247 26.86419753] ; [ 9.86419753 37.13580247],0
s1,1,0.969252,0.001486,[ 3 32] ; [ 4 44],[ 2.95180723 32.04819277] ; [ 4.04819277 43.95180723],0
p4,1,0.969446,0.001467,[14 21] ; [19 29],[13.91566265 21.08433735] ; [19.08433735 28.91566265],0
n4,1,0.969446,0.001467,[14 21] ; [19 29],[13.91566265 21.08433735] ; [19.08433735 28.91566265],0
a5,1,0.991423,0.000116,[19 16] ; [26 22],[18.97590361 16.02409639] ; [26.02409639 21.97590361],0
