Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5e-06,20.980565,[ 20 106] ; [33 39],[33.72727273 92.27272727] ; [19.27272727 52.72727273],1
s7,1,0.500293,0.454315,[ 17 101] ; [12 54],[18.59782609 99.40217391] ; [10.40217391 55.59782609],0
n2,1,0.571205,0.320671,[30 22] ; [13  7],[31.05555556 20.94444444] ; [11.94444444  8.05555556],0
p5,1,0.633148,0.227817,[  3 123] ; [ 1 71],[  2.54545455 123.45454545] ; [ 1.45454545 70.54545455],0
d5,1,0.652584,0.202658,[83 43] ; [49 22],[84.42639594 41.57360406] ; [47.57360406 23.42639594],0
a7,1,0.654033,0.200853,[78 47] ; [42 29],[76.53061224 48.46938776] ; [43.46938776 27.53061224],0
s5,1,0.662241,0.190812,[ 11 109] ; [ 8 64],[ 11.875 108.125] ; [ 7.125 64.875],0
p12,1,0.69569,0.152995,[  1 123] ; [ 1 71],[  1.26530612 122.73469388] ; [ 0.73469388 71.26530612],0
a6,1,0.698302,0.150244,[77 49] ; [46 26],[78.27272727 47.72727273] ; [44.72727273 27.27272727],0
n5,1,0.709049,0.139228,[73 52] ; [44 28],[74.23857868 50.76142132] ; [42.76142132 29.23857868],0
a2,1,0.724672,0.12406,[ 18 108] ; [ 9 63],[ 17.18181818 108.81818182] ; [ 9.81818182 62.18181818],0
n4,1,0.801012,0.063523,[80 46] ; [47 25],[80.81818182 45.18181818] ; [46.18181818 25.81818182],0
u3,1,0.802839,0.062338,[18 27] ; [10 17],[17.5 27.5] ; [10.5 16.5],0
b5,1,0.82916,0.046561,[68 58] ; [40 32],[68.72727273 57.27272727] ; [39.27272727 32.72727273],0
a3,1,0.841966,0.039752,[81 44] ; [45 26],[80.35714286 44.64285714] ; [45.64285714 25.35714286],0
d3,1,0.914449,0.011541,[71 55] ; [40 30],[71.35714286 54.64285714] ; [39.64285714 30.35714286],0
u1,1,0.923617,0.009193,[ 11 115] ; [ 6 66],[ 10.81818182 115.18181818] ; [ 6.18181818 65.81818182],0
