Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,48.037524,[3 7] ; [105   4],[9.07563025 0.92436975] ; [98.92436975 10.07563025],1
r2,1,0.000164,14.203771,[7 3] ; [106   3],[9.49579832 0.50420168] ; [103.50420168   5.49579832],1
n6,1,0.001028,10.775947,[6 4] ; [101   8],[8.99159664 1.00840336] ; [98.00840336 10.99159664],0
r3,1,0.005635,7.663318,[7 3] ; [101   6],[9.23076923 0.76923077] ; [98.76923077  8.23076923],0
p2,1,0.010271,6.587295,[5 5] ; [91 18],[8.06722689 1.93277311] ; [87.93277311 21.06722689],0
s2,1,0.011001,6.465145,[2 8] ; [67 42],[5.79831933 4.20168067] ; [63.20168067 45.79831933],0
d2,1,0.013157,6.147847,[9 1] ; [53 55],[5.25423729 4.74576271] ; [56.74576271 51.25423729],0
p7,1,0.020015,5.410573,[3 7] ; [71 35],[6.37931034 3.62068966] ; [67.62068966 38.37931034],0
s6,1,0.041456,4.157282,[6 3] ; [96 11],[7.9137931 1.0862069] ; [94.0862069 12.9137931],0
p9,1,0.04838,3.896742,[6 4] ; [89 16],[8.26086957 1.73913043] ; [86.73913043 18.26086957],0
p1,1,0.063768,3.436564,[3 7] ; [11 97],[1.18644068 8.81355932] ; [12.81355932 95.18644068],0
n2,1,0.065755,3.385931,[2 3] ; [23  6],[3.67647059 1.32352941] ; [21.32352941  7.67647059],0
r1,1,0.087031,2.928448,[6 4] ; [89 19],[8.05084746 1.94915254] ; [86.94915254 21.05084746],0
p10,1,0.087031,2.928448,[6 4] ; [89 19],[8.05084746 1.94915254] ; [86.94915254 21.05084746],0
b5,1,0.092128,2.83679,[2 8] ; [52 57],[4.53781513 5.46218487] ; [49.46218487 59.53781513],0
p8,1,0.115052,2.483423,[2 7] ; [53 54],[4.26724138 4.73275862] ; [50.73275862 56.26724138],0
n4,1,0.135444,2.228976,[5 5] ; [79 30],[7.05882353 2.94117647] ; [76.94117647 32.05882353],0
s8,1,0.148764,2.084877,[2 8] ; [47 61],[4.15254237 5.84745763] ; [44.84745763 63.15254237],0
p4,1,0.154327,2.02895,[4 6] ; [68 40],[6.10169492 3.89830508] ; [65.89830508 42.10169492],0
n5,1,0.155465,2.017788,[5 5] ; [78 31],[6.97478992 3.02521008] ; [76.02521008 32.97478992],0
b1,1,0.165775,1.920745,[6 4] ; [41 68],[3.94957983 6.05042017] ; [43.05042017 65.94957983],0
n3,1,0.199735,1.64431,[2 2] ; [23  6],[3.03030303 0.96969697] ; [21.96969697  7.03030303],0
b2,1,0.207006,1.592242,[5 4] ; [21 41],[3.29577465 5.70422535] ; [22.70422535 39.29577465],0
b3,1,0.207006,1.592242,[5 4] ; [21 41],[3.29577465 5.70422535] ; [22.70422535 39.29577465],0
a7,1,0.208045,1.584978,[5 5] ; [75 33],[6.77966102 3.22033898] ; [73.22033898 34.77966102],0
s7,1,0.21851,1.514129,[4 5] ; [67 36],[5.70535714 3.29464286] ; [65.29464286 37.70535714],0
d3,1,0.251722,1.313719,[5 5] ; [74 35],[6.63865546 3.36134454] ; [72.36134454 36.63865546],0
d5,1,0.268748,1.223129,[9 1] ; [81 28],[7.56302521 2.43697479] ; [82.43697479 26.56302521],0
p11,1,0.293655,1.102789,[6 4] ; [82 27],[7.39495798 2.60504202] ; [80.60504202 28.39495798],0
d1,1,0.3338,0.934099,[7 3] ; [59 50],[5.54621849 4.45378151] ; [60.45378151 48.54621849],0
d4,1,0.365528,0.81881,[9 1] ; [84 24],[7.88135593 2.11864407] ; [85.11864407 22.88135593],0
a6,1,0.372646,0.794822,[5 5] ; [70 39],[6.30252101 3.69747899] ; [68.69747899 40.30252101],0
p3,1,0.423498,0.640588,[4 6] ; [58 51],[5.21008403 4.78991597] ; [56.78991597 52.21008403],0
u3,1,0.426043,0.633587,[1 2] ; [20 15],[1.65789474 1.34210526] ; [19.34210526 15.65789474],0
s4,1,0.440367,0.595327,[2 8] ; [34 73],[3.07692308 6.92307692] ; [32.92307692 74.07692308],0
n1,1,0.478247,0.502857,[3 2] ; [12 16],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
p6,1,0.594379,0.283558,[3 7] ; [42 67],[3.78151261 6.21848739] ; [41.21848739 67.78151261],0
b4,1,0.594379,0.283558,[7 3] ; [67 42],[6.21848739 3.78151261] ; [67.78151261 41.21848739],0
a5,1,0.648763,0.207463,[8 2] ; [80 29],[7.39495798 2.60504202] ; [80.60504202 28.39495798],0
a1,1,0.665427,0.186998,[1 9] ; [  7 102],[0.67226891 9.32773109] ; [  7.32773109 101.67226891],0
a4,1,0.680254,0.16984,[4 6] ; [51 58],[4.62184874 5.37815126] ; [50.37815126 58.62184874],0
p5,1,0.715969,0.132388,[2 8] ; [17 92],[1.59663866 8.40336134] ; [17.40336134 91.59663866],0
v2,1,0.79863,0.065087,[5 5] ; [49 58],[4.61538462 5.38461538] ; [49.38461538 57.61538462],0
a3,1,0.891047,0.018763,[7 3] ; [74 35],[6.80672269 3.19327731] ; [74.19327731 34.80672269],0
a8,1,0.940495,0.005572,[1 9] ; [ 9 88],[0.93457944 9.06542056] ; [ 9.06542056 87.93457944],0
s3,1,0.945051,0.00475,[6 4] ; [66 42],[6.10169492 3.89830508] ; [65.89830508 42.10169492],0
