Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0039,8.329945,[15  1] ; [7 8],[11.35483871  4.64516129] ; [10.64516129  4.35483871],0
s3,1,0.044311,4.044678,[13  3] ; [7 8],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
b1,1,0.045126,4.013936,[ 6 10] ; [11  4],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
r2,1,0.056468,3.638194,[15  1] ; [10  5],[12.90322581  3.09677419] ; [12.09677419  2.90322581],0
s8,1,0.107957,2.583876,[11  5] ; [6 9],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
s6,1,0.164269,1.934484,[13  1] ; [11  4],[11.5862069  2.4137931] ; [12.4137931  2.5862069],0
s7,1,0.207673,1.587576,[12  4] ; [8 7],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
s2,1,0.210298,1.569375,[10  6] ; [6 9],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
b5,1,0.213054,1.550552,[ 5 11] ; [8 7],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
p2,1,0.25377,1.302431,[15  1] ; [12  3],[13.93548387  2.06451613] ; [13.06451613  1.93548387],0
p4,1,0.25377,1.302431,[15  1] ; [12  3],[13.93548387  2.06451613] ; [13.06451613  1.93548387],0
a3,1,0.283391,1.150758,[10  6] ; [12  3],[11.35483871  4.64516129] ; [10.64516129  4.35483871],0
s4,1,0.315905,1.005826,[ 3 13] ; [ 1 14],[ 2.06451613 13.93548387] ; [ 1.93548387 13.06451613],0
p10,1,0.318415,0.995444,[14  2] ; [11  4],[12.90322581  3.09677419] ; [12.09677419  2.90322581],0
u2,1,0.342782,0.9,[2 4] ; [2 1],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
d2,1,0.347329,0.883191,[8 8] ; [10  5],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
d1,1,0.347329,0.883191,[8 8] ; [10  5],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
a8,1,0.350807,0.870536,[ 3 13] ; [ 1 13],[ 2.13333333 13.86666667] ; [ 1.86666667 12.13333333],0
a6,1,0.365592,0.818594,[7 9] ; [9 6],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
p9,1,0.505009,0.444395,[15  1] ; [13  2],[14.4516129  1.5483871] ; [13.5483871  1.4516129],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
a4,1,0.551815,0.354075,[7 9] ; [ 5 10],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
p11,1,0.570454,0.321923,[14  2] ; [12  3],[13.41935484  2.58064516] ; [12.58064516  2.41935484],0
r4,1,0.583013,0.301389,[14  2] ; [14  1],[14.4516129  1.5483871] ; [13.5483871  1.4516129],0
v4,1,0.583013,0.301389,[14  2] ; [14  1],[14.4516129  1.5483871] ; [13.5483871  1.4516129],0
d3,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
r1,1,0.598309,0.277555,[13  3] ; [11  4],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
b3,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
b2,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
v1,1,0.704786,0.143541,[9 6] ; [10  5],[9.5 5.5] ; [9.5 5.5],0
p3,1,0.739332,0.110714,[12  4] ; [12  3],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
d5,1,0.739332,0.110714,[12  4] ; [12  3],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
v3,1,0.832535,0.044712,[9 7] ; [9 6],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
v2,1,0.87046,0.026593,[7 9] ; [7 8],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
b4,1,0.88644,0.020395,[10  6] ; [9 6],[9.80645161 6.19354839] ; [9.19354839 5.80645161],0
a5,1,0.901312,0.015377,[11  5] ; [10  5],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
d4,1,0.915598,0.011232,[12  4] ; [11  4],[11.87096774  4.12903226] ; [11.12903226  3.87096774],0
p1,1,0.92985,0.00775,[ 3 13] ; [ 3 12],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
s1,1,0.962361,0.002227,[ 1 15] ; [ 1 14],[ 1.03225806 14.96774194] ; [ 0.96774194 14.03225806],0
n6,1,0.962361,0.002227,[15  1] ; [14  1],[14.96774194  1.03225806] ; [14.03225806  0.96774194],0
n4,1,0.962361,0.002227,[15  1] ; [14  1],[14.96774194  1.03225806] ; [14.03225806  0.96774194],0
r3,1,0.962361,0.002227,[15  1] ; [14  1],[14.96774194  1.03225806] ; [14.03225806  0.96774194],0
s5,1,1.0,0.0,[9 6] ; [9 6],[9. 6.] ; [9. 6.],0
