Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001943,9.60284,[8 2] ; [ 2 11],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
p6,1,0.021985,5.246983,[5 5] ; [ 1 12],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
p11,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p8,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
v2,1,0.073691,3.198832,[5 5] ; [ 2 11],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
d4,1,0.099195,2.718437,[8 2] ; [6 7],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
p2,1,0.099195,2.718437,[8 2] ; [6 7],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
d2,1,0.123324,2.374585,[1 9] ; [5 8],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
n6,1,0.133348,2.253089,[7 3] ; [5 8],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p3,1,0.160958,1.965207,[6 4] ; [4 9],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
n4,1,0.160958,1.965207,[4 6] ; [9 4],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
r2,1,0.18262,1.776169,[6 4] ; [11  2],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
v3,1,0.252781,1.30787,[3 7] ; [7 6],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
s5,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b1,1,0.340144,0.90989,[8 2] ; [8 5],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
b4,1,0.348861,0.877595,[5 5] ; [9 4],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
s4,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
s3,1,0.407094,0.687273,[2 8] ; [4 7],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
a2,1,0.412086,0.672773,[1 9] ; [ 3 10],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
s8,1,0.412086,0.672773,[1 9] ; [ 3 10],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
r1,1,0.431333,0.619231,[3 7] ; [6 7],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
n1,1,0.477267,0.505102,[2 2] ; [5 2],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
a3,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
s6,1,0.509903,0.434266,[4 6] ; [7 6],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
s7,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
d5,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
a7,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
s2,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
b2,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
b3,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
v4,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
n5,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
a5,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
p10,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
p9,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
b5,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
d3,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p5,1,0.772205,0.083806,[2 8] ; [ 2 11],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
a1,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
u1,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
p12,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
n3,1,0.898195,0.016369,[3 1] ; [5 2],[2.90909091 1.09090909] ; [5.09090909 1.90909091],0
a4,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
a6,1,0.940259,0.005617,[6 4] ; [8 5],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
r4,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
d1,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
