Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.00084,11.150635,[15 14] ; [ 1 18],[ 9.66666667 19.33333333] ; [ 6.33333333 12.66666667],1
a6,1,0.001702,9.846338,[19 10] ; [ 4 16],[13.6122449 15.3877551] ; [ 9.3877551 10.6122449],0
a3,1,0.002958,8.833394,[23  6] ; [ 7 12],[18.125 10.875] ; [11.875  7.125],0
n4,1,0.005025,7.870523,[23  6] ; [ 8 12],[18.34693878 10.65306122] ; [12.65306122  7.34693878],0
n5,1,0.005561,7.68736,[26  3] ; [11  9],[21.89795918  7.10204082] ; [15.10204082  4.89795918],0
u2,1,0.013407,6.114656,[1 5] ; [10  3],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
n6,1,0.014469,5.980054,[24  5] ; [10 10],[20.12244898  8.87755102] ; [13.87755102  6.12244898],0
d3,1,0.014509,5.975184,[19 10] ; [ 6 14],[14.79591837 14.20408163] ; [10.20408163  9.79591837],0
s2,1,0.04893,3.877759,[12 17] ; [ 3 17],[ 8.87755102 20.12244898] ; [ 6.12244898 13.87755102],0
n1,1,0.058137,3.589744,[10  5] ; [4 9],[7.5 7.5] ; [6.5 6.5],0
s3,1,0.064412,3.419969,[12 16] ; [ 3 15],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],0
r2,1,0.074418,3.182776,[25  3] ; [13  6],[22.63829787  5.36170213] ; [15.36170213  3.63829787],0
d1,1,0.100271,2.701225,[14 15] ; [ 5 15],[11.24489796 17.75510204] ; [ 7.75510204 12.24489796],0
s5,1,0.111355,2.534882,[10 18] ; [ 3 17],[ 7.58333333 20.41666667] ; [ 5.41666667 14.58333333],0
p5,1,0.111854,2.527825,[ 6 22] ; [ 1 19],[ 4.08333333 23.91666667] ; [ 2.91666667 17.08333333],0
s7,1,0.127099,2.327586,[12 15] ; [ 4 14],[ 9.6 17.4] ; [ 6.4 11.6],0
p4,1,0.12815,2.314775,[14 15] ; [ 5 14],[11.47916667 17.52083333] ; [ 7.52083333 11.47916667],0
d2,1,0.130964,2.281034,[15 14] ; [ 6 14],[12.42857143 16.57142857] ; [ 8.57142857 11.42857143],0
n2,1,0.139445,2.184076,[12  3] ; [7 6],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
