Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000287,13.152259,[ 1 41] ; [4 6],[ 4.03846154 37.96153846] ; [0.96153846 9.03846154],1
p4,1,0.009958,6.642322,[ 5 38] ; [5 6],[ 7.96296296 35.03703704] ; [2.03703704 8.96296296],0
s3,1,0.03411,4.489195,[ 9 32] ; [6 5],[11.82692308 29.17307692] ; [3.17307692 7.82692308],0
p10,1,0.035562,4.417969,[12 29] ; [7 4],[14.98076923 26.01923077] ; [4.01923077 6.98076923],0
n3,1,0.046906,3.948774,[ 7 12] ; [5 1],[9.12 9.88] ; [2.88 3.12],0
b5,1,0.067501,3.342774,[18 25] ; [8 3],[20.7037037 22.2962963] ; [5.2962963 5.7037037],0
p2,1,0.077051,3.126042,[13 30] ; [6 4],[15.41509434 27.58490566] ; [3.58490566 6.41509434],0
r1,1,0.113712,2.501861,[16 27] ; [7 4],[18.31481481 24.68518519] ; [4.68518519 6.31481481],0
u2,1,0.131636,2.273099,[ 3 16] ; [2 2],[ 4.13043478 14.86956522] ; [0.86956522 3.13043478],0
a8,1,0.154058,2.031602,[ 5 37] ; [3 7],[ 6.46153846 35.53846154] ; [1.53846154 8.46153846],0
p8,1,0.154058,2.031602,[ 5 37] ; [3 7],[ 6.46153846 35.53846154] ; [1.53846154 8.46153846],0
s8,1,0.192442,1.698823,[ 5 38] ; [3 8],[ 6.37037037 36.62962963] ; [1.62962963 9.37037037],0
s1,1,0.252587,1.308936,[ 3 40] ; [2 9],[ 3.98148148 39.01851852] ; [1.01851852 9.98148148],0
d5,1,0.296382,1.090405,[27 16] ; [5 6],[25.48148148 17.51851852] ; [6.51851852 4.48148148],0
n4,1,0.339235,0.913319,[30 13] ; [6 5],[28.66666667 14.33333333] ; [7.33333333 3.66666667],0
r3,1,0.346843,0.884972,[24 18] ; [8 3],[25.35849057 16.64150943] ; [6.64150943 4.35849057],0
v3,1,0.367033,0.813684,[ 9 34] ; [ 1 10],[ 7.96296296 35.03703704] ; [2.03703704 8.96296296],0
s6,1,0.376024,0.783661,[10 33] ; [4 7],[11.14814815 31.85185185] ; [2.85185185 8.14814815],0
r4,1,0.376024,0.783661,[10 33] ; [4 7],[11.14814815 31.85185185] ; [2.85185185 8.14814815],0
p9,1,0.388337,0.744144,[16 24] ; [6 5],[17.25490196 22.74509804] ; [4.74509804 6.25490196],0
u3,1,0.434672,0.610307,[ 2 17] ; [1 3],[ 2.47826087 16.52173913] ; [0.52173913 3.47826087],0
r2,1,0.438526,0.600135,[22 19] ; [4 6],[20.90196078 20.09803922] ; [5.09803922 4.90196078],0
d1,1,0.45234,0.56478,[17 26] ; [3 8],[15.92592593 27.07407407] ; [4.07407407 6.92592593],0
a4,1,0.455512,0.5569,[14 28] ; [5 6],[15.05660377 26.94339623] ; [3.94339623 7.05660377],0
a7,1,0.459075,0.548149,[22 21] ; [7 4],[23.09259259 19.90740741] ; [5.90740741 5.09259259],0
s2,1,0.532109,0.390362,[ 7 35] ; [ 1 10],[ 6.33962264 35.66037736] ; [1.66037736 9.33962264],0
b3,1,0.532706,0.389227,[12 17] ; [2 5],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
b2,1,0.532706,0.389227,[12 17] ; [2 5],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
p11,1,0.538631,0.378083,[19 24] ; [6 5],[19.90740741 23.09259259] ; [5.09259259 5.90740741],0
u1,1,0.566211,0.329064,[ 2 41] ; [ 1 10],[ 2.38888889 40.61111111] ; [ 0.61111111 10.38888889],0
v2,1,0.598698,0.276964,[15 27] ; [3 8],[14.26415094 27.73584906] ; [3.73584906 7.26415094],0
n1,1,0.61193,0.257374,[ 9 11] ; [2 4],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
n5,1,0.616674,0.25057,[27 16] ; [6 5],[26.27777778 16.72222222] ; [6.72222222 4.27777778],0
d4,1,0.632765,0.22833,[28 15] ; [8 3],[28.66666667 14.33333333] ; [7.33333333 3.66666667],0
a5,1,0.63417,0.226448,[20 23] ; [6 5],[20.7037037 22.2962963] ; [5.2962963 5.7037037],0
s5,1,0.650547,0.205211,[ 6 36] ; [ 1 10],[ 5.54716981 36.45283019] ; [1.45283019 9.54716981],0
d2,1,0.682488,0.167339,[20 22] ; [6 5],[20.60377358 21.39622642] ; [5.39622642 5.60377358],0
a3,1,0.697212,0.151388,[24 18] ; [7 4],[24.56603774 17.43396226] ; [6.43396226 4.56603774],0
b1,1,0.735451,0.114165,[21 22] ; [6 5],[21.5 21.5] ; [5.5 5.5],0
d3,1,0.740572,0.109624,[18 25] ; [4 7],[17.51851852 25.48148148] ; [4.48148148 6.51851852],0
a6,1,0.740572,0.109624,[18 25] ; [4 7],[17.51851852 25.48148148] ; [4.48148148 6.51851852],0
a2,1,0.811168,0.057082,[ 5 38] ; [ 1 10],[ 4.77777778 38.22222222] ; [1.22222222 9.77777778],0
v1,1,0.812154,0.056477,[10 32] ; [3 8],[10.30188679 31.69811321] ; [2.69811321 8.30188679],0
n2,1,0.829399,0.046429,[ 9 11] ; [3 3],[ 9.23076923 10.76923077] ; [2.76923077 3.23076923],0
s7,1,0.864462,0.029138,[ 9 31] ; [2 8],[ 8.8 31.2] ; [2.2 7.8],0
n6,1,0.898135,0.016388,[20 22] ; [5 6],[19.81132075 22.18867925] ; [5.18867925 5.81132075],0
b4,1,0.926922,0.008412,[28 15] ; [7 4],[27.87037037 15.12962963] ; [7.12962963 3.87037037],0
