Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000977,10.871592,[ 7 33] ; [8 4],[11.53846154 28.46153846] ; [3.46153846 8.53846154],1
p7,1,0.010149,6.608529,[ 8 32] ; [7 5],[11.53846154 28.46153846] ; [3.46153846 8.53846154],0
s3,1,0.010818,6.494906,[13 26] ; [9 3],[16.82352941 22.17647059] ; [5.17647059 6.82352941],0
p6,1,0.026829,4.901789,[ 3 35] ; [4 8],[ 5.32 32.68] ; [ 1.68 10.32],0
p8,1,0.031369,4.632675,[ 5 33] ; [5 7],[ 7.6 30.4] ; [2.4 9.6],0
s2,1,0.047276,3.935551,[ 6 34] ; [5 7],[ 8.46153846 31.53846154] ; [2.53846154 9.46153846],0
p2,1,0.056159,3.647339,[11 28] ; [7 5],[13.76470588 25.23529412] ; [4.23529412 7.76470588],0
s6,1,0.061444,3.497971,[10 30] ; [6 5],[12.54901961 27.45098039] ; [3.45098039 7.54901961],0
a5,1,0.06811,3.328,[18 22] ; [9 3],[20.76923077 19.23076923] ; [6.23076923 5.76923077],0
a6,1,0.074389,3.183408,[15 25] ; [8 4],[17.69230769 22.30769231] ; [5.30769231 6.69230769],0
p9,1,0.085963,2.948399,[15 24] ; [8 4],[17.58823529 21.41176471] ; [5.41176471 6.58823529],0
p10,1,0.120867,2.406048,[13 26] ; [7 5],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
u2,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
s5,1,0.170855,1.875422,[ 6 33] ; [4 8],[ 7.64705882 31.35294118] ; [2.35294118 9.64705882],0
p1,1,0.181799,1.782857,[ 4 36] ; [3 9],[ 5.38461538 34.61538462] ; [ 1.61538462 10.38461538],0
p5,1,0.193566,1.690262,[ 2 37] ; [ 2 10],[ 3.05882353 35.94117647] ; [ 0.94117647 11.05882353],0
a4,1,0.209304,1.576236,[14 25] ; [ 2 10],[12.23529412 26.76470588] ; [3.76470588 8.23529412],0
d3,1,0.262073,1.257771,[16 24] ; [7 5],[17.69230769 22.30769231] ; [5.30769231 6.69230769],0
a7,1,0.309749,1.031746,[20 20] ; [4 8],[18.46153846 21.53846154] ; [5.53846154 6.46153846],0
n5,1,0.343939,0.895694,[24 16] ; [9 3],[25.38461538 14.61538462] ; [7.61538462 4.38461538],0
u1,1,0.356741,0.849333,[ 1 39] ; [ 1 11],[ 1.53846154 38.46153846] ; [ 0.46153846 11.53846154],0
r2,1,0.393177,0.729095,[20 18] ; [8 4],[21.28 16.72] ; [6.72 5.28],0
b4,1,0.424707,0.637255,[25 15] ; [9 3],[26.15384615 13.84615385] ; [7.84615385 4.15384615],0
s7,1,0.442543,0.589681,[ 7 30] ; [ 1 10],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
d1,1,0.538578,0.378182,[16 24] ; [6 6],[16.92307692 23.07692308] ; [5.07692308 6.92307692],0
d2,1,0.56012,0.339497,[20 19] ; [5 7],[19.11764706 19.88235294] ; [5.88235294 6.11764706],0
v3,1,0.613995,0.254398,[ 6 34] ; [ 1 10],[ 5.49019608 34.50980392] ; [1.50980392 9.49019608],0
d4,1,0.621511,0.24375,[27 13] ; [9 3],[27.69230769 12.30769231] ; [8.30769231 3.69230769],0
r1,1,0.677166,0.173333,[16 24] ; [4 8],[15.38461538 24.61538462] ; [4.61538462 7.38461538],0
d5,1,0.677166,0.173333,[24 16] ; [8 4],[24.61538462 15.38461538] ; [7.38461538 4.61538462],0
n6,1,0.6789,0.171367,[19 21] ; [6 5],[19.60784314 20.39215686] ; [5.39215686 5.60784314],0
b3,1,0.680724,0.169312,[11 13] ; [3 5],[10.5 13.5] ; [3.5 4.5],0
b2,1,0.680724,0.169312,[11 13] ; [3 5],[10.5 13.5] ; [3.5 4.5],0
u3,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
s4,1,0.691929,0.157005,[ 5 35] ; [ 1 11],[ 4.61538462 35.38461538] ; [ 1.38461538 10.61538462],0
r4,1,0.695654,0.153033,[11 29] ; [4 8],[11.53846154 28.46153846] ; [3.46153846 8.53846154],0
b5,1,0.722206,0.126389,[19 21] ; [5 7],[18.46153846 21.53846154] ; [5.53846154 6.46153846],0
v2,1,0.73315,0.116239,[11 28] ; [4 8],[11.47058824 27.52941176] ; [3.52941176 8.47058824],0
n2,1,0.741681,0.108655,[ 8 13] ; [1 1],[ 8.2173913 12.7826087] ; [0.7826087 1.2173913],0
p11,1,0.760576,0.092857,[18 22] ; [6 6],[18.46153846 21.53846154] ; [5.53846154 6.46153846],0
n3,1,0.783892,0.075214,[ 8 12] ; [1 1],[ 8.18181818 11.81818182] ; [0.81818182 1.18181818],0
a3,1,0.815431,0.054487,[21 18] ; [6 6],[20.64705882 18.35294118] ; [6.35294118 5.64705882],0
a8,1,0.82315,0.04995,[ 6 33] ; [2 9],[ 6.24 32.76] ; [1.76 9.24],0
b1,1,0.879168,0.023111,[21 19] ; [6 6],[20.76923077 19.23076923] ; [6.23076923 5.76923077],0
s8,1,0.888387,0.019697,[ 6 34] ; [ 2 10],[ 6.15384615 33.84615385] ; [ 1.84615385 10.15384615],0
n4,1,0.915235,0.011329,[26 14] ; [8 4],[26.15384615 13.84615385] ; [7.84615385 4.15384615],0
r3,1,0.917804,0.01065,[24 16] ; [7 5],[23.84615385 16.15384615] ; [7.15384615 4.84615385],0
s1,1,0.924303,0.009028,[ 3 37] ; [ 1 11],[ 3.07692308 36.92307692] ; [ 0.92307692 11.07692308],0
n1,1,0.948644,0.004149,[10 11] ; [1 1],[10.04347826 10.95652174] ; [0.95652174 1.04347826],0
