Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002967,8.827385,[ 8 25] ; [7 2],[11.78571429 21.21428571] ; [3.21428571 5.78571429],0
p4,1,0.003345,8.609101,[12 23] ; [8 1],[15.90909091 19.09090909] ; [4.09090909 4.90909091],0
u1,1,0.004561,8.045714,[ 1 34] ; [3 6],[ 3.18181818 31.81818182] ; [0.81818182 8.18181818],0
p6,1,0.008415,6.943044,[ 5 30] ; [5 4],[ 7.95454545 27.04545455] ; [2.04545455 6.95454545],0
d1,1,0.008892,6.844444,[14 21] ; [8 1],[17.5 17.5] ; [4.5 4.5],0
r4,1,0.017617,5.633862,[ 6 29] ; [5 4],[ 8.75 26.25] ; [2.25 6.75],0
p3,1,0.039776,4.227397,[10 24] ; [6 3],[12.65116279 21.34883721] ; [3.34883721 5.65116279],0
a2,1,0.045446,4.002016,[ 5 30] ; [4 5],[ 7.15909091 27.84090909] ; [1.84090909 7.15909091],0
p7,1,0.046455,3.965035,[10 23] ; [6 3],[12.57142857 20.42857143] ; [3.42857143 5.57142857],0
v1,1,0.052823,3.749518,[11 24] ; [6 3],[13.52272727 21.47727273] ; [3.47727273 5.52272727],0
v3,1,0.055163,3.677152,[ 8 27] ; [5 4],[10.34090909 24.65909091] ; [2.65909091 6.34090909],0
s2,1,0.086483,2.938655,[ 9 26] ; [5 4],[11.13636364 23.86363636] ; [2.86363636 6.13636364],0
n6,1,0.092411,2.831871,[20 14] ; [8 1],[22.13953488 11.86046512] ; [5.86046512 3.13953488],0
v4,1,0.102959,2.659106,[21 14] ; [8 1],[23.06818182 11.93181818] ; [5.93181818 3.06818182],0
d4,1,0.134807,2.236251,[22 13] ; [8 1],[23.86363636 11.13636364] ; [6.13636364 2.86363636],0
s7,1,0.141936,2.15684,[ 9 22] ; [5 4],[10.85 20.15] ; [3.15 5.85],0
p11,1,0.151873,2.053333,[14 21] ; [6 3],[15.90909091 19.09090909] ; [4.09090909 4.90909091],0
p2,1,0.17279,1.858568,[14 20] ; [6 3],[15.81395349 18.18604651] ; [4.18604651 4.81395349],0
a4,1,0.179267,1.803689,[18 16] ; [7 2],[19.76744186 14.23255814] ; [5.23255814 3.76744186],0
s6,1,0.200359,1.639759,[11 23] ; [5 4],[12.65116279 21.34883721] ; [3.34883721 5.65116279],0
a7,1,0.201095,1.634405,[19 16] ; [7 2],[20.68181818 14.31818182] ; [5.31818182 3.68181818],0
d5,1,0.222225,1.489947,[24 11] ; [8 1],[25.45454545  9.54545455] ; [6.54545455 2.45454545],0
p10,1,0.262193,1.257143,[16 19] ; [6 3],[17.5 17.5] ; [4.5 4.5],0
b1,1,0.399666,0.70933,[22 13] ; [7 2],[23.06818182 11.93181818] ; [5.93181818 3.06818182],0
a6,1,0.399666,0.70933,[22 13] ; [7 2],[23.06818182 11.93181818] ; [5.93181818 3.06818182],0
b5,1,0.412886,0.670476,[18 17] ; [6 3],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
s8,1,0.420942,0.647683,[ 7 27] ; [3 6],[ 7.90697674 26.09302326] ; [2.09302326 6.90697674],0
r2,1,0.449177,0.572727,[26  7] ; [6 3],[25.14285714  7.85714286] ; [6.85714286 2.14285714],0
p9,1,0.469555,0.523022,[17 15] ; [6 3],[17.95121951 14.04878049] ; [5.04878049 3.95121951],0
n5,1,0.537471,0.380247,[28  7] ; [8 1],[28.63636364  6.36363636] ; [7.36363636 1.63636364],0
r1,1,0.598068,0.277919,[16 19] ; [5 4],[16.70454545 18.29545455] ; [4.29545455 4.70454545],0
a3,1,0.636724,0.223052,[28  6] ; [8 1],[28.46511628  5.53488372] ; [7.53488372 1.46511628],0
n3,1,0.650041,0.205848,[ 9 10] ; [1 2],[ 8.63636364 10.36363636] ; [1.36363636 1.63636364],0
s3,1,0.668701,0.183125,[14 20] ; [3 6],[13.44186047 20.55813953] ; [3.55813953 5.44186047],0
s5,1,0.683162,0.166588,[ 9 25] ; [3 6],[ 9.48837209 24.51162791] ; [2.51162791 6.48837209],0
p5,1,0.784379,0.074866,[ 6 27] ; [2 7],[ 6.28571429 26.71428571] ; [1.71428571 7.28571429],0
n1,1,0.825381,0.048677,[12  8] ; [2 1],[12.17391304  7.82608696] ; [1.82608696 1.17391304],0
n4,1,0.82916,0.046561,[26  9] ; [7 2],[26.25  8.75] ; [6.75 2.25],0
s4,1,0.882812,0.021728,[ 7 28] ; [2 7],[ 7.15909091 27.84090909] ; [1.84090909 7.15909091],0
b4,1,0.945598,0.004656,[19 16] ; [5 4],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
p1,1,0.978648,0.000716,[ 4 31] ; [1 8],[ 3.97727273 31.02272727] ; [1.02272727 7.97727273],0
d2,1,0.985994,0.000308,[19 15] ; [5 4],[18.97674419 15.02325581] ; [5.02325581 3.97674419],0
b2,1,1.0,0.0,[ 9 15] ; [3 5],[ 9. 15.] ; [3. 5.],0
b3,1,1.0,0.0,[ 9 15] ; [3 5],[ 9. 15.] ; [3. 5.],0
