Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.5e-05,16.268105,[29 48] ; [49 20],[41.1369863 35.8630137] ; [36.8630137 32.1369863],1
p3,1,7.4e-05,15.699523,[18 61] ; [38 32],[29.69127517 49.30872483] ; [26.30872483 43.69127517],1
p8,1,0.001253,10.410105,[22 56] ; [38 32],[31.62162162 46.37837838] ; [28.37837838 41.62162162],0
p6,1,0.006966,7.281734,[12 64] ; [24 44],[19. 57.] ; [17. 51.],0
s6,1,0.008149,7.000354,[36 43] ; [47 23],[44.00671141 34.99328859] ; [38.99328859 31.00671141],0
p2,1,0.010163,6.606038,[51 29] ; [57 12],[57.98657718 22.01342282] ; [50.01342282 18.98657718],0
b1,1,0.049535,3.857143,[34 46] ; [41 29],[40. 40.] ; [35. 35.],0
a5,1,0.049643,3.853475,[46 34] ; [51 19],[51.73333333 28.26666667] ; [45.26666667 24.73333333],0
p10,1,0.066933,3.356686,[42 36] ; [48 22],[47.43243243 30.56756757] ; [42.56756757 27.43243243],0
p5,1,0.071083,3.257838,[ 1 77] ; [ 5 65],[ 3.16216216 74.83783784] ; [ 2.83783784 67.16216216],0
s8,1,0.073235,3.208982,[21 59] ; [28 42],[26.13333333 53.86666667] ; [22.86666667 47.13333333],0
a2,1,0.089805,2.87787,[ 9 71] ; [15 55],[12.8 67.2] ; [11.2 58.8],0
p11,1,0.112985,2.511962,[46 34] ; [49 21],[50.66666667 29.33333333] ; [44.33333333 25.66666667],0
d5,1,0.133509,2.251217,[56 23] ; [57 13],[59.91275168 19.08724832] ; [53.08724832 16.91275168],0
d1,1,0.149474,2.07761,[34 46] ; [38 32],[38.4 41.6] ; [33.6 36.4],0
p9,1,0.192831,1.695856,[49 29] ; [51 19],[52.7027027 25.2972973] ; [47.2972973 22.7027027],0
u3,1,0.233993,1.416426,[17 11] ; [19  6],[19.01886792  8.98113208] ; [16.98113208  8.01886792],0
b5,1,0.257599,1.281613,[54 26] ; [41 29],[50.66666667 29.33333333] ; [44.33333333 25.66666667],0
a4,1,0.263367,1.250973,[25 55] ; [28 42],[28.26666667 51.73333333] ; [24.73333333 45.26666667],0
a7,1,0.274205,1.195588,[57 23] ; [44 26],[53.86666667 26.13333333] ; [47.13333333 22.86666667],0
n1,1,0.279016,1.171875,[ 9 21] ; [ 9 11],[10.8 19.2] ; [ 7.2 12.8],0
v2,1,0.301499,1.067551,[34 39] ; [36 29],[37.02898551 35.97101449] ; [32.97101449 32.02898551],0
a8,1,0.323312,0.975501,[10 66] ; [ 5 58],[ 8.20143885 67.79856115] ; [ 6.79856115 56.20143885],0
s2,1,0.336788,0.922618,[32 48] ; [33 36],[34.89932886 45.10067114] ; [30.10067114 38.89932886],0
b2,1,0.391754,0.73349,[ 8 30] ; [14 34],[ 9.72093023 28.27906977] ; [12.27906977 35.72093023],0
b3,1,0.391754,0.73349,[ 8 30] ; [14 34],[ 9.72093023 28.27906977] ; [12.27906977 35.72093023],0
u2,1,0.40731,0.68664,[18  9] ; [20  6],[19.35849057  7.64150943] ; [18.64150943  7.35849057],0
n2,1,0.414575,0.665643,[22  9] ; [17  4],[23.25  7.75] ; [15.75  5.25],0
n5,1,0.458126,0.55047,[30 50] ; [30 39],[32.2147651 47.7852349] ; [27.7852349 41.2147651],0
r4,1,0.464214,0.535714,[65 15] ; [60 10],[66.66666667 13.33333333] ; [58.33333333 11.66666667],0
s5,1,0.472202,0.516819,[14 60] ; [16 51],[15.74468085 58.25531915] ; [14.25531915 52.74468085],0
a1,1,0.5433,0.369458,[ 2 78] ; [ 3 67],[ 2.66666667 77.33333333] ; [ 2.33333333 67.66666667],0
v4,1,0.56986,0.322917,[69  9] ; [63  6],[70.04081633  7.95918367] ; [61.95918367  7.04081633],0
n3,1,0.5744,0.315375,[20  9] ; [16  5],[20.88  8.12] ; [15.12  5.88],0
a6,1,0.586043,0.296567,[52 27] ; [49 21],[53.55033557 25.44966443] ; [47.44966443 22.55033557],0
u1,1,0.587175,0.294778,[ 6 74] ; [ 7 63],[ 6.93333333 73.06666667] ; [ 6.06666667 63.93333333],0
p1,1,0.601381,0.272918,[ 5 74] ; [ 6 64],[ 5.83221477 73.16778523] ; [ 5.16778523 64.83221477],0
s1,1,0.609388,0.261066,[ 5 74] ; [ 3 65],[ 4.29931973 74.70068027] ; [ 3.70068027 64.29931973],0
n4,1,0.615706,0.25195,[39 41] ; [37 33],[40.53333333 39.46666667] ; [35.46666667 34.53333333],0
r1,1,0.62319,0.241409,[63 17] ; [52 17],[61.74496644 18.25503356] ; [53.25503356 15.74496644],0
s7,1,0.624719,0.239291,[24 50] ; [24 42],[25.37142857 48.62857143] ; [22.62857143 43.37142857],0
