Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,108.232088,[326 144] ; [ 61 162],[262.46753247 207.53246753] ; [124.53246753  98.46753247],1
u1,1,0.294297,1.099858,[ 91 381] ; [ 36 189],[ 86.00286944 385.99713056] ; [ 40.99713056 184.00286944],0
a4,1,0.313628,1.015334,[218 253] ; [ 95 130],[211.81465517 259.18534483] ; [101.18534483 123.81465517],0
n1,1,0.31973,0.990049,[25 53] ; [23 34],[27.73333333 50.26666667] ; [20.26666667 36.73333333],0
d2,1,0.415783,0.662204,[231 240] ; [102 121],[225.99855908 245.00144092] ; [107.00144092 115.99855908],0
p1,1,0.484036,0.489755,[ 43 427] ; [ 17 208],[ 40.57553957 429.42446043] ; [ 19.42446043 205.57553957],0
r2,1,0.556997,0.344931,[443  22] ; [212  13],[441.41304348  23.58695652] ; [213.58695652  11.41304348],0
s4,1,0.604289,0.268576,[ 85 382] ; [ 37 186],[ 82.57101449 384.42898551] ; [ 39.42898551 183.57101449],0
a6,1,0.632958,0.228071,[328 142] ; [153  72],[325.28057554 144.71942446] ; [155.71942446  69.28057554],0
p9,1,0.692922,0.155941,[448  24] ; [211  13],[446.90804598  25.09195402] ; [212.09195402  11.90804598],0
u3,1,0.760115,0.093226,[63 47] ; [47 32],[64.02116402 45.97883598] ; [45.97883598 33.02116402],0
u2,1,0.767923,0.08708,[67 44] ; [46 33],[66.01578947 44.98421053] ; [46.98421053 32.01578947],0
n2,1,0.866033,0.02846,[60 19] ; [44 13],[60.41176471 18.58823529] ; [43.58823529 13.41176471],0
b3,1,0.883384,0.021515,[118 179] ; [44 69],[117.35121951 179.64878049] ; [44.64878049 68.35121951],0
b2,1,0.883384,0.021515,[118 179] ; [44 69],[117.35121951 179.64878049] ; [44.64878049 68.35121951],0
u4,1,0.906306,0.013853,[  9 463] ; [  4 221],[  8.80344333 463.19655667] ; [  4.19655667 220.80344333],0
a7,1,0.912171,0.012166,[347 123] ; [167  58],[347.5971223 122.4028777] ; [166.4028777  58.5971223],0
s1,1,0.958601,0.002695,[ 13 456] ; [  6 216],[ 12.89580318 456.10419682] ; [  6.10419682 215.89580318],0
p12,1,0.9888,0.000197,[ 44 427] ; [ 21 203],[ 44.05035971 426.94964029] ; [ 20.94964029 203.05035971],0
