Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.423689,[53 16] ; [ 9 30],[39.61111111 29.38888889] ; [22.38888889 16.61111111],1
d2,1,0.000562,11.899399,[15 55] ; [21 18],[23.11926606 46.88073394] ; [12.88073394 26.11926606],1
p11,1,0.002497,9.142493,[51 19] ; [17 22],[43.66972477 26.33027523] ; [24.33027523 14.66972477],0
d3,1,0.005433,7.729223,[45 23] ; [15 24],[38.13084112 29.86915888] ; [21.86915888 17.13084112],0
p2,1,0.006473,7.413659,[53 16] ; [20 19],[46.63888889 22.36111111] ; [26.36111111 12.63888889],0
s1,1,0.016212,5.779692,[ 2 68] ; [ 6 33],[ 5.13761468 64.86238532] ; [ 2.86238532 36.13761468],0
b5,1,0.01666,5.73183,[47 23] ; [17 22],[41.10091743 28.89908257] ; [22.89908257 16.10091743],0
a7,1,0.021181,5.311824,[49 20] ; [19 20],[43.44444444 25.55555556] ; [24.55555556 14.44444444],0
v1,1,0.028755,4.782216,[26 42] ; [ 7 32],[20.97196262 47.02803738] ; [12.02803738 26.97196262],0
p3,1,0.031232,4.640172,[20 50] ; [ 4 34],[15.55555556 54.44444444] ; [ 8.44444444 29.55555556],0
v4,1,0.032588,4.567274,[63  6] ; [29  9],[59.3271028  9.6728972] ; [32.6728972  5.3271028],0
p8,1,0.065176,3.400513,[29 41] ; [ 9 29],[24.62962963 45.37037037] ; [13.37037037 24.62962963],0
n6,1,0.091426,2.849076,[44 26] ; [18 21],[39.81651376 30.18348624] ; [22.18348624 16.81651376],0
r4,1,0.091697,2.84432,[49 21] ; [21 18],[44.95412844 25.04587156] ; [25.04587156 13.95412844],0
a4,1,0.12216,2.389401,[14 56] ; [13 26],[17.33944954 52.66055046] ; [ 9.66055046 29.33944954],0
d4,1,0.138235,2.197501,[52 18] ; [23 15],[48.61111111 21.38888889] ; [26.38888889 11.61111111],0
n5,1,0.155947,2.01309,[27 42] ; [10 29],[23.63888889 45.36111111] ; [13.36111111 25.63888889],0
r3,1,0.207795,1.586721,[59 11] ; [29 10],[56.51376147 13.48623853] ; [31.48623853  7.51376147],0
b3,1,0.232359,1.42636,[11 24] ; [ 4 19],[ 9.05172414 25.94827586] ; [ 5.94827586 17.05172414],0
b2,1,0.232359,1.42636,[11 24] ; [ 4 19],[ 9.05172414 25.94827586] ; [ 5.94827586 17.05172414],0
b1,1,0.239362,1.384349,[26 44] ; [19 20],[28.89908257 41.10091743] ; [16.10091743 22.89908257],0
d5,1,0.244286,1.355688,[45 24] ; [21 18],[42.16666667 26.83333333] ; [23.83333333 15.16666667],0
s2,1,0.272936,1.20193,[13 57] ; [ 4 34],[11.01851852 58.98148148] ; [ 5.98148148 32.01851852],0
r2,1,0.289319,1.122788,[58 12] ; [29 10],[55.87155963 14.12844037] ; [31.12844037  7.87155963],0
n2,1,0.302984,1.061014,[14  6] ; [12 10],[12.38095238  7.61904762] ; [13.61904762  8.38095238],0
p4,1,0.318909,0.993414,[26 43] ; [11 28],[23.63888889 45.36111111] ; [13.36111111 25.63888889],0
a5,1,0.381479,0.765931,[33 37] ; [15 24],[30.82568807 39.17431193] ; [17.17431193 21.82568807],0
s8,1,0.408918,0.681945,[ 9 61] ; [ 3 36],[ 7.70642202 62.29357798] ; [ 4.29357798 34.70642202],0
b4,1,0.448536,0.57435,[36 34] ; [23 16],[37.88990826 32.11009174] ; [21.11009174 17.88990826],0
v2,1,0.461206,0.542966,[27 41] ; [12 25],[25.25714286 42.74285714] ; [13.74285714 23.25714286],0
v3,1,0.484159,0.489481,[12 53] ; [ 5 33],[10.72815534 54.27184466] ; [ 6.27184466 31.72815534],0
a3,1,0.513934,0.426048,[38 31] ; [24 15],[39.61111111 29.38888889] ; [22.38888889 16.61111111],0
s3,1,0.535254,0.384408,[16 54] ; [11 28],[17.33944954 52.66055046] ; [ 9.66055046 29.33944954],0
p1,1,0.555639,0.347312,[ 2 67] ; [ 2 37],[ 2.55555556 66.44444444] ; [ 1.44444444 37.55555556],0
n1,1,0.580483,0.305455,[ 4 16] ; [ 6 16],[ 4.76190476 15.23809524] ; [ 5.23809524 16.76190476],0
