Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003368,8.596543,[17  8] ; [1 8],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
p11,1,0.068139,3.327303,[16  9] ; [3 7],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
p3,1,0.083953,2.986667,[13 12] ; [2 8],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
b4,1,0.084146,2.982955,[15 10] ; [9 1],[17.14285714  7.85714286] ; [6.85714286 3.14285714],0
s1,1,0.12663,2.333333,[ 1 24] ; [2 8],[ 2.14285714 22.85714286] ; [0.85714286 9.14285714],0
n6,1,0.134435,2.24053,[19  6] ; [5 5],[17.14285714  7.85714286] ; [6.85714286 3.14285714],0
p9,1,0.149987,2.072381,[22  3] ; [6 3],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
a3,1,0.184346,1.762238,[14 11] ; [8 2],[15.71428571  9.28571429] ; [6.28571429 3.71428571],0
d1,1,0.194924,1.68,[ 9 16] ; [6 4],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
b1,1,0.194924,1.68,[16  9] ; [4 6],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
p7,1,0.217044,1.52381,[12 12] ; [2 6],[10.5 13.5] ; [3.5 4.5],0
s2,1,0.26012,1.268116,[10 15] ; [2 8],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
s8,1,0.26012,1.268116,[10 15] ; [2 8],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
a2,1,0.313439,1.016129,[ 2 23] ; [2 8],[ 2.85714286 22.14285714] ; [1.14285714 8.85714286],0
s6,1,0.330995,0.945,[12 13] ; [3 7],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
p1,1,0.349575,0.875,[ 4 21] ; [3 7],[ 5. 20.] ; [2. 8.],0
p5,1,0.349575,0.875,[ 4 21] ; [3 7],[ 5. 20.] ; [2. 8.],0
p6,1,0.356981,0.848485,[ 9 16] ; [2 8],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
s5,1,0.356981,0.848485,[ 9 16] ; [2 8],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
b5,1,0.392227,0.732026,[14 11] ; [4 6],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
n4,1,0.445009,0.583333,[14 11] ; [7 3],[15. 10.] ; [6. 4.],0
a7,1,0.521075,0.411765,[12 13] ; [6 4],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
v4,1,0.541193,0.373333,[22  3] ; [8 2],[21.42857143  3.57142857] ; [8.57142857 1.42857143],0
v3,1,0.565867,0.329647,[ 5 19] ; [3 7],[ 5.64705882 18.35294118] ; [2.35294118 7.64705882],0
s7,1,0.577155,0.310857,[11 14] ; [3 6],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
v2,1,0.580926,0.304741,[ 7 17] ; [2 8],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
b2,1,0.620079,0.245756,[ 5 13] ; [3 5],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
b3,1,0.620079,0.245756,[ 5 13] ; [3 5],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
a4,1,0.652391,0.202899,[ 8 17] ; [4 6],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
d5,1,0.652391,0.202899,[17  8] ; [6 4],[16.42857143  8.57142857] ; [6.57142857 3.42857143],0
r1,1,0.667779,0.184211,[13 12] ; [6 4],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
v1,1,0.667779,0.184211,[12 13] ; [4 6],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
d2,1,0.74753,0.103618,[11 14] ; [5 5],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
s3,1,0.824624,0.049107,[ 9 15] ; [3 6],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
n5,1,0.905813,0.014,[18  7] ; [7 3],[17.85714286  7.14285714] ; [7.14285714 2.85714286],0
d4,1,0.908333,0.013258,[17  8] ; [7 3],[17.14285714  7.85714286] ; [6.85714286 3.14285714],0
r4,1,0.908333,0.013258,[ 8 17] ; [3 7],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
a6,1,0.91483,0.011438,[12 13] ; [5 5],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
a5,1,1.0,0.0,[15 10] ; [6 4],[15. 10.] ; [6. 4.],0
n3,1,1.0,0.0,[8 8] ; [1 1],[8. 8.] ; [1. 1.],0
d3,1,1.0,0.0,[15 10] ; [6 4],[15. 10.] ; [6. 4.],0
p8,1,1.0,0.0,[15 10] ; [6 4],[15. 10.] ; [6. 4.],0
