Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000221,13.646744,[51  2] ; [49 21],[43.08943089  9.91056911] ; [56.91056911 13.08943089],1
s8,1,0.259372,1.272103,[33 20] ; [37 34],[29.91935484 23.08064516] ; [40.08064516 30.91935484],0
a8,1,0.280253,1.165863,[ 8 44] ; [ 6 61],[ 6.11764706 45.88235294] ; [ 7.88235294 59.11764706],0
a5,1,0.296675,1.08908,[39 14] ; [46 25],[36.33064516 16.66935484] ; [48.66935484 22.33064516],0
p11,1,0.299494,1.076446,[45  8] ; [55 16],[42.74193548 10.25806452] ; [57.25806452 13.74193548],0
n1,1,0.309558,1.032561,[7 4] ; [7 9],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
a6,1,0.399037,0.711226,[17 36] ; [28 43],[19.23387097 33.76612903] ; [25.76612903 45.23387097],0
d2,1,0.421448,0.646274,[27 26] ; [31 40],[24.79032258 28.20967742] ; [33.20967742 37.79032258],0
v4,1,0.42445,0.637963,[51  2] ; [65  5],[49.98373984  3.01626016] ; [66.01626016  3.98373984],0
u4,1,0.425866,0.634071,[ 3 50] ; [ 2 69],[ 2.13709677 50.86290323] ; [ 2.86290323 68.13709677],0
u2,1,0.432663,0.615664,[8 8] ; [18 11],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
u3,1,0.432663,0.615664,[8 8] ; [11 18],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
n6,1,0.444742,0.584018,[46  7] ; [58 13],[44.4516129  8.5483871] ; [59.5483871 11.4516129],0
s1,1,0.465921,0.531633,[ 1 52] ; [ 3 68],[ 1.70967742 51.29032258] ; [ 2.29032258 68.70967742],0
n4,1,0.563233,0.334138,[44  9] ; [56 15],[42.74193548 10.25806452] ; [57.25806452 13.74193548],0
p1,1,0.592808,0.28598,[ 6 47] ; [ 6 65],[ 5.12903226 47.87096774] ; [ 6.87096774 64.12903226],0
u1,1,0.712574,0.135719,[ 3 50] ; [ 3 68],[ 2.56451613 50.43548387] ; [ 3.43548387 67.56451613],0
p12,1,0.777307,0.079993,[ 3 49] ; [ 5 66],[ 3.38211382 48.61788618] ; [ 4.61788618 66.38211382],0
n3,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
v2,1,0.855247,0.03328,[28 24] ; [36 33],[27.50413223 24.49586777] ; [36.49586777 32.50413223],0
a2,1,0.994939,4e-05,[ 3 50] ; [ 4 67],[ 2.99193548 50.00806452] ; [ 4.00806452 66.99193548],0
