Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,40.097822,[26 52] ; [302 126],[50.56126482 27.43873518] ; [277.43873518 150.56126482],1
b1,1,0.085897,2.949625,[37 45] ; [154 284],[30.11923077 51.88076923] ; [160.88076923 277.11923077],0
s3,1,0.093683,2.809927,[41 41] ; [259 173],[47.85992218 34.14007782] ; [252.14007782 179.85992218],0
u4,1,0.116586,2.462596,[ 5 77] ; [ 12 426],[ 2.68076923 79.31923077] ; [ 14.31923077 423.68076923],0
n3,1,0.132823,2.259196,[20 14] ; [62 23],[23.42857143 10.57142857] ; [58.57142857 26.42857143],0
a1,1,0.13696,2.211789,[ 7 75] ; [ 20 418],[ 4.25769231 77.74230769] ; [ 22.74230769 415.25769231],0
v3,1,0.173409,1.85322,[27 47] ; [189 231],[32.3562753 41.6437247] ; [183.6437247 236.3562753],0
p1,1,0.183526,1.768839,[ 4 78] ; [ 41 396],[ 7.10982659 74.89017341] ; [ 37.89017341 399.10982659],0
p5,1,0.189145,1.724262,[ 6 73] ; [ 56 381],[ 9.49224806 69.50775194] ; [ 52.50775194 384.49224806],0
u3,1,0.198515,1.653265,[15  4] ; [54 31],[12.60576923  6.39423077] ; [56.39423077 28.60576923],0
n1,1,0.219015,1.51081,[16 19] ; [28 55],[13.05084746 21.94915254] ; [30.94915254 52.05084746],0
d3,1,0.240744,1.376234,[68 12] ; [392  46],[71.04247104  8.95752896] ; [388.95752896  49.04247104],0
v2,1,0.242546,1.365734,[42 34] ; [265 160],[46.57085828 29.42914172] ; [260.42914172 164.57085828],0
s2,1,0.267472,1.229664,[42 40] ; [251 183],[46.5620155 35.4379845] ; [246.4379845 187.5620155],0
a4,1,0.278636,1.173729,[52 30] ; [249 188],[47.55684008 34.44315992] ; [253.44315992 183.55684008],0
a5,1,0.284296,1.146436,[66 16] ; [373  65],[69.22692308 12.77307692] ; [369.77307692  68.22692308],0
s1,1,0.304657,1.053697,[ 4 77] ; [ 12 420],[ 2.52631579 78.47368421] ; [ 13.47368421 418.52631579],0
n2,1,0.357346,0.847198,[22 13] ; [60 24],[24.11764706 10.88235294] ; [57.88235294 26.11764706],0
a6,1,0.364878,0.821033,[56 24] ; [327 110],[59.26499033 20.73500967] ; [323.73500967 113.26499033],0
a3,1,0.387775,0.745907,[63 19] ; [353  83],[65.85328185 16.14671815] ; [350.14671815  85.85328185],0
s4,1,0.467901,0.52693,[16 64] ; [ 72 360],[13.75 66.25] ; [ 74.25 357.75],0
s8,1,0.529201,0.395925,[39 42] ; [226 209],[41.59883721 39.40116279] ; [223.40116279 211.59883721],0
p12,1,0.529865,0.394651,[ 6 75] ; [ 42 395],[ 7.50579151 73.49420849] ; [ 40.49420849 396.50579151],0
r2,1,0.554959,0.348508,[78  3] ; [422  11],[78.79377432  2.20622568] ; [421.20622568  11.79377432],0
b4,1,0.577528,0.310248,[51 31] ; [258 180],[48.72692308 33.27307692] ; [260.27307692 177.72692308],0
a7,1,0.595821,0.281346,[62 20] ; [342  95],[63.83044316 18.16955684] ; [340.16955684  96.83044316],0
b5,1,0.631322,0.230273,[49 33] ; [274 164],[50.93461538 31.06538462] ; [272.06538462 165.93461538],0
d5,1,0.715043,0.133292,[79  1] ; [429   8],[78.6073501  1.3926499] ; [429.3926499   7.6073501],0
u1,1,0.728218,0.120755,[24 58] ; [120 318],[22.70769231 59.29230769] ; [121.29230769 316.70769231],0
u2,1,0.801023,0.063516,[12  6] ; [54 31],[11.53398058  6.46601942] ; [54.46601942 30.53398058],0
a2,1,0.866584,0.028224,[30 52] ; [156 282],[29.33076923 52.66923077] ; [156.66923077 281.33076923],0
d2,1,0.921629,0.009679,[57 23] ; [313 123],[57.36434109 22.63565891] ; [312.63565891 123.36434109],0
s7,1,0.958121,0.002757,[41 36] ; [225 195],[41.21126761 35.78873239] ; [224.78873239 195.21126761],0
b2,1,0.977783,0.000776,[23 35] ; [108 163],[23.09422492 34.90577508] ; [107.90577508 163.09422492],0
b3,1,0.977783,0.000776,[23 35] ; [108 163],[23.09422492 34.90577508] ; [107.90577508 163.09422492],0
