Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.400095,[200  25] ; [24 18],[188.76404494  36.23595506] ; [35.23595506  6.76404494],1
a1,1,0.805457,0.060659,[  7 220] ; [ 1 41],[  6.75092937 220.24907063] ; [ 1.24907063 40.75092937],0
n6,1,0.84683,0.037313,[191  35] ; [35  7],[190.58208955  35.41791045] ; [35.41791045  6.58208955],0
b2,1,0.849456,0.036029,[44 93] ; [ 6 14],[43.63057325 93.36942675] ; [ 6.36942675 13.63057325],0
b3,1,0.849456,0.036029,[44 93] ; [ 6 14],[43.63057325 93.36942675] ; [ 6.36942675 13.63057325],0
a3,1,0.84987,0.035828,[146  81] ; [27 14],[146.53358209  80.46641791] ; [26.46641791 14.53358209],0
s4,1,0.906554,0.013779,[ 46 177] ; [ 9 33],[ 46.28301887 176.71698113] ; [ 8.71698113 33.28301887],0
d5,1,0.915486,0.011262,[180  47] ; [33  9],[179.74349442  47.25650558] ; [33.25650558  8.74349442],0
a4,1,0.916585,0.01097,[ 85 142] ; [15 26],[ 84.70149254 142.29850746] ; [15.29850746 25.70149254],0
p3,1,0.921112,0.009807,[131  95] ; [24 18],[130.70895522  95.29104478] ; [24.29104478 17.70895522],0
v4,1,0.922716,0.009411,[216  10] ; [40  2],[215.88059701  10.11940299] ; [40.11940299  1.88059701],0
v1,1,0.932717,0.007128,[102 120] ; [19 23],[101.75 120.25] ; [19.25 22.75],0
p5,1,0.932986,0.007071,[ 26 201] ; [ 5 37],[ 26.1598513 200.8401487] ; [ 4.8401487 37.1598513],0
b4,1,0.945037,0.004753,[123 104] ; [23 19],[123.20446097 103.79553903] ; [22.79553903 19.20446097],0
r1,1,0.991465,0.000114,[177  50] ; [32  9],[177.0261194  49.9738806] ; [31.9738806  9.0261194],0
