Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000376,12.647075,[ 7 28] ; [34 25],[15.26595745 19.73404255] ; [25.73404255 33.26595745],1
u3,1,0.447256,0.577597,[5 6] ; [ 6 13],[4.03333333 6.96666667] ; [ 6.96666667 12.03333333],0
a5,1,0.458561,0.549405,[23 12] ; [36 26],[21.28865979 13.71134021] ; [37.71134021 24.28865979],0
p1,1,0.463619,0.537142,[ 3 32] ; [ 3 59],[ 2.16494845 32.83505155] ; [ 3.83505155 58.16494845],0
d3,1,0.473309,0.514241,[24 11] ; [38 24],[22.37113402 12.62886598] ; [39.62886598 22.37113402],0
v3,1,0.509643,0.4348,[ 8 27] ; [18 44],[ 9.3814433 25.6185567] ; [16.6185567 45.3814433],0
n5,1,0.527957,0.398323,[21 14] ; [32 28],[19.52631579 15.47368421] ; [33.47368421 26.52631579],0
a2,1,0.568263,0.325598,[ 6 29] ; [ 8 54],[ 5.05154639 29.94845361] ; [ 8.94845361 53.05154639],0
a1,1,0.583401,0.300769,[ 4 31] ; [ 5 57],[ 3.24742268 31.75257732] ; [ 5.75257732 56.24742268],0
s4,1,0.630106,0.231917,[ 7 28] ; [10 52],[ 6.13402062 28.86597938] ; [10.86597938 51.13402062],0
p8,1,0.65506,0.19958,[ 9 26] ; [18 42],[ 9.94736842 25.05263158] ; [17.05263158 42.94736842],0
a8,1,0.69559,0.153101,[ 1 30] ; [ 3 57],[ 1.36263736 29.63736264] ; [ 2.63736264 57.36263736],0
p4,1,0.696474,0.152166,[12 22] ; [24 37],[12.88421053 21.11578947] ; [23.11578947 37.88421053],0
s1,1,0.698405,0.150137,[ 3 32] ; [ 4 58],[ 2.5257732 32.4742268] ; [ 4.4742268 57.5257732],0
d1,1,0.718313,0.130115,[19 16] ; [36 26],[19.84536082 15.15463918] ; [35.15463918 26.84536082],0
b2,1,0.734685,0.114853,[ 8 15] ; [11 25],[ 7.40677966 15.59322034] ; [11.59322034 24.40677966],0
b3,1,0.734685,0.114853,[ 8 15] ; [11 25],[ 7.40677966 15.59322034] ; [11.59322034 24.40677966],0
d2,1,0.762207,0.091557,[17 17] ; [29 33],[16.29166667 17.70833333] ; [29.70833333 32.29166667],0
a6,1,0.800133,0.064097,[19 16] ; [32 30],[18.40206186 16.59793814] ; [32.59793814 29.40206186],0
b4,1,0.807595,0.059307,[20 15] ; [37 25],[20.56701031 14.43298969] ; [36.43298969 25.56701031],0
d5,1,0.828222,0.047081,[27  8] ; [49 13],[27.42268041  7.57731959] ; [48.57731959 13.42268041],0
p3,1,0.84714,0.03716,[12 22] ; [20 40],[11.57446809 22.42553191] ; [20.42553191 39.57446809],0
n1,1,0.851399,0.035094,[ 5 11] ; [ 8 20],[ 4.72727273 11.27272727] ; [ 8.27272727 19.72727273],0
u2,1,0.858411,0.031826,[5 6] ; [ 8 11],[4.76666667 6.23333333] ; [ 8.23333333 10.76666667],0
p12,1,0.898129,0.016391,[ 1 34] ; [ 2 58],[ 1.10526316 33.89473684] ; [ 1.89473684 58.10526316],0
u1,1,0.930546,0.007597,[ 3 32] ; [ 5 57],[ 2.88659794 32.11340206] ; [ 5.11340206 56.88659794],0
a3,1,0.977189,0.000818,[24 11] ; [42 19],[24.0625 10.9375] ; [41.9375 19.0625],0
