Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.039591,[53  5] ; [ 4 14],[43.5 14.5] ; [13.5  4.5],1
s3,1,0.648238,0.208129,[25 32] ; [9 9],[25.84 31.16] ; [8.16 9.84],0
b3,1,0.65136,0.20419,[ 9 22] ; [4 7],[ 9.5952381 21.4047619] ; [3.4047619 7.5952381],0
b2,1,0.65136,0.20419,[ 9 22] ; [4 7],[ 9.5952381 21.4047619] ; [3.4047619 7.5952381],0
u1,1,0.673543,0.177486,[ 5 53] ; [ 1 17],[ 4.57894737 53.42105263] ; [ 1.42105263 16.57894737],0
s8,1,0.691258,0.157727,[19 39] ; [ 5 13],[18.31578947 39.68421053] ; [ 5.68421053 12.31578947],0
b4,1,0.700524,0.147927,[32 26] ; [9 9],[31.28947368 26.71052632] ; [9.71052632 8.28947368],0
d2,1,0.717955,0.13046,[23 35] ; [ 8 10],[23.65789474 34.34210526] ; [ 7.34210526 10.65789474],0
p11,1,0.723891,0.124795,[36 22] ; [12  6],[36.63157895 21.36842105] ; [11.36842105  6.63157895],0
n5,1,0.745055,0.105733,[26 31] ; [9 9],[26.6 30.4] ; [8.4 9.6],0
s2,1,0.751715,0.100096,[25 33] ; [ 7 11],[24.42105263 33.57894737] ; [ 7.57894737 10.42105263],0
a3,1,0.755384,0.097063,[43 15] ; [14  4],[43.5 14.5] ; [13.5  4.5],0
s5,1,0.761855,0.091837,[12 44] ; [ 4 12],[12.44444444 43.55555556] ; [ 3.55555556 12.44444444],0
a8,1,0.788507,0.071958,[ 4 47] ; [ 1 16],[ 3.75 47.25] ; [ 1.25 15.75],0
u2,1,0.827472,0.0475,[12  3] ; [3 1],[11.84210526  3.15789474] ; [3.15789474 0.84210526],0
p5,1,0.828382,0.046992,[ 4 53] ; [ 1 17],[ 3.8 53.2] ; [ 1.2 16.8],0
n1,1,0.841616,0.039931,[ 5 10] ; [3 5],[5.2173913 9.7826087] ; [2.7826087 5.2173913],0
p9,1,0.847602,0.036933,[38 17] ; [12  6],[37.67123288 17.32876712] ; [12.32876712  5.67123288],0
b5,1,0.920126,0.010055,[33 25] ; [10  8],[32.81578947 25.18421053] ; [10.18421053  7.81578947],0
p12,1,0.93358,0.006946,[ 3 53] ; [ 1 16],[ 3.06849315 52.93150685] ; [ 0.93150685 16.06849315],0
