Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000405,12.507619,[31 14] ; [13 29],[22.75862069 22.24137931] ; [21.24137931 20.75862069],1
a1,1,0.243588,1.359707,[ 3 42] ; [ 6 36],[ 4.65517241 40.34482759] ; [ 4.34482759 37.65517241],0
a2,1,0.273485,1.199182,[ 1 44] ; [ 3 39],[ 2.06896552 42.93103448] ; [ 1.93103448 40.06896552],0
v1,1,0.275292,1.190188,[16 27] ; [11 31],[13.65882353 29.34117647] ; [13.34117647 28.65882353],0
s7,1,0.306301,1.046557,[14 29] ; [ 9 31],[11.91566265 31.08433735] ; [11.08433735 28.91566265],0
p5,1,0.340754,0.907594,[ 3 41] ; [ 1 40],[ 2.07058824 41.92941176] ; [ 1.92941176 39.07058824],0
b5,1,0.342851,0.899742,[26 19] ; [20 22],[23.79310345 21.20689655] ; [22.20689655 19.79310345],0
n4,1,0.34865,0.878365,[27 18] ; [21 21],[24.82758621 20.17241379] ; [23.17241379 18.82758621],0
s5,1,0.353574,0.86059,[ 7 36] ; [ 4 38],[ 5.56470588 37.43529412] ; [ 5.43529412 36.56470588],0
b2,1,0.387968,0.7453,[ 7 17] ; [11 16],[ 8.47058824 15.52941176] ; [ 9.52941176 17.47058824],0
b3,1,0.387968,0.7453,[ 7 17] ; [11 16],[ 8.47058824 15.52941176] ; [ 9.52941176 17.47058824],0
a3,1,0.458171,0.550359,[19 25] ; [21 20],[20.70588235 23.29411765] ; [19.29411765 21.70588235],0
n5,1,0.467513,0.527848,[26 18] ; [28 14],[27.62790698 16.37209302] ; [26.37209302 15.62790698],0
u3,1,0.483758,0.490381,[ 6 19] ; [ 7 14],[ 7.06521739 17.93478261] ; [ 5.93478261 15.06521739],0
v3,1,0.496842,0.461675,[ 6 38] ; [ 8 34],[ 7.1627907 36.8372093] ; [ 6.8372093 35.1627907],0
d5,1,0.547933,0.361033,[20 25] ; [16 26],[18.62068966 26.37931034] ; [17.37931034 24.62068966],0
a6,1,0.560746,0.338415,[21 24] ; [17 25],[19.65517241 25.34482759] ; [18.34482759 23.65517241],0
b1,1,0.572687,0.318207,[23 22] ; [24 18],[24.31034483 20.68965517] ; [22.68965517 19.31034483],0
p12,1,0.58449,0.299032,[ 2 42] ; [ 1 41],[ 1.53488372 42.46511628] ; [ 1.46511628 40.53488372],0
r1,1,0.665579,0.186817,[10 35] ; [11 31],[10.86206897 34.13793103] ; [10.13793103 31.86206897],0
n1,1,0.676024,0.174636,[ 7 11] ; [10 12],[ 7.65 10.35] ; [ 9.35 12.65],0
a8,1,0.706582,0.141715,[ 3 39] ; [ 2 37],[ 2.59259259 39.40740741] ; [ 2.40740741 36.59259259],0
b4,1,0.766548,0.088146,[25 20] ; [22 20],[24.31034483 20.68965517] ; [22.68965517 19.31034483],0
a5,1,0.855621,0.033106,[18 27] ; [16 26],[17.5862069 27.4137931] ; [16.4137931 25.5862069],0
s4,1,0.910862,0.012533,[ 9 36] ; [ 8 34],[ 8.79310345 36.20689655] ; [ 8.20689655 33.79310345],0
s1,1,0.91843,0.010488,[ 4 41] ; [ 4 38],[ 4.13793103 40.86206897] ; [ 3.86206897 38.13793103],0
d3,1,0.920794,0.009887,[13 31] ; [12 30],[12.79069767 31.20930233] ; [12.20930233 29.79069767],0
u2,1,0.93792,0.006066,[11 14] ; [ 9 12],[10.86956522 14.13043478] ; [ 9.13043478 11.86956522],0
