Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,40.908484,[65 17] ; [ 6 30],[49.33898305 32.66101695] ; [21.66101695 14.33898305],1
p5,1,0.094622,2.793923,[10 71] ; [ 1 36],[ 7.55084746 73.44915254] ; [ 3.44915254 33.55084746],0
s5,1,0.095204,2.784096,[21 57] ; [ 5 33],[17.48275862 60.51724138] ; [ 8.51724138 29.48275862],0
r2,1,0.104949,2.62868,[67 15] ; [26 12],[63.55 18.45] ; [29.45  8.55],0
v3,1,0.140698,2.170312,[11 71] ; [ 9 28],[13.78151261 68.21848739] ; [ 6.21848739 30.78151261],0
a8,1,0.156263,2.010019,[11 65] ; [ 2 35],[ 8.74336283 67.25663717] ; [ 4.25663717 32.74336283],0
n6,1,0.179221,1.804071,[57 24] ; [22 16],[53.77310924 27.22689076] ; [25.22689076 12.77310924],0
p3,1,0.228252,1.451719,[26 56] ; [ 8 30],[23.23333333 58.76666667] ; [10.76666667 27.23333333],0
a5,1,0.259399,1.27196,[37 45] ; [13 25],[34.16666667 47.83333333] ; [15.83333333 22.16666667],0
v1,1,0.26717,1.231218,[27 53] ; [ 9 29],[24.40677966 55.59322034] ; [11.59322034 26.40677966],0
u2,1,0.288159,1.128205,[20 24] ; [ 7 15],[18. 26.] ; [ 9. 13.],0
d3,1,0.343995,0.895484,[31 51] ; [11 27],[28.7 53.3] ; [13.3 24.7],0
a6,1,0.352684,0.863775,[42 40] ; [16 22],[39.63333333 42.36666667] ; [18.36666667 19.63333333],0
u3,1,0.380566,0.768872,[21 23] ; [ 8 14],[19.33333333 24.66666667] ; [ 9.66666667 12.33333333],0
b1,1,0.480971,0.496662,[38 44] ; [15 23],[36.21666667 45.78333333] ; [16.78333333 21.21666667],0
n1,1,0.507335,0.43956,[ 6 14] ; [ 8 12],[ 7. 13.] ; [ 7. 13.],0
a1,1,0.526538,0.401069,[ 7 75] ; [ 2 36],[ 6.15 75.85] ; [ 2.85 35.15],0
a2,1,0.526538,0.401069,[ 7 75] ; [ 2 36],[ 6.15 75.85] ; [ 2.85 35.15],0
p12,1,0.558725,0.341917,[ 4 77] ; [ 1 37],[ 3.40336134 77.59663866] ; [ 1.59663866 36.40336134],0
b2,1,0.664074,0.188613,[17 26] ; [10 19],[16.125 26.875] ; [10.875 18.125],0
b3,1,0.664074,0.188613,[17 26] ; [10 19],[16.125 26.875] ; [10.875 18.125],0
d1,1,0.682398,0.167439,[ 3 79] ; [ 2 36],[ 3.41666667 78.58333333] ; [ 1.58333333 36.41666667],0
p6,1,0.690434,0.158616,[20 60] ; [ 8 29],[19.14529915 60.85470085] ; [ 8.85470085 28.14529915],0
b4,1,0.722578,0.126036,[46 36] ; [20 18],[45.1 36.9] ; [20.9 17.1],0
n4,1,0.740109,0.110031,[47 35] ; [23 15],[47.83333333 34.16666667] ; [22.16666667 15.83333333],0
a3,1,0.761269,0.092304,[37 43] ; [16 21],[36.23931624 43.76068376] ; [16.76068376 20.23931624],0
n5,1,0.798297,0.065307,[51 30] ; [23 15],[50.3697479 30.6302521] ; [23.6302521 14.3697479],0
n2,1,0.81866,0.052564,[14  6] ; [14  7],[13.65853659  6.34146341] ; [14.34146341  6.65853659],0
p1,1,0.882071,0.022006,[10 72] ; [ 5 33],[10.25 71.75] ; [ 4.75 33.25],0
s4,1,0.887664,0.019955,[16 66] ; [ 7 31],[15.71666667 66.28333333] ; [ 7.28333333 30.71666667],0
n3,1,0.904587,0.014368,[13  7] ; [12  7],[12.82051282  7.17948718] ; [12.17948718  6.82051282],0
r1,1,0.916459,0.011003,[44 38] ; [20 18],[43.73333333 38.26666667] ; [20.26666667 17.73333333],0
a4,1,0.941784,0.005333,[18 63] ; [ 8 29],[17.84745763 63.15254237] ; [ 8.15254237 28.84745763],0
u1,1,0.949888,0.00395,[ 2 80] ; [ 1 37],[ 2.05 79.95] ; [ 0.95 37.05],0
p7,1,0.956148,0.003024,[38 41] ; [18 19],[38.13793103 40.86206897] ; [17.86206897 19.13793103],0
