Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,120.118463,[223  22] ; [31 62],[184.11242604  60.88757396] ; [69.88757396 23.11242604],1
p1,1,0.564179,0.33252,[ 26 219] ; [ 8 86],[ 24.57227139 220.42772861] ; [ 9.42772861 84.57227139],0
v3,1,0.639828,0.218968,[115 122] ; [42 50],[113.09726444 123.90273556] ; [43.90273556 48.09726444],0
r1,1,0.648767,0.207459,[205  39] ; [80 13],[206.35014837  37.64985163] ; [78.64985163 14.35014837],0
p10,1,0.651223,0.204362,[219  25] ; [81 11],[217.85714286  26.14285714] ; [82.14285714  9.85714286],0
s1,1,0.722628,0.125989,[ 10 234] ; [ 3 89],[  9.44047619 234.55952381] ; [ 3.55952381 88.44047619],0
r4,1,0.763601,0.090453,[228  18] ; [88  6],[228.63529412  17.36470588] ; [87.36470588  6.63529412],0
p8,1,0.786419,0.073421,[157  87] ; [60 31],[158.05373134  85.94626866] ; [58.94626866 32.05373134],0
a8,1,0.796551,0.066468,[ 40 185] ; [16 68],[ 40.77669903 184.22330097] ; [15.22330097 68.77669903],0
r3,1,0.834652,0.043572,[237   9] ; [91  3],[237.31764706   8.68235294] ; [90.68235294  3.31764706],0
p9,1,0.847174,0.037143,[225  20] ; [86  7],[225.42899408  19.57100592] ; [85.57100592  7.42899408],0
n4,1,0.849909,0.03581,[202  42] ; [77 17],[201.40828402  42.59171598] ; [77.59171598 16.40828402],0
a6,1,0.863767,0.02944,[164  81] ; [62 32],[163.33333333  81.66666667] ; [62.66666667 31.33333333],0
p5,1,0.877452,0.023778,[ 40 205] ; [16 78],[ 40.4719764 204.5280236] ; [15.5280236 78.4719764],0
