Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.002045,9.508571,[19  6] ; [ 9 18],[13.46153846 11.53846154] ; [14.53846154 12.46153846],0
p5,1,0.155549,2.01697,[ 2 23] ; [ 6 21],[ 3.84615385 21.15384615] ; [ 4.15384615 22.84615385],0
v4,1,0.165205,1.925926,[15 10] ; [21  6],[17.30769231  7.69230769] ; [18.69230769  8.30769231],0
s7,1,0.172995,1.8568,[ 4 18] ; [ 9 16],[ 6.08510638 15.91489362] ; [ 6.91489362 18.08510638],0
s8,1,0.198517,1.653254,[ 6 19] ; [11 16],[ 8.17307692 16.82692308] ; [ 8.82692308 18.17307692],0
a5,1,0.271175,1.210794,[11 14] ; [16 11],[12.98076923 12.01923077] ; [14.01923077 12.98076923],0
b2,1,0.282041,1.15723,[5 8] ; [ 4 15],[3.65625 9.34375] ; [ 5.34375 13.65625],0
b3,1,0.282041,1.15723,[5 8] ; [ 4 15],[3.65625 9.34375] ; [ 5.34375 13.65625],0
n1,1,0.329114,0.952381,[2 8] ; [4 6],[3. 7.] ; [3. 7.],0
v1,1,0.334606,0.93099,[ 7 18] ; [11 16],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
a1,1,0.336311,0.924444,[ 1 24] ; [ 3 24],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
p12,1,0.336311,0.924444,[ 1 24] ; [ 3 24],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
s2,1,0.355125,0.85506,[ 6 18] ; [10 17],[ 7.52941176 16.47058824] ; [ 8.47058824 18.52941176],0
a7,1,0.391691,0.733686,[15 10] ; [13 14],[13.46153846 11.53846154] ; [14.53846154 12.46153846],0
p1,1,0.506768,0.440736,[ 2 23] ; [ 1 26],[ 1.44230769 23.55769231] ; [ 1.55769231 25.44230769],0
b5,1,0.554464,0.349381,[15 10] ; [14 13],[13.94230769 11.05769231] ; [15.05769231 11.94230769],0
a6,1,0.554464,0.349381,[10 15] ; [13 14],[11.05769231 13.94230769] ; [11.94230769 15.05769231],0
n5,1,0.609156,0.261405,[14 11] ; [17 10],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
a4,1,0.612334,0.25679,[ 5 20] ; [ 7 20],[ 5.76923077 19.23076923] ; [ 6.23076923 20.76923077],0
n2,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
d4,1,0.677166,0.173333,[18  7] ; [18  9],[17.30769231  7.69230769] ; [18.69230769  8.30769231],0
d3,1,0.781354,0.077037,[13 12] ; [13 14],[12.5 12.5] ; [13.5 13.5],0
a3,1,0.781354,0.077037,[13 12] ; [13 14],[12.5 12.5] ; [13.5 13.5],0
d5,1,0.826318,0.048148,[15 10] ; [17 10],[15.38461538  9.61538462] ; [16.61538462 10.38461538],0
a8,1,0.84957,0.035974,[ 4 19] ; [ 4 22],[ 3.75510204 19.24489796] ; [ 4.24489796 21.75510204],0
v2,1,0.877192,0.02388,[11 14] ; [12 14],[11.2745098 13.7254902] ; [11.7254902 14.2745098],0
d2,1,0.918433,0.010487,[ 8 17] ; [ 9 18],[ 8.17307692 16.82692308] ; [ 8.82692308 18.17307692],0
s1,1,0.936139,0.00642,[ 2 23] ; [ 2 25],[ 1.92307692 23.07692308] ; [ 2.07692308 24.92307692],0
u1,1,0.955731,0.003081,[ 1 24] ; [ 1 26],[ 0.96153846 24.03846154] ; [ 1.03846154 25.96153846],0
n4,1,0.956623,0.002958,[15 10] ; [16 11],[14.90384615 10.09615385] ; [16.09615385 10.90384615],0
n3,1,1.0,0.0,[7 3] ; [7 3],[7. 3.] ; [7. 3.],0
