Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,62.528808,[93 10] ; [13 35],[72.30463576 30.69536424] ; [33.69536424 14.30463576],1
s7,1,0.0,27.015657,[72 25] ; [14 34],[57.53103448 39.46896552] ; [28.46896552 19.53103448],1
s6,1,2.2e-05,18.015744,[90 10] ; [29 19],[80.40540541 19.59459459] ; [38.59459459  9.40540541],1
s8,1,0.000292,13.122156,[56 47] ; [11 37],[45.70198675 57.29801325] ; [21.29801325 26.70198675],1
s5,1,0.000565,11.889356,[56 40] ; [13 34],[46.32167832 49.67832168] ; [22.67832168 24.32167832],1
a4,1,0.002233,9.347644,[53 50] ; [12 36],[44.33774834 58.66225166] ; [20.66225166 27.33774834],0
u1,1,0.003732,8.410027,[24 79] ; [ 2 46],[17.73509934 85.26490066] ; [ 8.26490066 39.73509934],0
p9,1,0.007962,7.041893,[87 13] ; [33 15],[81.08108108 18.91891892] ; [38.91891892  9.08108108],0
a2,1,0.00797,7.040293,[25 78] ; [ 3 45],[19.09933775 83.90066225] ; [ 8.90066225 39.09933775],0
a6,1,0.00959,6.70952,[68 35] ; [21 27],[60.70860927 42.29139073] ; [28.29139073 19.70860927],0
r2,1,0.01485,5.934146,[97  5] ; [39  8],[93.10067114  8.89932886] ; [42.89932886  4.10067114],0
v4,1,0.016422,5.757091,[99  4] ; [40  7],[95.44666667  7.55333333] ; [43.55333333  3.44666667],0
r3,1,0.064939,3.406525,[94  7] ; [40  8],[90.83221477 10.16778523] ; [43.16778523  4.83221477],0
d1,1,0.075506,3.159064,[61 42] ; [21 27],[55.93377483 47.06622517] ; [26.06622517 21.93377483],0
r4,1,0.083815,2.989326,[89 14] ; [36 12],[85.26490066 17.73509934] ; [39.73509934  8.26490066],0
p6,1,0.092114,2.837038,[44 57] ; [14 34],[39.31543624 61.68456376] ; [18.68456376 29.31543624],0
b5,1,0.128385,2.31193,[67 36] ; [25 23],[62.75496689 40.24503311] ; [29.24503311 18.75496689],0
a7,1,0.137485,2.205882,[72 30] ; [28 20],[68. 34.] ; [32. 16.],0
d2,1,0.160824,1.966458,[49 54] ; [17 31],[45.01986755 57.98013245] ; [20.98013245 27.01986755],0
d5,1,0.183053,1.772659,[84 18] ; [35 13],[80.92 21.08] ; [38.08  9.92],0
u3,1,0.218471,1.514383,[23 10] ; [10  9],[20.94230769 12.05769231] ; [12.05769231  6.94230769],0
p10,1,0.250591,1.320008,[82 19] ; [35 13],[79.30872483 21.69127517] ; [37.69127517 10.30872483],0
n1,1,0.294551,1.098701,[ 8 24] ; [6 9],[ 9.53191489 22.46808511] ; [ 4.46808511 10.53191489],0
