Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,28.765184,[41 14] ; [10 37],[27.5 27.5] ; [23.5 23.5],1
s2,1,3.6e-05,17.063013,[46  9] ; [21 26],[36.12745098 18.87254902] ; [30.87254902 16.12745098],1
s6,1,0.00055,11.937251,[51  4] ; [30 16],[44.10891089 10.89108911] ; [36.89108911  9.10891089],1
s3,1,0.004157,8.214048,[43 10] ; [25 21],[36.4040404 16.5959596] ; [31.5959596 14.4040404],0
b1,1,0.007482,7.153395,[27 28] ; [11 36],[20.49019608 34.50980392] ; [17.50980392 29.49019608],0
a3,1,0.011675,6.359606,[45  9] ; [28 18],[39.42 14.58] ; [33.58 12.42],0
p6,1,0.013142,6.149942,[17 37] ; [ 5 41],[11.88 42.12] ; [10.12 35.88],0
n4,1,0.028819,4.778366,[41 13] ; [26 21],[35.82178218 18.17821782] ; [31.17821782 15.82178218],0
v3,1,0.063643,3.439803,[20 34] ; [ 9 36],[15.81818182 38.18181818] ; [13.18181818 31.81818182],0
b3,1,0.064102,3.427933,[21 20] ; [ 7 18],[17.39393939 23.60606061] ; [10.60606061 14.39393939],0
b2,1,0.064102,3.427933,[21 20] ; [ 7 18],[17.39393939 23.60606061] ; [10.60606061 14.39393939],0
s4,1,0.070077,3.281208,[18 36] ; [ 8 38],[14.04 39.96] ; [11.96 34.04],0
d4,1,0.072059,3.235475,[43 12] ; [42  4],[46.28712871  8.71287129] ; [38.71287129  7.28712871],0
u3,1,0.089906,2.876058,[8 2] ; [ 9 10],[5.86206897 4.13793103] ; [11.13793103  7.86206897],0
a1,1,0.118658,2.43495,[ 1 54] ; [ 4 43],[ 2.69607843 52.30392157] ; [ 2.30392157 44.69607843],0
v2,1,0.142318,2.152711,[32 20] ; [21 24],[28.41237113 23.58762887] ; [24.58762887 20.41237113],0
u1,1,0.195005,1.679391,[11 44] ; [ 5 42],[ 8.62745098 46.37254902] ; [ 7.37254902 39.62745098],0
n5,1,0.20148,1.631614,[38 15] ; [28 19],[34.98 18.02] ; [31.02 15.98],0
u2,1,0.225041,1.471933,[5 4] ; [ 6 13],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
n3,1,0.318388,0.995556,[14  4] ; [6 4],[12.85714286  5.14285714] ; [7.14285714 2.85714286],0
r3,1,0.328943,0.953056,[51  3] ; [41  5],[49.68  4.32] ; [42.32  3.68],0
a5,1,0.342699,0.900309,[41 14] ; [31 16],[38.82352941 16.17647059] ; [33.17647059 13.82352941],0
p10,1,0.343054,0.898985,[46  9] ; [35 11],[44.10891089 10.89108911] ; [36.89108911  9.10891089],0
n1,1,0.350045,0.873294,[12  7] ; [4 5],[10.85714286  8.14285714] ; [5.14285714 3.85714286],0
r4,1,0.371229,0.799545,[49  6] ; [39  8],[47.45098039  7.54901961] ; [40.54901961  6.45098039],0
p2,1,0.400022,0.708259,[39 16] ; [36 10],[40.84158416 14.15841584] ; [34.15841584 11.84158416],0
r2,1,0.476185,0.507588,[52  1] ; [44  2],[51.39393939  1.60606061] ; [44.60606061  1.39393939],0
a8,1,0.479745,0.499444,[ 9 37] ; [ 6 37],[ 7.75280899 38.24719101] ; [ 7.24719101 35.75280899],0
a7,1,0.484997,0.487606,[36 19] ; [27 19],[34.30693069 20.69306931] ; [28.69306931 17.30693069],0
d2,1,0.501012,0.452793,[30 25] ; [22 24],[28.31683168 26.68316832] ; [23.68316832 22.31683168],0
p12,1,0.51717,0.419533,[ 7 48] ; [ 4 42],[ 5.99009901 49.00990099] ; [ 5.00990099 40.99009901],0
