Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.004716,7.985113,[2 9] ; [13  5],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
a7,1,0.004716,7.985113,[2 9] ; [13  5],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
b5,1,0.057114,3.619256,[4 7] ; [13  5],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
u2,1,0.07215,3.233418,[6 2] ; [2 5],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
r2,1,0.074247,3.186532,[6 4] ; [16  2],[7.85714286 2.14285714] ; [14.14285714  3.85714286],0
a3,1,0.076823,3.130856,[3 8] ; [11  7],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
p10,1,0.103332,2.653345,[4 7] ; [ 2 16],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
v2,1,0.138795,2.191263,[ 1 10] ; [ 6 12],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
b4,1,0.149448,2.077875,[5 6] ; [13  5],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
s6,1,0.189465,1.721773,[6 5] ; [14  4],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
v4,1,0.211128,1.563671,[7 3] ; [16  2],[8.21428571 1.78571429] ; [14.78571429  3.21428571],0
p2,1,0.242187,1.367817,[9 2] ; [11  7],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
p7,1,0.260426,1.266488,[6 5] ; [ 6 12],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
s3,1,0.295108,1.096171,[8 3] ; [9 8],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
b1,1,0.315594,1.007119,[7 4] ; [ 8 10],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
a6,1,0.331171,0.944312,[5 6] ; [ 5 13],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
r1,1,0.410727,0.676695,[5 6] ; [11  7],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
r4,1,0.410727,0.676695,[5 6] ; [11  7],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
a5,1,0.473701,0.51333,[4 7] ; [9 9],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
p6,1,0.493886,0.46805,[3 8] ; [ 3 15],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
s7,1,0.500352,0.454189,[3 6] ; [8 9],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
p3,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
n4,1,0.59737,0.27898,[5 6] ; [10  8],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
d2,1,0.59737,0.27898,[6 5] ; [ 8 10],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
p4,1,0.59737,0.27898,[5 6] ; [10  8],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
r3,1,0.627726,0.235157,[7 4] ; [13  5],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p1,1,0.715441,0.132903,[ 1 10] ; [ 1 17],[ 0.75862069 10.24137931] ; [ 1.24137931 16.75862069],0
d1,1,0.72759,0.121336,[5 6] ; [ 7 11],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
v1,1,0.732122,0.117172,[3 8] ; [ 6 12],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
a4,1,0.732122,0.117172,[3 8] ; [ 6 12],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
s8,1,0.757782,0.095107,[3 8] ; [ 4 14],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
v3,1,0.757782,0.095107,[3 8] ; [ 4 14],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
s5,1,0.823218,0.049911,[3 8] ; [ 4 13],[2.75 8.25] ; [ 4.25 12.75],0
s1,1,0.86239,0.030044,[ 1 10] ; [ 2 16],[1.13793103 9.86206897] ; [ 1.86206897 16.13793103],0
p8,1,0.867695,0.027751,[4 7] ; [ 6 12],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
u3,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
d4,1,0.89183,0.018493,[7 4] ; [11  7],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
p11,1,0.89183,0.018493,[4 7] ; [ 7 11],[4.17241379 6.82758621] ; [ 6.82758621 11.17241379],0
s2,1,0.933748,0.006911,[5 6] ; [8 9],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
d3,1,0.957675,0.002817,[6 5] ; [10  8],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
d5,1,0.976445,0.000872,[8 3] ; [13  5],[7.96551724 3.03448276] ; [13.03448276  4.96551724],0
b2,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
b3,1,1.0,0.0,[1 8] ; [1 8],[1. 8.] ; [1. 8.],0
