Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.919445,[ 3 18] ; [56  8],[14.57647059  6.42352941] ; [44.42352941 19.57647059],1
n5,1,0.000328,12.903002,[10 11] ; [55  9],[16.05882353  4.94117647] ; [48.94117647 15.05882353],1
d5,1,0.004618,8.023392,[ 9 12] ; [48 15],[14.25  6.75] ; [42.75 20.25],0
p2,1,0.008125,7.005765,[14  7] ; [58  6],[17.78823529  3.21176471] ; [54.21176471  9.78823529],0
v1,1,0.008133,7.003971,[ 5 16] ; [36 27],[10.25 10.75] ; [30.75 32.25],0
r2,1,0.009212,6.781179,[16  5] ; [61  3],[19.02352941  1.97647059] ; [57.97647059  6.02352941],0
p11,1,0.009344,6.755917,[12  9] ; [54 10],[16.30588235  4.69411765] ; [49.69411765 14.30588235],0
p4,1,0.028936,4.771399,[10 11] ; [47 17],[14.08235294  6.91764706] ; [42.91764706 21.08235294],0
s8,1,0.032112,4.592528,[ 4 17] ; [29 35],[ 8.15294118 12.84705882] ; [24.84705882 39.15294118],0
n4,1,0.050943,3.810145,[11 10] ; [48 16],[14.57647059  6.42352941] ; [44.42352941 19.57647059],0
a3,1,0.05871,3.573454,[ 7 14] ; [36 27],[10.75 10.25] ; [32.25 30.75],0
d2,1,0.069759,3.28869,[ 8 13] ; [12 52],[ 4.94117647 16.05882353] ; [15.05882353 48.94117647],0
d4,1,0.086262,2.942792,[12  9] ; [49 15],[15.07058824  5.92941176] ; [45.92941176 18.07058824],0
b1,1,0.086656,2.935427,[12  9] ; [23 41],[ 8.64705882 12.35294118] ; [26.35294118 37.64705882],0
r4,1,0.087264,2.924144,[16  5] ; [58  6],[18.28235294  2.71764706] ; [55.71764706  8.28235294],0
v3,1,0.108809,2.571429,[ 4 17] ; [24 39],[ 7. 14.] ; [21. 42.],0
n6,1,0.10954,2.560847,[13  8] ; [50 13],[15.75  5.25] ; [47.25 15.75],0
p7,1,0.116987,2.457205,[20  1] ; [51 12],[17.75  3.25] ; [53.25  9.75],0
a4,1,0.132001,2.268815,[ 2 19] ; [16 48],[ 4.44705882 16.55294118] ; [13.55294118 50.44705882],0
a6,1,0.148539,2.087194,[ 8 13] ; [36 28],[10.87058824 10.12941176] ; [33.12941176 30.87058824],0
s6,1,0.158529,1.988199,[11 10] ; [43 19],[13.6626506  7.3373494] ; [40.3373494 21.6626506],0
s7,1,0.2102,1.570049,[ 7 12] ; [32 28],[9.37974684 9.62025316] ; [29.62025316 30.37974684],0
v4,1,0.229544,1.443682,[19  2] ; [62  2],[20.01176471  0.98823529] ; [60.98823529  3.01176471],0
b4,1,0.232703,1.42426,[ 9 12] ; [37 27],[11.36470588  9.63529412] ; [34.63529412 29.36470588],0
s5,1,0.277131,1.181104,[ 4 16] ; [20 41],[ 5.92592593 14.07407407] ; [18.07407407 42.92592593],0
d1,1,0.281073,1.161893,[ 4 17] ; [20 44],[ 5.92941176 15.07058824] ; [18.07058824 45.92941176],0
p3,1,0.283858,1.148525,[ 8 13] ; [33 31],[10.12941176 10.87058824] ; [30.87058824 33.12941176],0
p5,1,0.322616,0.97831,[ 2 19] ; [12 52],[ 3.45882353 17.54117647] ; [10.54117647 53.45882353],0
r1,1,0.330299,0.947726,[12  9] ; [44 20],[13.83529412  7.16470588] ; [42.16470588 21.83529412],0
d3,1,0.335206,0.92868,[10 11] ; [37 25],[11.89156627  9.10843373] ; [35.10843373 26.89156627],0
u3,1,0.382193,0.763636,[6 8] ; [16 12],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
p1,1,0.397185,0.716833,[ 2 19] ; [11 53],[ 3.21176471 17.78823529] ; [ 9.78823529 54.21176471],0
v2,1,0.411423,0.674686,[ 9 12] ; [33 29],[10.62650602 10.37349398] ; [31.37349398 30.62650602],0
s4,1,0.485636,0.48618,[ 3 17] ; [14 49],[ 4.09638554 15.90361446] ; [12.90361446 50.09638554],0
p8,1,0.657713,0.196314,[13  8] ; [43 21],[13.83529412  7.16470588] ; [42.16470588 21.83529412],0
a1,1,0.724277,0.124431,[ 1 20] ; [ 2 62],[ 0.74117647 20.25882353] ; [ 2.25882353 61.74117647],0
u1,1,0.724277,0.124431,[ 1 20] ; [ 2 62],[ 0.74117647 20.25882353] ; [ 2.25882353 61.74117647],0
s1,1,0.724277,0.124431,[ 1 20] ; [ 2 62],[ 0.74117647 20.25882353] ; [ 2.25882353 61.74117647],0
n2,1,0.738568,0.11139,[5 2] ; [14  4],[5.32 1.68] ; [13.68  4.32],0
s2,1,0.753797,0.098368,[11 10] ; [31 33],[10.37647059 10.62352941] ; [31.62352941 32.37647059],0
u2,1,0.822229,0.050481,[9 5] ; [17 11],[8.66666667 5.33333333] ; [17.33333333 10.66666667],0
a8,1,0.827941,0.047238,[ 4 17] ; [10 49],[ 3.675 17.325] ; [10.325 48.675],0
a7,1,0.829545,0.046348,[13  8] ; [40 22],[13.40963855  7.59036145] ; [39.59036145 22.40963855],0
s3,1,0.853966,0.033878,[11 10] ; [35 29],[11.36470588  9.63529412] ; [34.63529412 29.36470588],0
b5,1,0.93038,0.007633,[14  7] ; [42 22],[13.83529412  7.16470588] ; [42.16470588 21.83529412],0
n1,1,0.94277,0.005154,[4 3] ; [10  8],[3.92 3.08] ; [10.08  7.92],0
n3,1,0.968346,0.001575,[5 2] ; [13  5],[5.04 1.96] ; [12.96  5.04],0
b2,1,1.0,0.0,[5 8] ; [15 24],[5. 8.] ; [15. 24.],0
b3,1,1.0,0.0,[5 8] ; [15 24],[5. 8.] ; [15. 24.],0
r3,1,1.0,0.0,[20  1] ; [60  3],[20.  1.] ; [60.  3.],0
