Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000842,11.146083,[23 12] ; [ 8 24],[16.19402985 18.80597015] ; [14.80597015 17.19402985],1
p2,1,0.014166,6.01731,[29  9] ; [17 18],[23.94520548 14.05479452] ; [22.05479452 12.94520548],0
n1,1,0.016128,5.788893,[6 5] ; [ 1 11],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
a4,1,0.020963,5.32989,[22 18] ; [10 25],[17.06666667 22.93333333] ; [14.93333333 20.06666667],0
s5,1,0.022771,5.185904,[18 19] ; [ 8 27],[13.36111111 23.63888889] ; [12.63888889 22.36111111],0
s6,1,0.030197,4.698069,[29  8] ; [19 16],[24.66666667 12.33333333] ; [23.33333333 11.66666667],0
p3,1,0.036858,4.356939,[20 18] ; [10 25],[15.61643836 22.38356164] ; [14.38356164 20.61643836],0
d3,1,0.054969,3.683036,[33  7] ; [22 13],[29.33333333 10.66666667] ; [25.66666667  9.33333333],0
s2,1,0.067107,3.352402,[25 14] ; [15 20],[21.08108108 17.91891892] ; [18.91891892 16.08108108],0
a2,1,0.081044,3.043831,[14 26] ; [ 6 29],[10.66666667 29.33333333] ; [ 9.33333333 25.66666667],0
s4,1,0.081055,3.043623,[ 4 35] ; [ 9 26],[ 6.85135135 32.14864865] ; [ 6.14864865 28.85135135],0
p6,1,0.082438,3.016178,[15 23] ; [ 7 27],[11.61111111 26.38888889] ; [10.38888889 23.61111111],0
u1,1,0.082579,3.013393,[11 29] ; [ 4 31],[ 8. 32.] ; [ 7. 28.],0
b1,1,0.083925,2.987198,[24 16] ; [14 21],[20.26666667 19.73333333] ; [17.73333333 17.26666667],0
p1,1,0.116955,2.457631,[ 5 34] ; [ 1 34],[ 3.16216216 35.83783784] ; [ 2.83783784 32.16216216],0
s8,1,0.130425,2.287437,[19 20] ; [11 24],[15.81081081 23.18918919] ; [14.18918919 20.81081081],0
p9,1,0.153358,2.038526,[27 12] ; [18 16],[24.04109589 14.95890411] ; [20.95890411 13.04109589],0
n2,1,0.201134,1.63412,[6 5] ; [11  3],[7.48 3.52] ; [9.52 4.48],0
p4,1,0.201349,1.632564,[23 16] ; [14 18],[20.32394366 18.67605634] ; [16.67605634 15.32394366],0
s1,1,0.205484,1.60296,[ 4 35] ; [ 1 34],[ 2.63513514 36.36486486] ; [ 2.36486486 32.63513514],0
d1,1,0.205728,1.601237,[23 17] ; [15 20],[20.26666667 19.73333333] ; [17.73333333 17.26666667],0
p10,1,0.231907,1.429129,[26 13] ; [18 16],[23.50684932 15.49315068] ; [20.49315068 13.50684932],0
b3,1,0.244071,1.356923,[ 6 10] ; [ 4 16],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
b2,1,0.244071,1.356923,[ 6 10] ; [ 4 16],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
d5,1,0.253242,1.305328,[33  7] ; [25 10],[30.93333333  9.06666667] ; [27.06666667  7.93333333],0
a5,1,0.255221,1.294494,[30 10] ; [22 13],[27.73333333 12.26666667] ; [24.26666667 10.73333333],0
p5,1,0.280556,1.164393,[ 5 33] ; [ 2 33],[ 3.64383562 34.35616438] ; [ 3.35616438 31.64383562],0
s3,1,0.310271,1.02952,[20 20] ; [13 21],[17.83783784 22.16216216] ; [15.16216216 18.83783784],0
a1,1,0.313537,1.015719,[ 5 35] ; [ 2 33],[ 3.73333333 36.26666667] ; [ 3.26666667 31.73333333],0
u3,1,0.320423,0.987221,[5 8] ; [7 5],[6.24 6.76] ; [5.76 6.24],0
a8,1,0.362244,0.830099,[ 5 32] ; [ 2 28],[ 3.86567164 33.13432836] ; [ 3.13432836 26.86567164],0
n5,1,0.363962,0.824176,[28 12] ; [21 14],[26.13333333 13.86666667] ; [22.86666667 12.13333333],0
a7,1,0.371793,0.797663,[29 11] ; [22 13],[27.2 12.8] ; [23.8 11.2],0
n4,1,0.383029,0.760958,[31  9] ; [24 11],[29.33333333 10.66666667] ; [25.66666667  9.33333333],0
p7,1,0.390497,0.737395,[19 18] ; [14 20],[17.1971831 19.8028169] ; [15.8028169 18.1971831],0
n6,1,0.419271,0.652357,[30  9] ; [24 11],[28.45945946 10.54054054] ; [25.54054054  9.45945946],0
v2,1,0.439714,0.597029,[27 13] ; [20 14],[25.40540541 14.59459459] ; [21.59459459 12.40540541],0
r1,1,0.555404,0.347725,[32  8] ; [26  9],[30.93333333  9.06666667] ; [27.06666667  7.93333333],0
a3,1,0.562749,0.334967,[27 12] ; [22 13],[25.82432432 13.17567568] ; [23.17567568 11.82432432],0
r4,1,0.562834,0.334821,[31  9] ; [29  6],[32.  8.] ; [28.  7.],0
a6,1,0.636602,0.223214,[23 17] ; [22 13],[24. 16.] ; [21. 14.],0
d2,1,0.757097,0.095663,[22 18] ; [18 17],[21.33333333 18.66666667] ; [18.66666667 16.33333333],0
d4,1,0.763164,0.090799,[32  8] ; [27  8],[31.46666667  8.53333333] ; [27.53333333  7.46666667],0
u2,1,0.847501,0.036982,[6 6] ; [6 7],[5.76 6.24] ; [6.24 6.76],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
r2,1,0.867148,0.027983,[38  2] ; [32  2],[37.83783784  2.16216216] ; [32.16216216  1.83783784],0
b5,1,0.869996,0.026786,[27 13] ; [23 12],[26.66666667 13.33333333] ; [23.33333333 11.66666667],0
v4,1,0.886724,0.020292,[35  5] ; [31  4],[35.2  4.8] ; [30.8  4.2],0
b4,1,0.948297,0.004205,[26 14] ; [23 12],[26.13333333 13.86666667] ; [22.86666667 12.13333333],0
r3,1,0.967485,0.001662,[33  7] ; [29  6],[33.06666667  6.93333333] ; [28.93333333  6.06666667],0
p8,1,0.989576,0.000171,[16 23] ; [14 20],[16.02739726 22.97260274] ; [13.97260274 20.02739726],0
