Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,58.610783,[77  2] ; [16 29],[59.25 19.75] ; [33.75 11.25],1
v3,1,0.082748,3.010092,[20 56] ; [ 6 40],[16.19672131 59.80327869] ; [ 9.80327869 36.19672131],0
a7,1,0.088212,2.906695,[51 28] ; [22 23],[46.50806452 32.49193548] ; [26.49193548 18.50806452],0
a8,1,0.096787,2.7577,[ 8 66] ; [ 1 42],[ 5.69230769 68.30769231] ; [ 3.30769231 39.69230769],0
s1,1,0.124088,2.364952,[ 3 75] ; [ 5 41],[ 5.03225806 72.96774194] ; [ 2.96774194 43.03225806],0
p6,1,0.144633,2.127956,[17 62] ; [ 5 40],[14.01612903 64.98387097] ; [ 7.98387097 37.01612903],0
d1,1,0.147139,2.101666,[38 41] ; [16 30],[34.128 44.872] ; [19.872 26.128],0
s7,1,0.153102,2.041065,[20 53] ; [ 7 37],[16.84615385 56.15384615] ; [10.15384615 33.84615385],0
b1,1,0.160066,1.973604,[48 31] ; [22 24],[44.24 34.76] ; [25.76 20.24],0
a1,1,0.201278,1.633079,[ 5 74] ; [ 6 40],[ 6.952 72.048] ; [ 4.048 41.952],0
u2,1,0.227878,1.454057,[19 15] ; [10 15],[16.71186441 17.28813559] ; [12.28813559 12.71186441],0
b2,1,0.246874,1.340907,[11 38] ; [10 19],[13.19230769 35.80769231] ; [ 7.80769231 21.19230769],0
b3,1,0.246874,1.340907,[11 38] ; [10 19],[13.19230769 35.80769231] ; [ 7.80769231 21.19230769],0
p8,1,0.258314,1.277769,[27 52] ; [11 34],[24.20967742 54.79032258] ; [13.79032258 31.20967742],0
n1,1,0.265948,1.23753,[ 9 13] ; [ 7 20],[ 7.18367347 14.81632653] ; [ 8.81632653 18.18367347],0
a3,1,0.333002,0.937188,[44 35] ; [21 24],[41.41129032 37.58870968] ; [23.58870968 21.41129032],0
p10,1,0.345636,0.889413,[23 55] ; [10 36],[20.75806452 57.24193548] ; [12.24193548 33.75806452],0
n4,1,0.399621,0.709466,[49 30] ; [25 21],[46.768 32.232] ; [27.232 18.768],0
a2,1,0.498098,0.458986,[10 69] ; [ 4 42],[ 8.848 70.152] ; [ 5.152 40.848],0
b4,1,0.514112,0.425688,[51 28] ; [27 19],[49.296 29.704] ; [28.704 17.296],0
p1,1,0.547767,0.361333,[ 6 72] ; [ 5 41],[ 6.91935484 71.08064516] ; [ 4.08064516 41.91935484],0
n5,1,0.548701,0.35965,[42 37] ; [27 19],[43.608 35.392] ; [25.392 20.608],0
v2,1,0.592203,0.286917,[25 51] ; [13 33],[23.67213115 52.32786885] ; [14.32786885 31.67213115],0
p5,1,0.633096,0.227886,[ 3 76] ; [ 1 44],[ 2.5483871 76.4516129] ; [ 1.4516129 43.5483871],0
d2,1,0.67717,0.173329,[39 40] ; [20 24],[37.89430894 41.10569106] ; [21.10569106 22.89430894],0
p12,1,0.696374,0.152271,[ 1 78] ; [ 1 45],[ 1.264 77.736] ; [ 0.736 45.264],0
b5,1,0.837719,0.041948,[41 38] ; [23 23],[40.448 38.552] ; [23.552 22.448],0
s5,1,0.872209,0.025874,[13 65] ; [ 7 38],[12.68292683 65.31707317] ; [ 7.31707317 37.68292683],0
a4,1,0.950856,0.003798,[25 54] ; [14 31],[24.84677419 54.15322581] ; [14.15322581 30.84677419],0
