Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.327019,[16 37] ; [68 22],[31.13286713 21.86713287] ; [52.86713287 37.13286713],1
n1,1,0.009855,6.660851,[ 1 16] ; [12 17],[ 4.80434783 12.19565217] ; [ 8.19565217 20.80434783],0
a4,1,0.056562,3.635441,[11 42] ; [32 57],[16.04929577 36.95070423] ; [26.95070423 62.04929577],0
a5,1,0.057842,3.598198,[19 34] ; [47 43],[24.46153846 28.53846154] ; [41.53846154 48.46153846],0
p10,1,0.061085,3.507679,[26 25] ; [59 29],[31.18705036 19.81294964] ; [53.81294964 34.18705036],0
s4,1,0.064225,3.424783,[ 4 49] ; [17 73],[ 7.78321678 45.21678322] ; [13.21678322 76.78321678],0
v4,1,0.092079,2.837645,[44  8] ; [65 25],[39.91549296 12.08450704] ; [69.08450704 20.91549296],0
u3,1,0.102714,2.662893,[13 16] ; [11 31],[ 9.8028169 19.1971831] ; [14.1971831 27.8028169],0
a8,1,0.11405,2.497182,[ 2 49] ; [10 74],[ 4.53333333 46.46666667] ; [ 7.46666667 76.53333333],0
a6,1,0.125076,2.352579,[23 30] ; [51 39],[27.42657343 25.57342657] ; [46.57342657 43.42657343],0
p11,1,0.132139,2.267189,[28 25] ; [59 31],[32.24475524 20.75524476] ; [54.75524476 35.24475524],0
a2,1,0.177167,1.821226,[ 2 51] ; [ 9 81],[ 4.07692308 48.92307692] ; [ 6.92307692 83.07692308],0
d2,1,0.190341,1.71498,[17 36] ; [38 50],[20.67375887 32.32624113] ; [34.32624113 53.67375887],0
p9,1,0.194374,1.684149,[33 19] ; [65 23],[36.4 15.6] ; [61.6 26.4],0
v1,1,0.217115,1.523336,[14 38] ; [33 56],[17.33333333 34.66666667] ; [29.66666667 59.33333333],0
s2,1,0.220703,1.499796,[18 35] ; [22 68],[14.82517483 38.17482517] ; [25.17482517 64.82517483],0
u2,1,0.234567,1.412952,[14 15] ; [14 27],[11.6 17.4] ; [16.4 24.6],0
n2,1,0.242205,1.367716,[9 8] ; [21  9],[10.85106383  6.14893617] ; [19.14893617 10.85106383],0
r3,1,0.274059,1.196318,[43 10] ; [65 24],[40.30985915 12.69014085] ; [67.69014085 21.30985915],0
u1,1,0.290583,1.11692,[ 1 52] ; [ 5 85],[ 2.22377622 50.77622378] ; [ 3.77622378 86.22377622],0
b4,1,0.291201,1.11406,[27 26] ; [54 36],[30.02097902 22.97902098] ; [50.97902098 39.02097902],0
d1,1,0.294175,1.100413,[16 37] ; [35 55],[18.9020979 34.0979021] ; [32.0979021 57.9020979],0
p6,1,0.303202,1.060056,[ 8 43] ; [20 67],[10.34782609 40.65217391] ; [17.65217391 69.34782609],0
s5,1,0.307418,1.041735,[10 42] ; [11 75],[ 7.91304348 44.08695652] ; [13.08695652 72.91304348],0
b5,1,0.343315,0.898014,[36 17] ; [54 36],[33.35664336 19.64335664] ; [56.64335664 33.35664336],0
p2,1,0.402162,0.701853,[35 17] ; [53 35],[32.68571429 19.31428571] ; [55.31428571 32.68571429],0
a3,1,0.409704,0.679658,[24 28] ; [48 42],[26.36619718 25.63380282] ; [45.63380282 44.36619718],0
v3,1,0.432169,0.616987,[10 42] ; [22 66],[11.88571429 40.11428571] ; [20.11428571 67.88571429],0
p7,1,0.45283,0.56356,[25 27] ; [37 52],[22.86524823 29.13475177] ; [39.13475177 49.86524823],0
b1,1,0.506789,0.440692,[26 27] ; [39 51],[24.09090909 28.90909091] ; [40.90909091 49.09090909],0
p8,1,0.509196,0.435718,[20 32] ; [29 59],[18.2 33.8] ; [30.8 57.2],0
p12,1,0.511838,0.430308,[ 3 50] ; [ 3 86],[ 2.23943662 50.76056338] ; [ 3.76056338 85.23943662],0
d3,1,0.55023,0.356906,[29 23] ; [45 44],[27.29078014 24.70921986] ; [46.70921986 42.29078014],0
d5,1,0.566518,0.328544,[31 21] ; [58 32],[32.5915493 19.4084507] ; [56.4084507 33.5915493],0
p3,1,0.569732,0.323132,[14 38] ; [28 61],[15.4893617 36.5106383] ; [26.5106383 62.4893617],0
s3,1,0.5791,0.307692,[16 34] ; [33 57],[17.5 32.5] ; [31.5 58.5],0
r4,1,0.621088,0.244341,[26 27] ; [48 42],[27.42657343 25.57342657] ; [46.57342657 43.42657343],0
p5,1,0.639936,0.218826,[ 3 49] ; [ 7 82],[ 3.68794326 48.31205674] ; [ 6.31205674 82.68794326],0
p1,1,0.645956,0.211036,[ 4 48] ; [ 9 81],[ 4.76056338 47.23943662] ; [ 8.23943662 81.76056338],0
d4,1,0.646882,0.209853,[35 18] ; [56 34],[33.72727273 19.27272727] ; [57.27272727 32.72727273],0
p4,1,0.670169,0.181405,[18 34] ; [34 55],[19.17730496 32.82269504] ; [32.82269504 56.17730496],0
s6,1,0.670169,0.181405,[18 34] ; [34 55],[19.17730496 32.82269504] ; [32.82269504 56.17730496],0
b3,1,0.695942,0.152728,[ 8 19] ; [17 33],[ 8.76623377 18.23376623] ; [16.23376623 33.76623377],0
b2,1,0.695942,0.152728,[ 8 19] ; [17 33],[ 8.76623377 18.23376623] ; [16.23376623 33.76623377],0
n3,1,0.759908,0.093393,[10  7] ; [19 11],[10.4893617  6.5106383] ; [18.5106383 11.4893617],0
a1,1,0.779871,0.078113,[ 4 49] ; [ 8 82],[ 4.44755245 48.55244755] ; [ 7.55244755 82.44755245],0
n6,1,0.789525,0.07125,[37 16] ; [64 25],[37.6971831 15.3028169] ; [63.3028169 25.6971831],0
a7,1,0.804651,0.061173,[30 22] ; [50 40],[29.29577465 22.70422535] ; [50.70422535 39.29577465],0
v2,1,0.841289,0.040098,[17 36] ; [29 57],[17.53956835 35.46043165] ; [28.46043165 57.53956835],0
r2,1,0.881204,0.022333,[38 14] ; [64 25],[37.61702128 14.38297872] ; [64.38297872 24.61702128],0
s1,1,0.899767,0.015865,[ 2 51] ; [ 3 86],[ 1.86619718 51.13380282] ; [ 3.13380282 85.86619718],0
s8,1,0.969361,0.001475,[ 6 47] ; [10 80],[ 5.93006993 47.06993007] ; [10.06993007 79.93006993],0
