Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00173,9.816075,[25 32] ; [31 10],[32.57142857 24.42857143] ; [23.42857143 17.57142857],0
s7,1,0.004897,7.91727,[16 36] ; [23 15],[22.53333333 29.46666667] ; [16.46666667 21.53333333],0
p7,1,0.005936,7.569535,[34 23] ; [35  6],[40.13265306 16.86734694] ; [28.86734694 12.13265306],0
a3,1,0.006416,7.42952,[17 40] ; [23 17],[23.50515464 33.49484536] ; [16.49484536 23.50515464],0
b3,1,0.025219,5.008804,[ 3 24] ; [11 19],[ 6.63157895 20.36842105] ; [ 7.36842105 22.63157895],0
b2,1,0.025219,5.008804,[ 3 24] ; [11 19],[ 6.63157895 20.36842105] ; [ 7.36842105 22.63157895],0
n5,1,0.039084,4.257214,[40 17] ; [36  5],[44.20408163 12.79591837] ; [31.79591837  9.20408163],0
p4,1,0.058851,3.569482,[41 16] ; [36  5],[44.78571429 12.21428571] ; [32.21428571  8.78571429],0
p5,1,0.128116,2.315188,[ 7 49] ; [10 31],[ 9.81443299 46.18556701] ; [ 7.18556701 33.81443299],0
r3,1,0.132625,2.26151,[51  6] ; [39  1],[52.88659794  4.11340206] ; [37.11340206  2.88659794],0
r4,1,0.140936,2.167709,[47 10] ; [38  3],[49.43877551  7.56122449] ; [35.56122449  5.43877551],0
s5,1,0.159159,1.982199,[12 43] ; [13 24],[14.94565217 40.05434783] ; [10.05434783 26.94565217],0
p11,1,0.159904,1.975136,[37 20] ; [32  9],[40.13265306 16.86734694] ; [28.86734694 12.13265306],0
s2,1,0.160143,1.972873,[22 34] ; [22 19],[25.40206186 30.59793814] ; [18.59793814 22.40206186],0
s6,1,0.160915,1.965608,[35 22] ; [30 10],[38.19587629 18.80412371] ; [26.80412371 13.19587629],0
r1,1,0.171384,1.870799,[35 21] ; [31 10],[38.10309278 17.89690722] ; [27.89690722 13.10309278],0
v2,1,0.191114,1.709006,[20 33] ; [21 20],[23.11702128 29.88297872] ; [17.88297872 23.11702128],0
p1,1,0.191579,1.705437,[ 8 49] ; [10 31],[10.46938776 46.53061224] ; [ 7.53061224 33.46938776],0
n4,1,0.205108,1.605626,[41 16] ; [34  7],[43.62244898 13.37755102] ; [31.37755102  9.62244898],0
a4,1,0.288053,1.128701,[ 9 48] ; [10 31],[11.05102041 45.94897959] ; [ 7.94897959 33.05102041],0
d4,1,0.297095,1.087189,[36 21] ; [30 11],[38.3877551 18.6122449] ; [27.6122449 13.3877551],0
n1,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
b4,1,0.345258,0.89081,[36 21] ; [22 19],[33.73469388 23.26530612] ; [24.26530612 16.73469388],0
p10,1,0.355852,0.852477,[39 17] ; [32  9],[40.98969072 15.01030928] ; [30.01030928 10.98969072],0
s4,1,0.371576,0.798388,[10 47] ; [10 30],[11.75257732 45.24742268] ; [ 8.24742268 31.75257732],0
n2,1,0.374857,0.7875,[7 3] ; [7 1],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
a8,1,0.376598,0.781776,[ 4 49] ; [ 5 33],[ 5.24175824 47.75824176] ; [ 3.75824176 34.24175824],0
d5,1,0.38383,0.758398,[40 17] ; [32  9],[41.87755102 15.12244898] ; [30.12244898 10.87755102],0
p12,1,0.394254,0.725783,[ 3 54] ; [ 4 37],[ 4.07142857 52.92857143] ; [ 2.92857143 38.07142857],0
s8,1,0.410195,0.678235,[19 38] ; [17 24],[20.93877551 36.06122449] ; [15.06122449 25.93877551],0
v3,1,0.421978,0.6448,[17 34] ; [17 24],[18.84782609 32.15217391] ; [15.15217391 25.84782609],0
v1,1,0.442542,0.589681,[26 28] ; [23 18],[27.85263158 26.14736842] ; [21.14736842 19.85263158],0
s1,1,0.475222,0.509808,[ 3 53] ; [ 1 40],[ 2.30927835 53.69072165] ; [ 1.69072165 39.30927835],0
p9,1,0.523753,0.406497,[42 14] ; [33  8],[43.29896907 12.70103093] ; [31.70103093  9.29896907],0
d1,1,0.531965,0.390636,[23 34] ; [14 27],[21.52040816 35.47959184] ; [15.47959184 25.52040816],0
a6,1,0.609481,0.260931,[29 28] ; [23 18],[30.24489796 26.75510204] ; [21.75510204 19.24489796],0
d3,1,0.676772,0.173783,[33 24] ; [22 19],[31.98979592 25.01020408] ; [23.01020408 17.98979592],0
