Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004097,8.240297,[ 3 10] ; [7 1],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
d1,1,0.027439,4.862981,[8 5] ; [1 7],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
r2,1,0.035015,4.444444,[11  1] ; [4 4],[9. 3.] ; [6. 2.],0
d2,1,0.070826,3.263776,[10  3] ; [3 5],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
p11,1,0.070826,3.263776,[ 3 10] ; [5 3],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
s5,1,0.084978,2.967033,[6 6] ; [1 7],[4.2 7.8] ; [2.8 5.2],0
d5,1,0.153607,2.036058,[9 4] ; [3 5],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p8,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
d4,1,0.203737,1.615385,[10  3] ; [4 4],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
n5,1,0.271028,1.211538,[12  1] ; [6 2],[11.14285714  1.85714286] ; [6.85714286 1.14285714],0
b5,1,0.33235,0.939719,[7 6] ; [6 2],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
b4,1,0.33235,0.939719,[7 6] ; [6 2],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
p2,1,0.33235,0.939719,[7 6] ; [6 2],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
a5,1,0.339802,0.911178,[9 4] ; [7 1],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
a3,1,0.339802,0.911178,[9 4] ; [7 1],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
v4,1,0.378175,0.776627,[9 4] ; [4 4],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
r1,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
a4,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
a7,1,0.466394,0.530507,[6 7] ; [5 3],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p10,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
s7,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
s1,1,0.548893,0.359304,[ 3 10] ; [1 7],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
b2,1,0.585106,0.298052,[3 7] ; [3 4],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
b3,1,0.585106,0.298052,[3 7] ; [3 4],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
v3,1,0.585804,0.296946,[ 2 11] ; [2 6],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
n4,1,0.585804,0.296946,[11  2] ; [6 2],[10.52380952  2.47619048] ; [6.47619048 1.52380952],0
v2,1,0.585804,0.296946,[ 2 11] ; [2 6],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
p3,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s8,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
p9,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
a6,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
s6,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b1,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
n2,1,0.700311,0.148148,[7 2] ; [2 1],[6.75 2.25] ; [2.25 0.75],0
s2,1,0.750679,0.100962,[9 4] ; [5 3],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
r4,1,0.750679,0.100962,[4 9] ; [3 5],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
v1,1,0.776258,0.080769,[4 9] ; [2 6],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
a1,1,0.854445,0.033654,[ 2 11] ; [1 7],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
d3,1,0.863926,0.029371,[7 6] ; [4 4],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p6,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
n6,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
n3,1,1.0,0.0,[6 3] ; [2 1],[6. 3.] ; [2. 1.],0
