Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,44.434046,[10 37] ; [121  41],[29.45933014 17.54066986] ; [101.54066986  60.45933014],1
a6,1,0.206009,1.599252,[35 12] ; [104  57],[31.40865385 15.59134615] ; [107.59134615  53.40865385],0
p12,1,0.264917,1.242881,[ 5 42] ; [ 28 133],[ 7.45673077 39.54326923] ; [ 25.54326923 135.45673077],0
b4,1,0.317126,1.000763,[24 23] ; [96 66],[26.98564593 20.01435407] ; [93.01435407 68.98564593],0
u3,1,0.326541,0.962567,[6 5] ; [24 10],[7.33333333 3.66666667] ; [22.66666667 11.33333333],0
v3,1,0.37145,0.798808,[24 23] ; [69 89],[21.32195122 25.67804878] ; [71.67804878 86.32195122],0
n1,1,0.376881,0.780852,[1 3] ; [15 16],[1.82857143 2.17142857] ; [14.17142857 16.82857143],0
r1,1,0.403405,0.698154,[37 10] ; [136  26],[38.90430622  8.09569378] ; [134.09569378  27.90430622],0
d3,1,0.416989,0.658786,[32 15] ; [120  42],[34.18181818 12.81818182] ; [117.81818182  44.18181818],0
u1,1,0.464991,0.533853,[10 37] ; [ 43 119],[11.91866029 35.08133971] ; [ 41.08133971 120.91866029],0
n4,1,0.465867,0.531762,[42  5] ; [138  24],[40.4784689  6.5215311] ; [139.5215311  22.4784689],0
b5,1,0.476281,0.507368,[28 19] ; [87 75],[25.86124402 21.13875598] ; [89.13875598 72.86124402],0
u4,1,0.490203,0.47608,[ 1 46] ; [  7 155],[ 1.79904306 45.20095694] ; [  6.20095694 155.79904306],0
a2,1,0.531323,0.39186,[12 35] ; [ 49 113],[13.71770335 33.28229665] ; [ 47.28229665 114.71770335],0
p7,1,0.583002,0.301406,[40  7] ; [141  19],[41.09661836  5.90338164] ; [139.90338164  20.09661836],0
a8,1,0.591583,0.287879,[ 4 34] ; [ 21 131],[ 5. 33.] ; [ 20. 132.],0
p8,1,0.598792,0.276822,[35 12] ; [125  35],[36.32850242 10.67149758] ; [123.67149758  36.32850242],0
v1,1,0.602575,0.27113,[28 19] ; [102  58],[29.51690821 17.48309179] ; [100.48309179  59.51690821],0
u2,1,0.622224,0.242754,[6 5] ; [22 13],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
a5,1,0.672173,0.179071,[37 10] ; [132  30],[38.00478469  8.99521531] ; [130.99521531  31.00478469],0
r4,1,0.687435,0.161876,[43  4] ; [151  11],[43.62679426  3.37320574] ; [150.37320574  11.62679426],0
n5,1,0.699724,0.148759,[37 10] ; [130  30],[37.9178744  9.0821256] ; [129.0821256  30.9178744],0
s1,1,0.728929,0.120097,[ 1 46] ; [  5 157],[ 1.3492823 45.6507177] ; [  4.6507177 157.3492823],0
v2,1,0.797899,0.065571,[29 18] ; [102  58],[29.74396135 17.25603865] ; [101.25603865  58.74396135],0
p1,1,0.805271,0.060778,[ 8 39] ; [ 25 136],[ 7.45673077 39.54326923] ; [ 25.54326923 135.45673077],0
p11,1,0.845194,0.038124,[38  9] ; [133  29],[38.45454545  8.54545455] ; [132.54545455  29.45454545],0
b1,1,0.865168,0.028832,[23 24] ; [77 85],[22.48803828 24.51196172] ; [77.51196172 84.48803828],0
n3,1,0.866579,0.028226,[3 1] ; [22  9],[2.85714286 1.14285714] ; [22.14285714  8.85714286],0
n6,1,0.888485,0.019662,[42  5] ; [145  16],[42.25480769  4.74519231] ; [144.74519231  16.25480769],0
a3,1,0.927644,0.008246,[36 10] ; [127  34],[36.22222222  9.77777778] ; [126.77777778  34.22222222],0
n2,1,0.972294,0.001206,[3 1] ; [23  8],[2.97142857 1.02857143] ; [23.02857143  7.97142857],0
