Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.012652,6.217105,[ 6 15] ; [10  4],[ 9.6 11.4] ; [6.4 7.6],0
r4,1,0.048398,3.896104,[14  8] ; [13  1],[16.5  5.5] ; [10.5  3.5],0
s8,1,0.090602,2.863636,[ 5 17] ; [7 7],[ 7.33333333 14.66666667] ; [4.66666667 9.33333333],0
a6,1,0.101848,2.67637,[14  8] ; [5 9],[11.61111111 10.38888889] ; [7.38888889 6.61111111],0
a3,1,0.132967,2.257514,[ 7 15] ; [8 6],[ 9.16666667 12.83333333] ; [5.83333333 8.16666667],0
v2,1,0.1611,1.963874,[ 3 17] ; [5 9],[ 4.70588235 15.29411765] ; [ 3.29411765 10.70588235],0
s5,1,0.20082,1.636401,[ 9 11] ; [ 3 10],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
u2,1,0.200933,1.635577,[7 8] ; [1 5],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
n6,1,0.221272,1.496104,[17  5] ; [13  1],[18.33333333  3.66666667] ; [11.66666667  2.33333333],0
p4,1,0.221272,1.496104,[ 8 14] ; [8 6],[ 9.77777778 12.22222222] ; [6.22222222 7.77777778],0
a4,1,0.269685,1.218348,[ 3 19] ; [ 4 10],[ 4.27777778 17.72222222] ; [ 2.72222222 11.27777778],0
a7,1,0.332216,0.940241,[10 11] ; [9 5],[11.4  9.6] ; [7.6 6.4],0
n4,1,0.342953,0.899362,[14  8] ; [11  3],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
s2,1,0.345895,0.888462,[14  7] ; [6 6],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
r2,1,0.350479,0.871722,[18  4] ; [13  1],[18.94444444  3.05555556] ; [12.05555556  1.94444444],0
p1,1,0.350479,0.871722,[ 4 18] ; [ 1 13],[ 3.05555556 18.94444444] ; [ 1.94444444 12.05555556],0
s6,1,0.356957,0.848571,[17  4] ; [8 4],[15.90909091  5.09090909] ; [9.09090909 2.90909091],0
d3,1,0.383057,0.76087,[ 6 15] ; [6 8],[ 7.2 13.8] ; [4.8 9.2],0
a5,1,0.418492,0.654545,[ 8 14] ; [7 7],[ 9.16666667 12.83333333] ; [5.83333333 8.16666667],0
r1,1,0.452461,0.564479,[13  9] ; [10  4],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
d2,1,0.464795,0.534323,[ 4 18] ; [ 4 10],[ 4.88888889 17.11111111] ; [ 3.11111111 10.88888889],0
n1,1,0.480478,0.497778,[2 7] ; [2 3],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
b4,1,0.494125,0.467532,[12 10] ; [6 8],[11. 11.] ; [7. 7.],0
p10,1,0.497465,0.46034,[15  7] ; [11  3],[15.88888889  6.11111111] ; [10.11111111  3.88888889],0
p3,1,0.501436,0.451896,[ 7 15] ; [6 8],[ 7.94444444 14.05555556] ; [5.05555556 8.94444444],0
v3,1,0.582804,0.301724,[ 3 18] ; [ 3 11],[ 3.6 17.4] ; [ 2.4 11.6],0
b1,1,0.591943,0.28732,[ 6 16] ; [5 9],[ 6.72222222 15.27777778] ; [4.27777778 9.72222222],0
p11,1,0.591943,0.28732,[16  6] ; [9 5],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
n5,1,0.693012,0.155844,[17  5] ; [10  4],[16.5  5.5] ; [10.5  3.5],0
u1,1,0.740135,0.110008,[ 1 21] ; [ 1 13],[ 1.22222222 20.77777778] ; [ 0.77777778 13.22222222],0
a2,1,0.740135,0.110008,[ 1 21] ; [ 1 13],[ 1.22222222 20.77777778] ; [ 0.77777778 13.22222222],0
p7,1,0.755277,0.09715,[13  9] ; [9 5],[13.44444444  8.55555556] ; [8.55555556 5.44444444],0
s1,1,0.805293,0.060764,[ 2 19] ; [ 1 13],[ 1.8 19.2] ; [ 1.2 12.8],0
s7,1,0.825887,0.048391,[11 11] ; [7 6],[11.31428571 10.68571429] ; [6.68571429 6.31428571],0
p9,1,0.836664,0.042503,[15  7] ; [10  4],[15.27777778  6.72222222] ; [9.72222222 4.27777778],0
p8,1,0.878482,0.023377,[10 12] ; [6 8],[ 9.77777778 12.22222222] ; [6.22222222 7.77777778],0
b5,1,0.878482,0.023377,[12 10] ; [8 6],[12.22222222  9.77777778] ; [7.77777778 6.22222222],0
v4,1,0.886436,0.020396,[19  3] ; [11  2],[18.85714286  3.14285714] ; [11.14285714  1.85714286],0
u3,1,0.890106,0.019091,[8 7] ; [3 3],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
p2,1,0.932412,0.007193,[16  6] ; [10  4],[15.88888889  6.11111111] ; [10.11111111  3.88888889],0
s3,1,0.982959,0.000456,[13  8] ; [8 5],[12.97058824  8.02941176] ; [8.02941176 4.97058824],0
