Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,55.127741,[ 1 42] ; [61 24],[20.828125 22.171875] ; [41.171875 43.828125],1
d3,1,0.0,41.346842,[ 5 38] ; [61 24],[22.171875 20.828125] ; [43.828125 41.171875],1
d5,1,0.0,36.766904,[12 31] ; [70 15],[27.546875 15.453125] ; [54.453125 30.546875],1
a3,1,0.000534,11.993222,[18 23] ; [64 21],[26.68253968 14.31746032] ; [55.31746032 29.68253968],1
d2,1,0.000556,11.919211,[13 30] ; [52 31],[22.18253968 20.81746032] ; [42.81746032 40.18253968],1
a7,1,0.001011,10.807861,[18 25] ; [61 24],[26.5390625 16.4609375] ; [52.4609375 32.5390625],0
a2,1,0.001182,10.518035,[ 2 41] ; [25 60],[ 9.0703125 33.9296875] ; [17.9296875 67.0703125],0
a5,1,0.001661,9.890485,[21 22] ; [65 20],[28.890625 14.109375] ; [57.109375 27.890625],0
a4,1,0.002385,9.226545,[11 31] ; [46 38],[19. 23.] ; [38. 46.],0
s1,1,0.003718,8.416601,[ 8 34] ; [ 3 81],[ 3.66666667 38.33333333] ; [ 7.33333333 76.66666667],0
u2,1,0.013063,6.1605,[ 7 18] ; [13  7],[11.11111111 13.88888889] ; [ 8.88888889 11.11111111],0
r3,1,0.014685,5.953896,[27 16] ; [70 15],[32.5859375 10.4140625] ; [64.4140625 20.5859375],0
r1,1,0.021125,5.316452,[22 21] ; [61 24],[27.8828125 15.1171875] ; [55.1171875 29.8828125],0
n6,1,0.025978,4.957498,[29 14] ; [71 13],[33.85826772  9.14173228] ; [66.14173228 17.85826772],0
b4,1,0.026399,4.92969,[19 24] ; [55 30],[24.859375 18.140625] ; [49.140625 35.859375],0
v4,1,0.029845,4.718196,[30 13] ; [73 12],[34.6015625  8.3984375] ; [68.3984375 16.6015625],0
s8,1,0.035513,4.420321,[11 32] ; [38 47],[16.4609375 26.5390625] ; [32.5390625 52.4609375],0
r2,1,0.03835,4.289437,[33 10] ; [75  8],[36.85714286  6.14285714] ; [71.14285714 11.85714286],0
v2,1,0.040293,4.205484,[12 27] ; [41 40],[17.225 21.775] ; [35.775 45.225],0
s7,1,0.051217,3.801179,[10 30] ; [35 46],[14.87603306 25.12396694] ; [30.12396694 50.87603306],0
p11,1,0.139352,2.185104,[22 21] ; [55 30],[25.8671875 17.1328125] ; [51.1328125 33.8671875],0
a6,1,0.166558,1.91365,[24 19] ; [58 27],[27.546875 15.453125] ; [54.453125 30.546875],0
s3,1,0.171077,1.873477,[15 25] ; [43 42],[18.56 21.44] ; [39.44 45.56],0
r4,1,0.185239,1.755081,[27 16] ; [63 22],[30.234375 12.765625] ; [59.765625 25.234375],0
b5,1,0.18629,1.746713,[20 23] ; [50 35],[23.515625 19.484375] ; [46.484375 38.515625],0
s5,1,0.205771,1.600933,[ 7 35] ; [22 60],[ 9.82258065 32.17741935] ; [19.17741935 62.82258065],0
s2,1,0.214347,1.54182,[13 29] ; [36 49],[16.20472441 25.79527559] ; [32.79527559 52.20472441],0
b1,1,0.236563,1.400958,[26 17] ; [42 43],[22.84375 20.15625] ; [45.15625 39.84375],0
p1,1,0.253909,1.301668,[ 7 36] ; [ 8 77],[ 5.0390625 37.9609375] ; [ 9.9609375 75.0390625],0
p8,1,0.278976,1.172072,[12 30] ; [17 68],[ 9.59055118 32.40944882] ; [19.40944882 65.59055118],0
p9,1,0.309478,1.032903,[23 18] ; [55 29],[25.584 15.416] ; [52.416 31.584],0
n4,1,0.352917,0.862942,[33 10] ; [71 14],[34.9375  8.0625] ; [69.0625 15.9375],0
p10,1,0.367421,0.812368,[23 19] ; [53 31],[25.33333333 16.66666667] ; [50.66666667 33.33333333],0
n2,1,0.374813,0.787645,[11  6] ; [26  8],[12.33333333  4.66666667] ; [24.66666667  9.33333333],0
s6,1,0.416059,0.661419,[20 23] ; [46 39],[22.171875 20.828125] ; [43.828125 41.171875],0
p4,1,0.420355,0.649323,[11 32] ; [27 56],[12.96825397 30.03174603] ; [25.03174603 57.96825397],0
a8,1,0.469443,0.523286,[ 4 38] ; [11 67],[ 5.25 36.75] ; [ 9.75 68.25],0
u3,1,0.570846,0.32127,[11 14] ; [11 10],[11.95652174 13.04347826] ; [10.04347826 10.95652174],0
s4,1,0.645341,0.211824,[ 7 36] ; [11 72],[ 6.14285714 36.85714286] ; [11.85714286 71.14285714],0
p12,1,0.655078,0.199558,[ 4 39] ; [ 6 79],[ 3.359375 39.640625] ; [ 6.640625 78.359375],0
b2,1,0.693282,0.155556,[ 9 17] ; [25 39],[ 9.82222222 16.17777778] ; [24.17777778 39.82222222],0
b3,1,0.693282,0.155556,[ 9 17] ; [25 39],[ 9.82222222 16.17777778] ; [24.17777778 39.82222222],0
v3,1,0.735156,0.11443,[16 26] ; [28 52],[15.14754098 26.85245902] ; [28.85245902 51.14754098],0
n1,1,0.755468,0.096993,[9 7] ; [17 16],[8.48979592 7.51020408] ; [17.51020408 15.48979592],0
p7,1,0.791733,0.069728,[15 27] ; [27 54],[14.34146341 27.65853659] ; [27.65853659 53.34146341],0
p3,1,0.826047,0.048301,[15 28] ; [28 57],[14.4453125 28.5546875] ; [28.5546875 56.4453125],0
n3,1,0.898467,0.016281,[10  6] ; [20 13],[9.79591837 6.20408163] ; [20.20408163 12.79591837],0
v1,1,0.960253,0.002484,[16 26] ; [32 51],[16.128 25.872] ; [31.872 51.128],0
p5,1,0.966972,0.001715,[ 4 38] ; [ 8 74],[ 4.06451613 37.93548387] ; [ 7.93548387 74.06451613],0
a1,1,0.981868,0.000517,[ 5 38] ; [10 75],[ 5.0390625 37.9609375] ; [ 9.9609375 75.0390625],0
p6,1,1.0,0.0,[ 8 34] ; [16 68],[ 8. 34.] ; [16. 68.],0
