Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.003205,8.686725,[3 5] ; [ 2 43],[0.75471698 7.24528302] ; [ 4.24528302 40.75471698],0
s6,1,0.011993,6.311951,[5 3] ; [ 9 36],[2.11320755 5.88679245] ; [11.88679245 33.11320755],0
s3,1,0.022367,5.217035,[5 3] ; [10 34],[2.30769231 5.69230769] ; [12.69230769 31.30769231],0
r3,1,0.080564,3.053484,[7 1] ; [24 20],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
a6,1,0.088726,2.897342,[1 7] ; [20 25],[3.16981132 4.83018868] ; [17.83018868 27.16981132],0
s4,1,0.102122,2.672083,[2 6] ; [ 3 42],[0.75471698 7.24528302] ; [ 4.24528302 40.75471698],0
u2,1,0.131636,2.273099,[2 2] ; [ 3 16],[0.86956522 3.13043478] ; [ 4.13043478 14.86956522],0
n6,1,0.149317,2.079214,[5 2] ; [19 26],[3.23076923 3.76923077] ; [20.76923077 24.23076923],0
s7,1,0.150869,2.06344,[3 4] ; [ 8 35],[1.54 5.46] ; [ 9.46 33.54],0
a4,1,0.1529,2.043078,[1 7] ; [17 27],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
r1,1,0.190999,1.709893,[5 3] ; [17 28],[3.32075472 4.67924528] ; [18.67924528 26.32075472],0
v2,1,0.256585,1.287089,[4 4] ; [13 31],[2.61538462 5.38461538] ; [14.38461538 29.61538462],0
p2,1,0.320058,0.988711,[4 4] ; [14 30],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
n5,1,0.358784,0.842146,[6 2] ; [26 19],[4.83018868 3.16981132] ; [27.16981132 17.83018868],0
n3,1,0.359637,0.839161,[1 3] ; [10 10],[1.83333333 2.16666667] ; [ 9.16666667 10.83333333],0
d2,1,0.374742,0.787879,[5 3] ; [20 24],[3.84615385 4.15384615] ; [21.15384615 22.84615385],0
p10,1,0.390022,0.738872,[4 4] ; [15 29],[2.92307692 5.07692308] ; [16.07692308 27.92307692],0
n1,1,0.403569,0.697665,[1 3] ; [10 11],[1.76 2.24] ; [ 9.24 11.76],0
u3,1,0.434672,0.610307,[1 3] ; [ 2 17],[0.52173913 3.47826087] ; [ 2.47826087 16.52173913],0
p7,1,0.532109,0.390362,[1 7] ; [10 35],[1.66037736 6.33962264] ; [ 9.33962264 35.66037736],0
a5,1,0.552114,0.353544,[3 5] ; [22 23],[3.77358491 4.22641509] ; [21.22641509 23.77358491],0
d4,1,0.561309,0.337443,[6 2] ; [29 16],[5.28301887 2.71698113] ; [29.71698113 15.28301887],0
n4,1,0.561309,0.337443,[6 2] ; [29 16],[5.28301887 2.71698113] ; [29.71698113 15.28301887],0
a3,1,0.632117,0.229201,[4 4] ; [26 18],[4.61538462 3.38461538] ; [25.38461538 18.61538462],0
p9,1,0.669504,0.182183,[4 4] ; [18 25],[3.45098039 4.54901961] ; [18.54901961 24.45098039],0
v3,1,0.714106,0.13421,[1 7] ; [ 8 37],[1.35849057 6.64150943] ; [ 7.64150943 37.35849057],0
p4,1,0.714106,0.13421,[1 7] ; [ 8 37],[1.35849057 6.64150943] ; [ 7.64150943 37.35849057],0
p11,1,0.771144,0.08461,[4 4] ; [20 25],[3.62264151 4.37735849] ; [20.37735849 24.62264151],0
p6,1,0.780033,0.077995,[1 7] ; [ 4 39],[0.78431373 7.21568627] ; [ 4.21568627 38.78431373],0
n2,1,0.791959,0.069573,[2 2] ; [ 9 12],[1.76 2.24] ; [ 9.24 11.76],0
d5,1,0.802764,0.062386,[5 3] ; [26 19],[4.67924528 3.32075472] ; [26.32075472 18.67924528],0
a7,1,0.861844,0.030286,[4 4] ; [24 21],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
v1,1,0.888387,0.019697,[2 6] ; [10 34],[1.84615385 6.15384615] ; [10.15384615 33.84615385],0
d3,1,0.894025,0.017746,[3 5] ; [18 27],[3.16981132 4.83018868] ; [17.83018868 27.16981132],0
r2,1,0.901678,0.015263,[4 4] ; [22 20],[4.16 3.84] ; [21.84 20.16],0
p1,1,0.909045,0.013052,[1 7] ; [ 5 40],[0.90566038 7.09433962] ; [ 5.09433962 39.90566038],0
b4,1,0.915841,0.011167,[5 3] ; [29 16],[5.13207547 2.86792453] ; [28.86792453 16.13207547],0
d1,1,0.915841,0.011167,[3 5] ; [16 29],[2.86792453 5.13207547] ; [16.13207547 28.86792453],0
r4,1,0.921516,0.009707,[2 6] ; [12 33],[2.11320755 5.88679245] ; [11.88679245 33.11320755],0
s5,1,0.930971,0.007504,[1 7] ; [ 6 38],[1.07692308 6.92307692] ; [ 5.92307692 38.07692308],0
s8,1,0.948853,0.004115,[1 7] ; [ 6 39],[1.05660377 6.94339623] ; [ 5.94339623 39.05660377],0
a1,1,0.948853,0.004115,[1 7] ; [ 6 39],[1.05660377 6.94339623] ; [ 5.94339623 39.05660377],0
b5,1,0.953807,0.003355,[4 4] ; [22 23],[3.9245283 4.0754717] ; [22.0754717 22.9245283],0
b1,1,0.953807,0.003355,[4 4] ; [23 22],[4.0754717 3.9245283] ; [22.9245283 22.0754717],0
p8,1,0.963013,0.00215,[1 6] ; [ 6 38],[0.96078431 6.03921569] ; [ 6.03921569 37.96078431],0
b2,1,1.0,0.0,[2 3] ; [12 18],[2. 3.] ; [12. 18.],0
b3,1,1.0,0.0,[2 3] ; [12 18],[2. 3.] ; [12. 18.],0
