Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,99.339116,[474 130] ; [ 91 126],[415.6638246 188.3361754] ; [149.3361754  67.6638246],1
p11,1,0.696943,0.151672,[482 125] ; [175  42],[483.97936893 123.02063107] ; [173.02063107  43.97936893],0
p7,1,0.710762,0.137517,[379 209] ; [139  72],[381.20650814 206.79349186] ; [136.79349186  74.20650814],0
s6,1,0.719727,0.128755,[412 184] ; [141  67],[409.93532338 186.06467662] ; [143.06467662  64.93532338],0
d2,1,0.738771,0.11121,[296 308] ; [103 113],[293.89756098 310.10243902] ; [105.10243902 110.89756098],0
a3,1,0.767805,0.087171,[435 169] ; [154  63],[433.32034105 170.67965895] ; [155.67965895  61.32034105],0
p3,1,0.818038,0.052932,[307 296] ; [108 108],[305.54945055 297.45054945] ; [109.45054945 106.54945055],0
p6,1,0.832153,0.044919,[222 375] ; [ 76 133],[220.72704715 376.27295285] ; [ 77.27295285 131.72704715],0
v1,1,0.851429,0.03508,[325 266] ; [115  97],[323.83561644 267.16438356] ; [116.16438356  95.83561644],0
a4,1,0.856745,0.032587,[276 329] ; [ 97 119],[274.86601705 330.13398295] ; [ 98.13398295 117.86601705],0
n4,1,0.884187,0.021218,[467 138] ; [167  48],[467.76829268 137.23170732] ; [166.23170732  48.76829268],0
u4,1,0.998469,4e-06,[ 14 593] ; [  5 212],[ 13.99635922 593.00364078] ; [  5.00364078 211.99635922],0
