Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003578,8.48658,[12 16] ; [24  6],[17.37931034 10.62068966] ; [18.62068966 11.37931034],0
d3,1,0.036707,4.363942,[17 11] ; [10 20],[13.03448276 14.96551724] ; [13.96551724 16.03448276],0
v2,1,0.140197,2.175791,[ 7 20] ; [13 16],[ 9.64285714 17.35714286] ; [10.35714286 18.64285714],0
n6,1,0.146521,2.108105,[13 15] ; [19 10],[15.71929825 12.28070175] ; [16.28070175 12.71929825],0
a7,1,0.191702,1.70449,[16 12] ; [12 18],[13.51724138 14.48275862] ; [14.48275862 15.51724138],0
s4,1,0.20361,1.61629,[ 3 25] ; [ 7 23],[ 4.82758621 23.17241379] ; [ 5.17241379 24.82758621],0
s6,1,0.223876,1.479352,[ 7 21] ; [12 18],[ 9.17241379 18.82758621] ; [ 9.82758621 20.17241379],0
a8,1,0.224213,1.477204,[ 2 25] ; [ 5 22],[ 3.5 23.5] ; [ 3.5 23.5],0
p3,1,0.233961,1.416618,[ 6 21] ; [11 19],[ 8.05263158 18.94736842] ; [ 8.94736842 21.05263158],0
d4,1,0.242435,1.366379,[20  8] ; [17 13],[17.86206897 10.13793103] ; [19.13793103 10.86206897],0
p8,1,0.258822,1.275049,[10 17] ; [ 7 23],[ 8.05263158 18.94736842] ; [ 8.94736842 21.05263158],0
a2,1,0.267642,1.228792,[ 3 25] ; [ 1 29],[ 1.93103448 26.06896552] ; [ 2.06896552 27.93103448],0
n1,1,0.27976,1.168254,[ 2 12] ; [3 6],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
a5,1,0.300473,1.072094,[15 13] ; [12 18],[13.03448276 14.96551724] ; [13.96551724 16.03448276],0
a4,1,0.300612,1.071476,[10 18] ; [ 7 23],[ 8.20689655 19.79310345] ; [ 8.79310345 21.20689655],0
p2,1,0.30554,1.049859,[14 14] ; [19 11],[15.93103448 12.06896552] ; [17.06896552 12.93103448],0
v4,1,0.397393,0.7162,[18 10] ; [16 14],[16.4137931 11.5862069] ; [17.5862069 12.4137931],0
a6,1,0.435562,0.607948,[15 13] ; [13 17],[13.51724138 14.48275862] ; [14.48275862 15.51724138],0
a1,1,0.439184,0.598413,[ 2 26] ; [ 4 26],[ 2.89655172 25.10344828] ; [ 3.10344828 26.89655172],0
p7,1,0.444135,0.585577,[14 14] ; [12 18],[12.55172414 15.44827586] ; [13.44827586 16.55172414],0
d5,1,0.444135,0.585577,[14 14] ; [18 12],[15.44827586 12.55172414] ; [16.55172414 13.44827586],0
d1,1,0.453192,0.562656,[ 9 19] ; [ 7 23],[ 7.72413793 20.27586207] ; [ 8.27586207 21.72413793],0
s5,1,0.511231,0.431548,[ 3 25] ; [ 5 25],[ 3.86206897 24.13793103] ; [ 4.13793103 25.86206897],0
b1,1,0.533831,0.387093,[19  9] ; [18 12],[17.86206897 10.13793103] ; [19.13793103 10.86206897],0
p5,1,0.546558,0.36352,[ 3 24] ; [ 5 25],[ 3.78947368 23.21052632] ; [ 4.21052632 25.78947368],0
n3,1,0.551848,0.354016,[8 6] ; [4 5],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
u2,1,0.588439,0.292788,[7 6] ; [7 9],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
s7,1,0.593506,0.284903,[ 3 21] ; [ 5 23],[ 3.69230769 20.30769231] ; [ 4.30769231 23.69230769],0
p9,1,0.599133,0.276306,[13 14] ; [16 13],[13.98214286 13.01785714] ; [15.01785714 13.98214286],0
b4,1,0.611014,0.258702,[14 14] ; [17 13],[14.96551724 13.03448276] ; [16.03448276 13.96551724],0
v3,1,0.616611,0.25066,[ 4 24] ; [ 3 27],[ 3.37931034 24.62068966] ; [ 3.62068966 26.37931034],0
p6,1,0.630438,0.231467,[ 5 22] ; [ 4 25],[ 4.33928571 22.66071429] ; [ 4.66071429 24.33928571],0
d2,1,0.647066,0.209619,[ 9 19] ; [ 8 22],[ 8.20689655 19.79310345] ; [ 8.79310345 21.20689655],0
r4,1,0.648178,0.208205,[ 7 21] ; [ 6 24],[ 6.27586207 21.72413793] ; [ 6.72413793 23.27586207],0
r3,1,0.66051,0.192905,[18 10] ; [17 12],[17.19298246 10.80701754] ; [17.80701754 11.19298246],0
a3,1,0.689299,0.159845,[15 13] ; [14 15],[14.24561404 13.75438596] ; [14.75438596 14.24561404],0
p1,1,0.698458,0.150081,[ 2 26] ; [ 3 27],[ 2.4137931 25.5862069] ; [ 2.5862069 27.4137931],0
b3,1,0.73927,0.110769,[ 4 12] ; [ 6 14],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
b2,1,0.73927,0.110769,[ 4 12] ; [ 6 14],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
p4,1,0.754465,0.097817,[11 17] ; [13 17],[11.5862069 16.4137931] ; [12.4137931 17.5862069],0
