Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.035337,4.428796,[12 28] ; [5 2],[14.46808511 25.53191489] ; [2.53191489 4.46808511],0
s7,1,0.052981,3.74453,[ 8 29] ; [4 3],[10.09090909 26.90909091] ; [1.90909091 5.09090909],0
n5,1,0.061585,3.494175,[19 21] ; [6 1],[21.27659574 18.72340426] ; [3.72340426 3.27659574],0
b4,1,0.070015,3.28268,[26 14] ; [2 5],[23.82978723 16.17021277] ; [4.17021277 2.82978723],0
p8,1,0.095345,2.781724,[10 29] ; [4 3],[11.86956522 27.13043478] ; [2.13043478 4.86956522],0
s3,1,0.095345,2.781724,[10 29] ; [4 3],[11.86956522 27.13043478] ; [2.13043478 4.86956522],0
p2,1,0.156586,2.00689,[23 17] ; [6 1],[24.68085106 15.31914894] ; [4.31914894 2.68085106],0
s2,1,0.187619,1.736219,[ 8 32] ; [3 4],[ 9.36170213 30.63829787] ; [1.63829787 5.36170213],0
u2,1,0.222994,1.485,[11 11] ; [4 1],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
p11,1,0.242663,1.365056,[19 21] ; [5 2],[20.42553191 19.57446809] ; [3.57446809 3.42553191],0
b1,1,0.266225,1.236097,[26 14] ; [3 4],[24.68085106 15.31914894] ; [4.31914894 2.68085106],0
r1,1,0.27809,1.176399,[14 26] ; [1 6],[12.76595745 27.23404255] ; [2.23404255 4.76595745],0
v4,1,0.294551,1.098701,[20 20] ; [5 2],[21.27659574 18.72340426] ; [3.72340426 3.27659574],0
a5,1,0.294551,1.098701,[20 20] ; [2 5],[18.72340426 21.27659574] ; [3.27659574 3.72340426],0
d4,1,0.328589,0.954451,[25 15] ; [3 4],[23.82978723 16.17021277] ; [4.17021277 2.82978723],0
p9,1,0.355334,0.854315,[24 15] ; [3 4],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
s5,1,0.378098,0.776877,[ 6 34] ; [2 5],[ 6.80851064 33.19148936] ; [1.19148936 5.80851064],0
a3,1,0.387562,0.746577,[18 21] ; [2 5],[16.95652174 22.04347826] ; [3.04347826 3.95652174],0
b5,1,0.397396,0.71619,[24 16] ; [3 4],[22.9787234 17.0212766] ; [4.0212766 2.9787234],0
p3,1,0.412428,0.671792,[11 29] ; [3 4],[11.91489362 28.08510638] ; [2.08510638 4.91489362],0
a7,1,0.417355,0.657751,[18 22] ; [2 5],[17.0212766 22.9787234] ; [2.9787234 4.0212766],0
u3,1,0.426285,0.632922,[ 5 17] ; [2 3],[ 5.7037037 16.2962963] ; [1.2962963 3.7037037],0
p7,1,0.472214,0.516791,[17 23] ; [4 3],[17.87234043 22.12765957] ; [3.12765957 3.87234043],0
d3,1,0.488464,0.479907,[17 23] ; [2 5],[16.17021277 23.82978723] ; [2.82978723 4.17021277],0
s8,1,0.536805,0.381494,[10 30] ; [1 6],[ 9.36170213 30.63829787] ; [1.63829787 5.36170213],0
n4,1,0.552529,0.352805,[18 22] ; [4 3],[18.72340426 21.27659574] ; [3.27659574 3.72340426],0
s1,1,0.552811,0.352305,[ 3 37] ; [1 6],[ 3.40425532 36.59574468] ; [0.59574468 6.40425532],0
p1,1,0.552811,0.352305,[ 3 37] ; [1 6],[ 3.40425532 36.59574468] ; [0.59574468 6.40425532],0
n2,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
d2,1,0.624213,0.23999,[ 9 31] ; [1 6],[ 8.5106383 31.4893617] ; [1.4893617 5.5106383],0
p10,1,0.727267,0.121636,[20 20] ; [3 4],[19.57446809 20.42553191] ; [3.42553191 3.57446809],0
p6,1,0.752485,0.099455,[ 4 35] ; [1 6],[ 4.23913043 34.76086957] ; [0.76086957 6.23913043],0
n6,1,0.826328,0.048142,[24 15] ; [4 3],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
r3,1,0.826328,0.048142,[24 15] ; [4 3],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
v1,1,0.83464,0.043578,[ 7 33] ; [1 6],[ 6.80851064 33.19148936] ; [1.19148936 5.80851064],0
p4,1,0.886998,0.020193,[16 24] ; [3 4],[16.17021277 23.82978723] ; [2.82978723 4.17021277],0
a6,1,0.916215,0.011068,[18 22] ; [3 4],[17.87234043 22.12765957] ; [3.12765957 3.87234043],0
n1,1,0.943209,0.005075,[ 5 11] ; [1 2],[ 5.05263158 10.94736842] ; [0.94736842 2.05263158],0
d5,1,0.985933,0.000311,[17 23] ; [3 4],[17.0212766 22.9787234] ; [2.9787234 4.0212766],0
