Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000883,11.058873,[27 38] ; [28  9],[35.04901961 29.95098039] ; [19.95098039 17.04901961],1
b1,1,0.026268,4.938268,[28 37] ; [ 9 32],[22.68867925 42.31132075] ; [14.31132075 26.68867925],0
s4,1,0.05431,3.703159,[26 39] ; [ 9 32],[21.46226415 43.53773585] ; [13.53773585 27.46226415],0
v3,1,0.062459,3.470846,[13 48] ; [15 24],[17.08 43.92] ; [10.92 28.08],0
p2,1,0.068874,3.309651,[43 22] ; [33  7],[47.04761905 17.95238095] ; [28.95238095 11.04761905],0
b5,1,0.08989,2.876342,[44 21] ; [21 20],[39.85849057 25.14150943] ; [25.14150943 15.85849057],0
a4,1,0.09115,2.853941,[28 37] ; [11 30],[23.91509434 41.08490566] ; [15.08490566 25.91509434],0
a3,1,0.1071,2.596505,[42 23] ; [20 21],[38.01886792 26.98113208] ; [23.98113208 17.01886792],0
u3,1,0.118002,2.443636,[18  4] ; [12  8],[15.71428571  6.28571429] ; [14.28571429  5.71428571],0
p5,1,0.125565,2.3465,[ 1 63] ; [ 3 37],[ 2.46153846 61.53846154] ; [ 1.53846154 38.46153846],0
p6,1,0.163398,1.942496,[17 48] ; [16 25],[20.23584906 44.76415094] ; [12.76415094 28.23584906],0
n2,1,0.207196,1.590909,[14  7] ; [8 1],[15.4  5.6] ; [6.6 2.4],0
p10,1,0.253232,1.305387,[44 19] ; [32  8],[46.48543689 16.51456311] ; [29.51456311 10.48543689],0
p11,1,0.28504,1.1429,[36 29] ; [27 14],[38.63207547 26.36792453] ; [24.36792453 16.63207547],0
a2,1,0.288188,1.128068,[15 50] ; [ 6 35],[12.87735849 52.12264151] ; [ 8.12264151 32.87735849],0
v4,1,0.301358,1.068173,[63  2] ; [37  3],[61.9047619  3.0952381] ; [38.0952381  1.9047619],0
a5,1,0.3017,1.066665,[43 22] ; [31 10],[45.37735849 19.62264151] ; [28.62264151 12.37735849],0
s5,1,0.307,1.043537,[23 37] ; [19 20],[25.45454545 34.54545455] ; [16.54545455 22.45454545],0
p12,1,0.309731,1.031822,[ 3 61] ; [ 4 37],[ 4.26666667 59.73333333] ; [ 2.73333333 38.26666667],0
v1,1,0.313815,1.01455,[29 34] ; [14 25],[26.55882353 36.44117647] ; [16.44117647 22.55882353],0
v2,1,0.367025,0.813711,[32 27] ; [18 22],[29.7979798 29.2020202] ; [20.2020202 19.7979798],0
p3,1,0.374373,0.789099,[26 39] ; [20 21],[28.20754717 36.79245283] ; [17.79245283 23.20754717],0
n4,1,0.388557,0.743453,[26 39] ; [13 28],[23.91509434 41.08490566] ; [15.08490566 25.91509434],0
n3,1,0.396563,0.718722,[17  4] ; [6 3],[16.1  4.9] ; [6.9 2.1],0
p4,1,0.3992,0.710735,[31 34] ; [23 18],[33.11320755 31.88679245] ; [20.88679245 20.11320755],0
s7,1,0.414216,0.666667,[28 32] ; [22 18],[30. 30.] ; [20. 20.],0
s8,1,0.451616,0.566593,[30 35] ; [22 19],[31.88679245 33.11320755] ; [20.11320755 20.88679245],0
s6,1,0.46091,0.543683,[51 13] ; [35  6],[52.41904762 11.58095238] ; [33.58095238  7.41904762],0
r2,1,0.470662,0.52042,[61  4] ; [36  4],[60.04761905  4.95238095] ; [36.95238095  3.04761905],0
u1,1,0.483015,0.492048,[13 52] ; [ 6 35],[11.6509434 53.3490566] ; [ 7.3490566 33.6509434],0
r4,1,0.492994,0.469984,[57  8] ; [34  7],[55.80188679  9.19811321] ; [35.19811321  5.80188679],0
d4,1,0.507839,0.438518,[54 11] ; [36  5],[55.18867925  9.81132075] ; [34.81132075  6.18867925],0
n1,1,0.562771,0.334928,[ 7 14] ; [4 5],[ 7.7 13.3] ; [3.3 5.7],0
s3,1,0.581488,0.303836,[55 10] ; [33  8],[53.96226415 11.03773585] ; [34.03773585  6.96226415],0
a6,1,0.588216,0.293139,[43 22] ; [25 16],[41.69811321 23.30188679] ; [26.30188679 14.69811321],0
r3,1,0.635549,0.224611,[63  2] ; [39  2],[62.54716981  2.45283019] ; [39.45283019  1.54716981],0
d2,1,0.635919,0.224119,[30 35] ; [17 24],[28.82075472 36.17924528] ; [18.17924528 22.82075472],0
n6,1,0.644989,0.212276,[41 24] ; [27 13],[42.0952381 22.9047619] ; [25.9047619 14.0952381],0
b2,1,0.654422,0.200371,[ 8 25] ; [ 4 17],[ 7.33333333 25.66666667] ; [ 4.66666667 16.33333333],0
b3,1,0.654422,0.200371,[ 8 25] ; [ 4 17],[ 7.33333333 25.66666667] ; [ 4.66666667 16.33333333],0
d5,1,0.771634,0.084238,[50 14] ; [33  8],[50.59047619 13.40952381] ; [32.40952381  8.59047619],0
s1,1,0.814321,0.055157,[ 4 61] ; [ 3 38],[ 4.29245283 60.70754717] ; [ 2.70754717 38.29245283],0
p9,1,0.831598,0.045221,[48 14] ; [31 10],[47.55339806 14.44660194] ; [31.44660194  9.55339806],0
a8,1,0.843141,0.039155,[ 4 57] ; [ 2 34],[ 3.77319588 57.22680412] ; [ 2.22680412 33.77319588],0
d1,1,0.861967,0.030231,[36 29] ; [22 19],[35.56603774 29.43396226] ; [22.43396226 18.56603774],0
d3,1,0.884812,0.020988,[46 18] ; [30 11],[46.32380952 17.67619048] ; [29.67619048 11.32380952],0
a7,1,0.899324,0.016006,[46 18] ; [29 12],[45.71428571 18.28571429] ; [29.28571429 11.71428571],0
b4,1,0.920333,0.010003,[39 26] ; [25 16],[39.24528302 25.75471698] ; [24.75471698 16.24528302],0
a1,1,0.943217,0.005073,[ 5 60] ; [ 3 38],[ 4.90566038 60.09433962] ; [ 3.09433962 37.90566038],0
r1,1,0.963357,0.002111,[45 19] ; [29 12],[45.1047619 18.8952381] ; [28.8952381 12.1047619],0
p1,1,1.0,0.0,[ 5 60] ; [ 3 36],[ 5. 60.] ; [ 3. 36.],0
u2,1,1.0,0.0,[13  8] ; [13  8],[13.  8.] ; [13.  8.],0
