Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.585873,[25 28] ; [219  56],[39.42682927 13.57317073] ; [204.57317073  70.42682927],1
v1,1,0.604442,0.268349,[23 28] ; [130 135],[24.69303797 26.30696203] ; [128.30696203 136.69303797],0
s3,1,0.6289,0.233556,[32 20] ; [157 114],[30.42724458 21.57275542] ; [158.57275542 112.42724458],0
v4,1,0.688649,0.160552,[48  4] ; [257  17],[48.65030675  3.34969325] ; [256.34969325  17.65030675],0
s4,1,0.697927,0.150638,[ 8 45] ; [ 47 225],[ 8.96923077 44.03076923] ; [ 46.03076923 225.96923077],0
s1,1,0.733128,0.116259,[ 2 50] ; [  8 263],[ 1.60990712 50.39009288] ; [  8.39009288 262.60990712],0
p7,1,0.764721,0.089573,[22 28] ; [125 145],[22.96875 27.03125] ; [124.03125 145.96875],0
a8,1,0.838794,0.041387,[ 5 44] ; [ 28 222],[ 5.40802676 43.59197324] ; [ 27.59197324 222.40802676],0
s2,1,0.889442,0.019324,[29 24] ; [146 126],[28.53846154 24.46153846] ; [146.46153846 125.53846154],0
b4,1,0.922322,0.009508,[32 21] ; [168 107],[32.31707317 20.68292683] ; [167.68292683 107.31707317],0
d3,1,0.945297,0.004708,[36 16] ; [191  83],[36.20858896 15.79141104] ; [190.79141104  83.20858896],0
p1,1,0.964083,0.002028,[ 3 50] ; [ 16 259],[ 3.07012195 49.92987805] ; [ 15.92987805 259.07012195],0
p5,1,0.964976,0.001928,[ 3 49] ; [ 16 254],[ 3.06832298 48.93167702] ; [ 15.93167702 254.06832298],0
