Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,30.173589,[ 9 71] ; [32 27],[23.5971223 56.4028777] ; [17.4028777 41.5971223],1
p1,1,0.350041,0.873308,[ 8 72] ; [ 9 50],[ 9.78417266 70.21582734] ; [ 7.21582734 51.78417266],0
u1,1,0.418611,0.654211,[ 2 78] ; [ 3 56],[ 2.87769784 77.12230216] ; [ 2.12230216 56.87769784],0
d2,1,0.421557,0.64597,[17 63] ; [16 43],[18.99280576 61.00719424] ; [14.00719424 44.99280576],0
b1,1,0.512916,0.428114,[37 43] ; [24 35],[35.10791367 44.89208633] ; [25.89208633 33.10791367],0
n3,1,0.51818,0.417515,[18  8] ; [8 2],[18.77777778  7.22222222] ; [7.22222222 2.77777778],0
n2,1,0.51818,0.417515,[18  8] ; [8 2],[18.77777778  7.22222222] ; [7.22222222 2.77777778],0
p3,1,0.56145,0.337199,[30 50] ; [25 34],[31.65467626 48.34532374] ; [23.34532374 35.65467626],0
a8,1,0.603288,0.270065,[ 9 65] ; [ 5 49],[ 8.09375 65.90625] ; [ 5.90625 48.09375],0
p5,1,0.681269,0.168701,[ 9 71] ; [ 8 51],[ 9.78417266 70.21582734] ; [ 7.21582734 51.78417266],0
b2,1,0.693234,0.155606,[14 28] ; [15 25],[14.85365854 27.14634146] ; [14.14634146 25.85365854],0
b3,1,0.693234,0.155606,[14 28] ; [15 25],[14.85365854 27.14634146] ; [14.14634146 25.85365854],0
p9,1,0.793766,0.068342,[64 15] ; [48 10],[64.58394161 14.41605839] ; [47.41605839 10.58394161],0
u3,1,0.796359,0.066596,[20 23] ; [10 10],[20.47619048 22.52380952] ; [ 9.52380952 10.47619048],0
p4,1,0.798586,0.065116,[41 39] ; [31 27],[41.73913043 38.26086957] ; [30.26086957 27.73913043],0
b4,1,0.82952,0.046361,[46 34] ; [35 24],[46.61870504 33.38129496] ; [34.38129496 24.61870504],0
n1,1,0.853531,0.034083,[ 7 19] ; [3 7],[ 7.22222222 18.77777778] ; [2.77777778 7.22222222],0
s3,1,0.876172,0.024281,[46 33] ; [33 25],[45.55474453 33.44525547] ; [33.44525547 24.55474453],0
d4,1,0.880199,0.022716,[41 39] ; [31 28],[41.43884892 38.56115108] ; [30.56115108 28.43884892],0
s5,1,0.882671,0.021781,[21 57] ; [16 41],[21.37777778 56.62222222] ; [15.62222222 41.37777778],0
a2,1,0.954429,0.003266,[ 7 73] ; [ 5 54],[ 6.90647482 73.09352518] ; [ 5.09352518 53.90647482],0
s6,1,0.95487,0.003203,[44 34] ; [33 25],[44.16176471 33.83823529] ; [32.83823529 25.16176471],0
s2,1,0.983965,0.000404,[36 44] ; [26 32],[35.94202899 44.05797101] ; [26.05797101 31.94202899],0
