Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000359,12.736842,[15  4] ; [ 4 15],[9.5 9.5] ; [9.5 9.5],1
a5,1,0.007137,7.238095,[16  3] ; [ 8 11],[12.  7.] ; [12.  7.],0
d3,1,0.007137,7.238095,[16  3] ; [ 8 11],[12.  7.] ; [12.  7.],0
n5,1,0.009346,6.755556,[ 5 14] ; [13  6],[ 9. 10.] ; [ 9. 10.],0
n6,1,0.036408,4.37788,[13  6] ; [18  1],[15.5  3.5] ; [15.5  3.5],0
a3,1,0.043614,4.071429,[15  4] ; [ 9 10],[12.  7.] ; [12.  7.],0
p11,1,0.051253,3.8,[ 7 12] ; [13  6],[10.  9.] ; [10.  9.],0
p6,1,0.056412,3.639847,[ 7 12] ; [ 2 17],[ 4.5 14.5] ; [ 4.5 14.5],0
p3,1,0.087321,2.923077,[ 9 10] ; [ 4 15],[ 6.5 12.5] ; [ 6.5 12.5],0
p4,1,0.162725,1.948718,[ 8 11] ; [ 4 15],[ 6. 13.] ; [ 6. 13.],0
s7,1,0.179183,1.804386,[9 7] ; [ 6 12],[7.05882353 8.94117647] ; [ 7.94117647 10.05882353],0
s6,1,0.206463,1.596059,[13  5] ; [16  2],[14.5  3.5] ; [14.5  3.5],0
v3,1,0.248213,1.333333,[ 6 12] ; [ 3 15],[ 4.5 13.5] ; [ 4.5 13.5],0
p9,1,0.248213,1.333333,[12  6] ; [15  3],[13.5  4.5] ; [13.5  4.5],0
a4,1,0.327696,0.957983,[10  9] ; [ 7 12],[ 8.5 10.5] ; [ 8.5 10.5],0
n1,1,0.361466,0.832792,[6 6] ; [2 5],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
p8,1,0.373597,0.791667,[ 2 17] ; [ 4 15],[ 3. 16.] ; [ 3. 16.],0
v2,1,0.463193,0.538169,[10  9] ; [11  6],[11.08333333  7.91666667] ; [9.91666667 7.08333333],0
b3,1,0.477968,0.503497,[4 9] ; [2 9],[3.25 9.75] ; [2.75 8.25],0
b2,1,0.477968,0.503497,[4 9] ; [2 9],[3.25 9.75] ; [2.75 8.25],0
u2,1,0.480478,0.497778,[2 2] ; [3 7],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
p7,1,0.485188,0.487179,[ 5 14] ; [ 7 12],[ 6. 13.] ; [ 6. 13.],0
b5,1,0.511098,0.431818,[10  9] ; [12  7],[11.  8.] ; [11.  8.],0
s8,1,0.511098,0.431818,[ 9 10] ; [ 7 12],[ 8. 11.] ; [ 8. 11.],0
v1,1,0.511098,0.431818,[ 7 12] ; [ 9 10],[ 8. 11.] ; [ 8. 11.],0
n4,1,0.511098,0.431818,[10  9] ; [12  7],[11.  8.] ; [11.  8.],0
n2,1,0.56813,0.325822,[7 5] ; [5 2],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
s1,1,0.585019,0.298191,[ 2 17] ; [ 3 15],[ 2.56756757 16.43243243] ; [ 2.43243243 15.56756757],0
r3,1,0.631299,0.230303,[16  3] ; [17  2],[16.5  2.5] ; [16.5  2.5],0
p1,1,0.631299,0.230303,[ 2 17] ; [ 3 16],[ 2.5 16.5] ; [ 2.5 16.5],0
a6,1,0.739979,0.110145,[ 7 12] ; [ 8 11],[ 7.5 11.5] ; [ 7.5 11.5],0
a7,1,0.744231,0.106443,[10  9] ; [11  8],[10.5  8.5] ; [10.5  8.5],0
s2,1,0.789993,0.070926,[12  7] ; [10  7],[11.61111111  7.38888889] ; [10.38888889  6.61111111],0
n3,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
s5,1,0.86583,0.028547,[8 8] ; [9 8],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
s3,1,0.885855,0.020607,[11  8] ; [10  8],[10.78378378  8.21621622] ; [10.21621622  7.78378378],0
p10,1,0.909285,0.012982,[12  6] ; [13  6],[12.16216216  5.83783784] ; [12.83783784  6.16216216],0
a1,1,1.0,0.0,[ 1 18] ; [ 1 18],[ 1. 18.] ; [ 1. 18.],0
b4,1,1.0,0.0,[10  9] ; [10  9],[10.  9.] ; [10.  9.],0
v4,1,1.0,0.0,[16  3] ; [16  3],[16.  3.] ; [16.  3.],0
r4,1,1.0,0.0,[15  4] ; [15  4],[15.  4.] ; [15.  4.],0
r1,1,1.0,0.0,[13  6] ; [13  6],[13.  6.] ; [13.  6.],0
b1,1,1.0,0.0,[ 9 10] ; [ 9 10],[ 9. 10.] ; [ 9. 10.],0
