Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.018881,5.5125,[1 5] ; [9 3],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
v3,1,0.033895,4.5,[4 2] ; [ 2 10],[2. 4.] ; [4. 8.],0
b5,1,0.0455,4.0,[1 5] ; [8 4],[3. 3.] ; [6. 6.],0
b4,1,0.093533,2.8125,[5 1] ; [5 7],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a7,1,0.17146,1.87013,[5 1] ; [6 6],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
p6,1,0.17146,1.87013,[1 5] ; [6 6],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
a4,1,0.179712,1.8,[2 4] ; [ 1 11],[1. 5.] ; [ 2. 10.],0
v2,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
a5,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p10,1,0.308709,1.03619,[2 3] ; [8 4],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
n4,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
r4,1,0.317311,1.0,[4 2] ; [5 7],[3. 3.] ; [6. 6.],0
d3,1,0.317311,1.0,[4 2] ; [5 7],[3. 3.] ; [6. 6.],0
d2,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
n5,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
n6,1,0.348723,0.878099,[3 3] ; [8 3],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
s2,1,0.394344,0.725505,[1 4] ; [5 7],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
d4,1,0.45675,0.553846,[5 1] ; [8 4],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
s3,1,0.490168,0.476157,[3 2] ; [5 7],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
p4,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
d5,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
r2,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a6,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
a3,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
p9,1,0.582493,0.302222,[4 1] ; [8 4],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
s6,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p12,1,0.64315,0.214646,[1 5] ; [ 1 10],[0.70588235 5.29411765] ; [1.29411765 9.70588235],0
s1,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
d1,1,0.709815,0.138462,[2 4] ; [3 9],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
p11,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
r1,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
s8,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
v1,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
b3,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
b2,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
a8,1,0.931175,0.007459,[1 4] ; [2 9],[0.9375 4.0625] ; [2.0625 8.9375],0
p2,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
r3,1,1.0,0.0,[5 1] ; [10  2],[5. 1.] ; [10.  2.],0
u2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
