Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,103.625954,[344   9] ; [27 21],[326.59102244  26.40897756] ; [44.40897756  3.59102244],1
p8,1,0.021829,5.259358,[178 172] ; [18 35],[170.22332506 179.77667494] ; [25.77667494 27.22332506],0
s1,1,0.0225,5.206697,[ 10 341] ; [ 5 50],[ 12.9679803 338.0320197] ; [ 2.0320197 52.9679803],0
p3,1,0.025964,4.958428,[162 192] ; [16 38],[154.44117647 199.55882353] ; [23.55882353 30.44117647],0
u3,1,0.02659,4.917242,[68 38] ; [ 9 14],[63.27131783 42.72868217] ; [13.72868217  9.27131783],0
n3,1,0.03156,4.622222,[64 16] ; [14 10],[60. 20.] ; [18.  6.],0
d2,1,0.036914,4.354394,[163 192] ; [17 38],[155.85365854 199.14634146] ; [24.14634146 30.85365854],0
d1,1,0.060034,3.536448,[203 152] ; [24 31],[196.54878049 158.45121951] ; [30.45121951 24.54878049],0
a3,1,0.062596,3.467223,[248 106] ; [31 23],[242.07352941 111.92647059] ; [36.92647059 17.07352941],0
s7,1,0.090497,2.865502,[144 195] ; [16 37],[138.36734694 200.63265306] ; [21.63265306 31.36734694],0
p6,1,0.102022,2.673651,[127 226] ; [13 40],[121.72413793 231.27586207] ; [18.27586207 34.72413793],0
d5,1,0.111001,2.53991,[296  59] ; [41 14],[291.79268293  63.20731707] ; [45.20731707  9.79268293],0
s3,1,0.11939,2.42531,[191 163] ; [23 31],[185.67647059 168.32352941] ; [28.32352941 25.67647059],0
d3,1,0.127857,2.318335,[265  90] ; [35 19],[260.39119804  94.60880196] ; [39.60880196 14.39119804],0
a5,1,0.127885,2.317986,[261  94] ; [35 20],[256.29268293  98.70731707] ; [39.70731707 15.29268293],0
a4,1,0.135029,2.233718,[147 207] ; [17 38],[141.94621027 212.05378973] ; [22.05378973 32.94621027],0
s5,1,0.143611,2.138837,[102 244] ; [10 41],[ 97.61209068 248.38790932] ; [14.38790932 36.61209068],0
b1,1,0.154098,2.031212,[126 229] ; [25 30],[130.74390244 224.25609756] ; [20.25609756 34.74390244],0
b2,1,0.194562,1.682729,[ 69 132] ; [ 7 24],[ 65.84482759 135.15517241] ; [10.15517241 20.84482759],0
b3,1,0.194562,1.682729,[ 69 132] ; [ 7 24],[ 65.84482759 135.15517241] ; [10.15517241 20.84482759],0
u1,1,0.21673,1.52589,[ 70 285] ; [ 7 48],[ 66.67073171 288.32926829] ; [10.32926829 44.67073171],0
b5,1,0.282104,1.156924,[233 122] ; [32 23],[229.45121951 125.54878049] ; [35.54878049 19.45121951],0
n2,1,0.285995,1.138378,[59 21] ; [15  9],[56.92307692 23.07692308] ; [17.07692308  6.92307692],0
p5,1,0.337585,0.919582,[ 26 328] ; [ 6 48],[ 27.76470588 326.23529412] ; [ 4.23529412 49.76470588],0
d4,1,0.372527,0.795218,[295  60] ; [43 12],[292.65853659  62.34146341] ; [45.34146341  9.65853659],0
p12,1,0.400242,0.707598,[ 15 339] ; [ 1 53],[ 13.88235294 340.11764706] ; [ 2.11764706 51.88235294],0
p1,1,0.407591,0.685816,[ 23 330] ; [ 2 53],[ 21.62990196 331.37009804] ; [ 3.37009804 51.62990196],0
s4,1,0.411533,0.674369,[ 66 283] ; [13 42],[ 68.2450495 280.7549505] ; [10.7549505 44.2450495],0
v2,1,0.420657,0.648479,[147 196] ; [20 34],[144.28463476 198.71536524] ; [22.71536524 31.28463476],0
u2,1,0.548105,0.360723,[58 48] ; [11 12],[56.69767442 49.30232558] ; [12.30232558 10.69767442],0
a8,1,0.578735,0.308284,[ 47 279] ; [ 6 46],[ 45.70899471 280.29100529] ; [ 7.29100529 44.70899471],0
b4,1,0.713258,0.135045,[203 152] ; [30 25],[201.74390244 153.25609756] ; [31.25609756 23.74390244],0
n1,1,0.859554,0.031308,[32 49] ; [ 9 15],[31.62857143 49.37142857] ; [ 9.37142857 14.62857143],0
