Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,40.475469,[68 12] ; [11 30],[52.23140496 27.76859504] ; [26.76859504 14.23140496],1
n6,1,0.117419,2.45141,[71  9] ; [32  9],[68.09917355 11.90082645] ; [34.90082645  6.09917355],0
a8,1,0.134615,2.238458,[ 5 64] ; [ 6 30],[ 7.22857143 61.77142857] ; [ 3.77142857 32.22857143],0
p9,1,0.139829,2.179842,[68  9] ; [32  9],[65.25423729 11.74576271] ; [34.74576271  6.25423729],0
p3,1,0.160187,1.972456,[38 42] ; [14 27],[34.38016529 45.61983471] ; [17.61983471 23.38016529],0
v2,1,0.160441,1.970069,[44 31] ; [17 21],[40.48672566 34.51327434] ; [20.51327434 17.48672566],0
u3,1,0.19043,1.714286,[13  1] ; [12  4],[11.66666667  2.33333333] ; [13.33333333  2.66666667],0
n1,1,0.19986,1.643397,[16 11] ; [4 7],[14.21052632 12.78947368] ; [5.78947368 5.21052632],0
v4,1,0.20764,1.587807,[78  2] ; [38  3],[76.69421488  3.30578512] ; [39.30578512  1.69421488],0
v1,1,0.211299,1.562506,[33 40] ; [23 17],[36.17699115 36.82300885] ; [19.82300885 20.17699115],0
p8,1,0.215691,1.53281,[24 56] ; [ 8 33],[21.15702479 58.84297521] ; [10.84297521 30.15702479],0
p12,1,0.216177,1.529573,[12 67] ; [ 3 38],[ 9.875 69.125] ; [ 5.125 35.875],0
r3,1,0.260944,1.26374,[75  5] ; [36  5],[73.38842975  6.61157025] ; [37.61157025  3.38842975],0
s4,1,0.343702,0.896573,[15 64] ; [ 5 36],[13.16666667 65.83333333] ; [ 6.83333333 34.16666667],0
b4,1,0.373978,0.790403,[46 34] ; [27 14],[48.26446281 31.73553719] ; [24.73553719 16.26446281],0
a6,1,0.403806,0.696962,[53 27] ; [24 17],[50.90909091 29.09090909] ; [26.09090909 14.90909091],0
u2,1,0.473521,0.513747,[11  3] ; [10  5],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
p11,1,0.525841,0.402422,[52 28] ; [29 12],[53.55371901 26.44628099] ; [27.44628099 13.55371901],0
b5,1,0.554854,0.348693,[55 25] ; [26 15],[53.55371901 26.44628099] ; [27.44628099 13.55371901],0
p10,1,0.563474,0.333726,[60 17] ; [30 11],[58.72881356 18.27118644] ; [31.27118644  9.72881356],0
s5,1,0.604888,0.267687,[24 47] ; [11 27],[22.79816514 48.20183486] ; [12.20183486 25.79816514],0
n2,1,0.614798,0.253247,[18 10] ; [8 3],[18.66666667  9.33333333] ; [7.33333333 3.66666667],0
b1,1,0.619585,0.246451,[33 47] ; [15 26],[31.73553719 48.26446281] ; [16.26446281 24.73553719],0
n3,1,0.653023,0.20211,[19  9] ; [6 4],[18.42105263  9.57894737] ; [6.57894737 3.42105263],0
v3,1,0.682392,0.167445,[32 39] ; [16 23],[30.98181818 40.01818182] ; [17.01818182 21.98181818],0
p1,1,0.712078,0.13621,[ 8 72] ; [ 5 36],[ 8.59504132 71.40495868] ; [ 4.40495868 36.59504132],0
b3,1,0.743215,0.107321,[23 37] ; [ 9 17],[22.3255814 37.6744186] ; [ 9.6744186 16.3255814],0
b2,1,0.743215,0.107321,[23 37] ; [ 9 17],[22.3255814 37.6744186] ; [ 9.6744186 16.3255814],0
a1,1,0.767931,0.087074,[ 3 77] ; [ 2 39],[ 3.30578512 76.69421488] ; [ 1.69421488 39.30578512],0
s1,1,0.778754,0.078929,[ 3 76] ; [ 2 39],[ 3.29166667 75.70833333] ; [ 1.70833333 39.29166667],0
r1,1,0.820926,0.051236,[65 15] ; [34  7],[65.45454545 14.54545455] ; [33.54545455  7.45454545],0
p5,1,0.92623,0.008573,[ 6 71] ; [ 3 38],[ 5.87288136 71.12711864] ; [ 3.12711864 37.87288136],0
s6,1,0.92936,0.007859,[65 14] ; [34  7],[65.175 13.825] ; [33.825  7.175],0
p2,1,0.929634,0.007798,[54 26] ; [28 13],[54.21487603 25.78512397] ; [27.78512397 13.21487603],0
r4,1,0.966112,0.001805,[72  8] ; [37  4],[72.0661157  7.9338843] ; [36.9338843  4.0661157],0
